,albumid,popular
84305,11928,233
84346,2955,2516
84380,18856,136
84409,25322,681
84429,305637,7
84442,109190,43
84457,79620,61
84461,42441,9
84486,3166,1813
84496,3996,790
84507,30719,259
84573,14137,21
84674,16587,70
84686,23678,191
84738,4393,2206
84744,150526,5
84774,37118,17
84778,47742,4
84787,177528,2
84798,6993,1759
84872,89813,14
84898,71101,29
84947,1360,1900
85023,304022,2
85041,288000,2
85056,30218,89
85106,52031,71
85116,142988,28
85132,70710,148
85135,33643,1330
85138,6997,769
85193,18736,850
85220,224522,8
85224,143785,28
85320,44768,120
85330,121647,8
85331,245387,3
85345,38054,335
85376,187515,6
85391,35337,59
85402,135835,2
85424,399907,1
85429,190230,8
85430,13182,503
85431,99174,8
85456,85661,20
85510,40123,9
85512,378810,1
85547,228234,9
85577,28539,45
85579,172922,1
85585,5564,1642
85616,141300,3
85620,140144,107
85624,10256,2476
85634,8255,371
85656,20780,423
85678,167223,6
85702,159032,2
85711,205510,19
85712,22790,341
85714,301093,2
85729,69337,115
85765,125987,40
85835,9535,147
85842,28329,96
85865,24473,177
85870,4391,4940
85878,123507,19
85923,114821,8
85927,91411,5
85990,60550,7
85998,60195,9
85999,37967,432
86005,29217,76
86032,3194,295
86083,233110,3
86129,3439,6747
86135,426256,1
86139,443573,15
86175,61007,162
86212,13421,115
86222,11418,2818
86229,161897,11
86271,2115,3572
86301,281915,9
86309,2046,484
86346,63595,50
86361,19550,173
86372,20467,31
86399,37557,250
86405,335245,2
86452,68677,19
86467,34908,125
86483,30913,20
86486,1471,128
86494,225922,3
86516,163019,5
86552,26,10317
86554,29816,37
86559,65696,27
86583,49885,67
86584,334027,1
86590,145689,2
86619,174154,4
86622,53526,31
86642,303114,6
86690,4452,1253
86719,213955,3
86737,45629,76
86773,338667,1
86826,157604,1
86949,2814,731
86950,242204,10
86967,6110,1752
86979,15063,441
87043,37403,75
87116,422193,1
87126,117284,146
87243,21035,93
87251,2140,483
87301,443531,36
87327,2286,6569
87354,14727,83
87355,133995,52
87401,410177,1
87413,131569,11
87441,65276,32
87476,148052,6
87492,74283,9
87515,5366,2469
87526,4384,2440
87549,39580,61
87555,270874,12
87566,86480,21
87577,13453,999
87595,319706,2
87611,96589,42
87658,165456,10
87688,168959,31
87749,19990,45
87809,128047,36
87825,283191,2
87827,22317,162
87836,17492,11
87851,79330,115
87868,282698,7
87871,30924,302
87882,30649,43
87921,373511,3
87954,18393,1452
87967,61238,72
87975,173230,9
88030,7687,1620
88046,83140,30
88074,20148,250
88077,11263,576
88094,170632,10
88107,251836,3
88206,41747,121
88231,398466,2
88263,75840,45
88291,192988,16
88331,3378,1394
88348,9951,39
88368,199295,25
88371,89829,21
88388,264307,17
88414,1369,2450
88482,47480,31
88554,16561,126
88563,202750,2
88591,17505,139
88622,43727,67
88639,392352,1
88664,418936,7
88665,49203,37
88709,135686,33
88715,29134,111
88800,9895,222
88857,3619,5994
88873,74082,10
88886,36545,58
88907,140173,14
88933,35764,46
88947,60023,38
88948,95631,27
88951,407037,3
88953,57362,70
88957,51802,87
88958,92153,4
88973,150770,8
88997,58745,108
89007,319540,1
89027,211358,4
89087,162321,4
89088,15070,409
89101,40104,407
89123,263,1438
89141,33237,10
89145,80221,19
89161,3739,1649
89186,11539,183
89230,4289,4479
89245,79847,31
89258,167104,3
89268,295080,1
89283,1777,5367
89321,180087,12
89328,282240,7
89339,404107,4
89347,129544,3
89354,336336,6
89361,2349,124
89469,2209,4610
89492,169902,3
89534,1363,2308
89540,130112,4
89541,413695,1
89550,65054,76
89559,282245,1
89564,174171,1
89568,4796,15233
89581,10957,679
89592,138781,53
89600,16645,30
89672,1774,6073
89688,254133,4
89690,132783,22
89697,16926,567
89713,193,6799
89723,72428,3
89802,52827,75
89808,90324,9
89812,413024,6
89846,125184,2
89850,441441,1
89868,30732,49
89872,298952,12
89961,17770,35
89974,46316,61
89975,166742,22
90017,369177,1
90030,94492,51
90032,40430,8
90073,9429,767
90083,1145,6031
90110,12170,411
90132,39716,140
90144,102772,27
90155,446318,1
90167,1528,2597
90233,88319,24
90307,321707,27
90328,325103,1
90370,57893,41
90371,40054,366
90376,2290,1389
90390,78425,105
90393,5288,451
90445,21772,190
90451,1147,556
90474,139050,5
90481,2237,563
90499,6377,6
90557,280669,8
90562,32699,150
90567,292136,2
90589,78477,7
90593,123272,20
90641,79971,21
90672,378431,1
90674,21485,107
90678,26561,452
90679,57319,1
90712,5827,399
90725,225,2487
90732,194337,7
90735,378010,4
90744,138469,5
90747,358679,1
90764,51117,27
90811,420246,2
90824,77997,1
90855,68349,58
90911,311966,2
90913,210537,5
90918,225979,4
90969,30252,599
90974,33015,144
90996,3791,1272
91045,165163,1
91075,137866,37
91088,64785,23
91094,63310,69
91119,111082,33
91148,12269,535
91155,21398,188
91163,118574,5
91185,8265,986
91219,177350,13
91230,10816,554
91245,225891,7
91296,38848,34
91318,333989,1
91326,117418,7
91378,122068,2
91414,285467,5
91422,52377,109
91486,341032,1
91549,16878,2160
91578,41575,27
91590,354380,1
91626,268358,1
91641,441879,1
91682,326161,3
91703,221639,5
91719,377519,1
91733,49292,112
91751,417756,2
91766,74869,16
91781,415412,1
91793,316215,2
91826,31597,49
91893,380833,2
91921,79832,11
91946,231502,3
91948,75618,20
91978,12502,97
92016,13806,118
92027,1785,1439
92052,50634,28
92073,120936,60
92089,244329,6
92116,59000,5
92123,12777,647
92129,1897,1849
92149,23821,7
92157,1411,999
92180,603,1015
92208,133223,28
92211,2119,3797
92238,93736,9
92248,59026,15
92254,21148,275
92273,433841,1
92319,111795,15
92346,7520,43
92362,20385,761
92371,65462,2
92385,47010,24
92389,127736,58
92399,46056,17
92444,208079,3
92445,297258,2
92455,9090,284
92491,78232,60
92566,13043,728
92571,249656,15
92606,3042,1336
92642,172749,4
92662,239065,2
92713,9753,65
92726,33583,21
92759,82716,75
92791,38890,141
92800,90137,21
92804,16435,220
92805,75276,83
92815,22621,532
92859,7932,217
92898,65366,32
92936,41296,52
92976,375841,2
92978,319369,3
92993,339942,9
92994,306399,13
93026,22762,166
93057,5065,2224
93061,118297,25
93106,294730,3
93117,124149,16
93136,150474,20
93141,17777,5
93149,36172,27
93152,92461,6
93168,9418,154
93184,412604,1
93209,862,8495
93216,15985,801
93240,399842,1
93259,338399,2
93267,339393,1
93279,174316,3
93289,36010,37
93297,2007,6420
93298,23095,36
93332,332052,1
93425,297346,9
93451,189513,10
93452,22238,54
93480,68761,54
93489,313325,17
93498,316151,5
93520,369978,1
93594,111394,21
93599,101183,13
93608,728,1370
93625,43185,19
93640,46645,314
93664,104018,21
93692,120201,42
93708,143844,4
93711,55461,37
93723,104051,8
93761,330887,1
93789,27106,120
93791,21879,46
93833,205418,11
93846,197692,1
93853,146132,20
93863,190513,4
93865,22299,91
93882,78937,13
93885,16307,186
93920,379418,2
93940,430929,1
93948,228437,18
93950,86630,14
93954,99300,19
93975,252150,3
94028,153976,13
94058,9488,1062
94103,46612,79
94136,110120,6
94175,131051,8
94200,55774,264
94206,8818,3734
94213,40376,41
94220,328096,34
94247,439914,1
94264,96619,18
94281,22779,150
94316,45750,13
94317,24899,50
94323,13124,999
94388,81828,55
94397,397953,10
94406,439208,1
94426,79901,17
94506,64421,140
94515,15794,202
94535,376674,2
94539,3615,4039
94548,242843,5
94596,76186,18
94604,15991,485
94614,3034,186
94617,370625,1
94666,17629,140
94699,5014,4188
94713,64883,19
94737,47992,75
94739,163690,43
94759,8684,33
94783,30120,23
94811,336817,2
94830,373136,13
94851,303795,19
94861,550,2056
94904,33948,169
94922,147838,17
94929,40765,43
94942,10040,12
94953,125294,13
94972,332486,1
94988,89724,83
94994,153211,27
95009,412209,1
95012,54771,35
95020,19938,51
95031,30214,819
95033,48085,37
95066,19282,295
95072,157628,5
95164,598,93
95166,46117,261
95188,6168,725
95198,108802,16
95205,1157,5956
95207,81278,41
95214,122997,14
95228,92646,27
95230,16253,120
95254,410851,1
95256,1703,1922
95287,39475,32
95310,248192,11
95320,372913,1
95326,29671,43
95345,2771,3292
95347,71172,32
95361,44955,27
95409,256216,1
95418,22558,122
95441,1977,1612
95462,29294,48
95477,119288,40
95479,26180,55
95489,31081,519
95519,74126,64
95532,67644,29
95538,13603,620
95625,8908,19
95649,21500,61
95652,6104,7720
95719,339731,11
95726,186863,17
95729,242826,29
95733,182497,20
95753,62948,67
95754,115068,25
95769,209752,1
95829,30047,76
95847,90452,56
95855,183,2014
95862,34606,100
95884,269367,1
95935,23773,66
95963,14037,516
95990,36079,719
96023,36630,9
96076,7268,71
96089,58197,29
96135,3349,2671
96139,15129,328
96192,430473,3
96210,21544,1499
96211,42278,47
96253,38527,1078
96315,2213,4516
96316,31880,616
96365,112655,13
96387,85130,4
96414,15669,131
96446,206968,10
96503,28624,62
96507,20269,306
96510,261105,3
96522,75370,22
96593,281270,25
96616,49176,196
96636,356671,12
96653,27587,34
96663,157891,33
96688,130374,12
96690,63544,33
96742,3865,349
96778,52237,62
96798,9547,107
96834,3323,2573
96844,294299,23
96863,212495,10
96912,271789,2
96949,292178,1
96960,439426,8
97025,2278,322
97075,249644,5
97122,167936,1
97147,306574,13
97157,162434,2
97184,113023,2
97185,159637,11
97191,172661,7
97202,115894,18
97256,343908,34
97322,51175,120
97334,114095,26
97394,43938,115
97405,66640,43
97437,243813,2
97509,14652,122
97528,29796,133
97553,38532,487
97562,22236,578
97608,354004,2
97627,42768,143
97630,152598,7
97640,148295,24
97692,42154,212
97702,38406,181
97723,20899,789
97727,45971,82
97743,62764,57
97753,1374,1977
97779,71223,16
97786,146884,35
97793,8171,20
97794,1006,3383
97824,58113,91
97870,80159,138
97917,86706,40
97947,260688,1
97950,359084,3
97971,207426,1
98016,231720,5
98040,134836,3
98048,9178,716
98071,251031,5
98116,168063,11
98143,112526,23
98180,16227,185
98190,283034,1
98237,1387,4588
98272,44780,73
98281,33582,184
98367,48484,26
98374,33180,55
98395,48014,355
98425,26898,163
98442,197210,7
98481,94852,75
98490,130288,18
98497,19426,62
98498,24113,54
98529,53689,4
98536,13968,134
98569,52270,140
98667,52005,109
98743,74988,22
98751,52856,3
98755,25686,699
98796,9061,99
98832,37264,193
98833,14299,17
98864,9782,859
98894,199169,49
98941,215011,10
98971,98403,12
98978,43933,19
99019,392573,2
99021,100253,18
99044,1423,1910
99114,182474,19
99190,19409,236
99206,10546,1390
99207,6090,316
99249,9533,215
99259,86942,34
99271,40720,122
99323,90589,43
99377,359038,9
99402,225184,28
99404,200817,15
99438,43000,51
99439,69428,2
99506,125604,19
99513,16513,217
99516,10491,130
99522,138122,28
99537,26298,51
99560,9940,314
99565,60243,33
99619,152096,8
99635,37598,206
99642,46261,557
99678,18587,1004
99733,4965,26
99744,394708,45
99786,283967,1
99812,37144,174
99861,228096,2
99863,4898,1208
99987,364474,1
99988,12538,221
100054,59702,24
100066,280668,3
100141,2565,1804
100174,123547,6
100193,319371,11
100204,2142,1453
100248,415967,1
100286,120723,44
100317,52814,3
100335,7435,6161
100359,58210,65
100370,7925,518
100371,387456,3
100387,234266,3
100396,3381,1840
100452,22543,101
100516,191260,2
100563,261662,2
100593,17078,237
100644,3063,453
100658,121895,78
100662,192584,1
100676,203079,46
100679,114604,38
100691,36307,130
100713,106916,47
100716,284037,6
100719,94847,63
100754,13394,372
100814,268587,1
100821,103483,26
100910,189058,11
100930,5031,1712
100933,111642,12
100948,139146,45
100958,52511,22
100972,160155,1
101011,18574,433
101015,5281,238
101023,13312,83
101030,137708,26
101049,7003,1771
101098,2201,4093
101183,36654,18
101203,408528,1
101205,171329,8
101241,1797,518
101280,119097,18
101326,20878,175
101352,112848,4
101356,193064,3
101369,106260,39
101371,45404,108
101414,16401,139
101437,51373,45
101438,325050,12
101464,7833,1240
101495,40845,29
101508,7047,959
101519,6193,15
101523,7835,93
101533,1454,299
101626,321081,1
101628,46159,92
101643,12980,696
101645,210731,6
101671,56525,72
101730,264324,2
101734,131903,4
101745,368570,10
101758,7962,1760
101786,12341,267
101802,85856,53
101808,106044,35
101816,210883,19
101828,48203,186
101850,57987,82
101854,59109,37
101855,292804,1
101859,217668,9
101881,52094,38
101886,85657,31
101888,37391,258
101923,15630,147
101928,172492,2
101933,52573,108
101943,5868,549
101950,11448,162
101963,3112,1922
101968,321268,1
102028,161210,3
102041,1996,4434
102049,19473,193
102064,369,1995
102066,11269,58
102067,3205,2098
102084,8872,2157
102103,211895,7
102117,119632,6
102135,196756,14
102136,31598,70
102151,99253,50
102174,162,1555
102178,248311,4
102200,17817,441
102242,77644,6
102243,45477,27
102309,5800,587
102379,383943,3
102392,311601,1
102419,312921,1
102441,113010,62
102470,19680,64
102497,181182,19
102611,97331,18
102618,126670,100
102638,231,1365
102660,26566,474
102666,2318,4164
102697,144158,46
102706,44050,33
102716,4506,909
102754,356341,2
102775,32040,156
102782,4534,816
102808,217835,21
102830,300368,1
102841,17242,12
102897,309102,1
102899,288809,1
102906,309135,3
102907,4533,234
102935,39075,244
102939,15045,194
102967,282699,8
102969,98196,61
102973,153839,8
102998,279753,2
103063,71477,79
103066,317151,3
103077,1628,4854
103092,30173,271
103097,76709,21
103116,37443,179
103133,81635,23
103152,28237,271
103153,54529,22
103177,46521,67
103190,79559,74
103208,27053,299
103217,276572,2
103224,8827,129
103249,2818,705
103259,74718,86
103272,9189,2067
103296,242097,2
103332,83052,14
103344,26173,19
103348,395463,1
103367,6932,65
103402,133818,7
103446,46639,336
103452,55723,100
103521,11459,188
103610,1686,1846
103628,13993,110
103665,402618,2
103736,4082,1983
103782,165388,4
103812,4590,258
103863,196139,1
103884,173595,31
103894,377820,2
103897,65246,57
103902,28958,47
103953,20183,182
103975,3982,563
103994,2531,2113
104003,185792,3
104006,321298,2
104098,4050,7179
104135,56638,51
104182,32651,124
104258,46784,5
104260,31168,168
104263,411043,1
104282,292837,6
104290,2552,905
104299,12171,940
104308,242891,4
104314,176074,6
104347,192884,1
104388,66352,4
104395,128010,9
104410,26939,44
104433,290016,1
104448,38034,64
104474,1199,98
104523,353657,2
104529,2587,14820
104554,8128,74
104569,238420,9
104576,6406,1402
104594,29451,8
104615,24488,5
104625,122172,7
104666,54184,24
104685,129528,4
104714,42933,58
104716,5117,922
104717,163756,20
104720,43309,23
104736,115780,12
104739,237251,11
104750,80975,54
104757,218088,7
104773,466,3448
104811,40405,65
104820,442982,1
104823,76389,36
104843,286750,7
104865,394174,1
104889,345234,2
104890,146236,17
104895,148740,20
104899,3704,2746
104904,135102,8
104969,284774,1
104982,110632,4
104986,7000,3321
104987,92598,27
105011,346875,1
105017,5939,1153
105023,350489,1
105050,9966,229
105052,34929,23
105117,121644,23
105173,5882,277
105205,3230,3192
105207,219891,17
105231,52062,53
105241,45642,139
105266,81978,106
105274,39304,152
105286,23404,312
105295,165063,41
105299,108179,2
105303,29450,36
105333,82306,199
105355,268659,1
105366,6211,848
105402,54994,134
105450,124873,36
105454,385819,1
105466,39598,23
105482,141670,44
105487,376693,2
105488,14467,141
105513,14208,226
105607,209660,2
105609,29509,22
105716,2838,543
105738,129971,36
105778,155370,2
105823,35588,130
105828,11193,377
105879,15145,607
105934,7274,851
105953,36395,45
105971,24590,47
105979,1511,73
105989,166551,25
106001,145304,12
106003,29517,972
106053,45994,13
106056,10191,785
106139,1125,75
106165,3189,2484
106187,26222,56
106209,4692,1676
106213,229154,7
106215,177336,68
106219,78483,25
106254,117923,19
106270,28850,1018
106288,215002,5
106302,358,15857
106313,14556,244
106320,79372,12
106363,66227,68
106382,25496,67
106425,157220,26
106459,342182,82
106461,76449,20
106504,35976,103
106560,350473,1
106576,1945,12038
106632,249055,4
106646,293924,11
106651,80363,35
106789,210784,20
106858,91822,121
106936,31878,471
106977,2320,8569
106989,83246,26
106998,7421,299
106999,259224,2
107007,26143,54
107093,59852,47
107101,32352,112
107120,113852,8
107126,138,17966
107139,287388,9
107146,14609,81
107151,42961,83
107164,21180,8
107168,438275,1
107177,1546,662
107203,76227,81
107213,51037,204
107306,46951,5
107349,29488,217
107351,106805,5
107365,327747,3
107427,273612,1
107438,344604,3
107441,238888,14
107472,28741,328
107511,70464,128
107513,10255,3014
107529,67350,47
107547,10229,598
107563,362063,3
107697,230762,4
107729,11172,9
107789,257292,15
107854,8566,1876
107865,89100,44
107877,26042,6
107917,11964,572
108008,382933,1
108009,21282,257
108014,437779,1
108021,125889,48
108074,141671,16
108118,2555,1124
108140,80360,37
108142,13023,177
108174,17474,747
108188,107657,8
108192,70460,119
108205,74943,22
108230,64020,45
108251,55432,57
108331,2454,5231
108388,154888,35
108416,394696,1
108421,78150,35
108456,53532,78
108460,51850,60
108465,89179,18
108472,98671,18
108535,52777,35
108547,193081,7
108576,8106,3534
108585,281033,1
108588,30070,63
108663,138586,19
108668,37719,245
108712,120192,62
108714,1140,910
108737,216092,17
108756,35180,138
108779,102786,3
108812,12993,115
108825,226680,18
108855,187823,2
108870,172607,5
108874,425000,1
108945,18881,1076
109022,49833,31
109034,53586,84
109041,5912,1584
109045,110477,36
109054,40409,97
109057,102742,6
109116,110164,55
109160,88285,51
109174,166663,9
109193,58052,176
109195,40223,296
109248,404317,1
109261,77609,151
109264,32388,85
109276,29991,170
109287,17345,638
109292,363135,14
109293,3173,2100
109296,60736,54
109299,2404,6551
109331,13576,33
109335,19756,94
109339,10241,57
109340,32939,251
109404,81414,68
109449,788,4119
109497,41576,206
109501,1223,6569
109517,171687,23
109566,181104,40
109584,25367,121
109607,173455,7
109620,29609,375
109628,110984,6
109631,126781,14
109639,177615,15
109642,102337,21
109648,25101,54
109671,70731,87
109696,33278,15
109699,35018,18
109703,91630,68
109708,226187,7
109784,325109,1
109790,35631,86
109806,7503,234
109827,390209,5
109846,2420,5610
109914,22364,2567
109941,343942,8
109945,9307,697
109949,173523,5
109964,364776,23
109978,7284,2004
109996,8005,2981
110005,116799,16
110010,146805,2
110040,162443,2
110055,1672,1526
110065,42254,122
110088,140371,41
110090,391883,1
110094,390157,2
110120,127728,31
110127,340433,1
110150,178888,3
110194,572,2482
110212,4030,205
110216,90879,96
110248,4738,1903
110261,39334,1
110274,323184,3
110328,2516,2013
110382,40007,49
110512,37505,177
110566,2040,14123
110571,31191,170
110574,270849,4
110581,62893,24
110590,81052,23
110612,55504,98
110640,142,3392
110641,9582,21
110643,45767,95
110645,243211,2
110646,435395,2
110674,47377,27
110684,230007,4
110692,60961,67
110709,9844,3245
110716,58072,20
110724,47284,2
110764,336445,8
110780,34393,330
110793,65184,5
110801,136819,15
110824,10637,383
110839,77371,45
110841,222161,2
110845,323265,1
110913,202,11370
110991,35000,141
111008,14103,18
111019,21559,1114
111031,18940,30
111047,204634,9
111059,2093,689
111070,55473,40
111108,44448,42
111111,66358,124
111158,19827,1643
111252,680,9012
111273,125642,24
111289,430783,1
111298,372645,1
111357,22523,21
111417,9281,2620
111418,15764,529
111442,1339,1051
111450,15657,19
111484,337287,2
111489,11185,397
111528,6281,921
111531,16457,238
111619,226930,18
111642,200269,1
111660,35121,303
111664,347818,5
111678,440358,2
111713,77605,4
111735,6909,132
111807,19567,370
111887,28222,81
111894,101394,9
111905,344163,1
111917,347242,3
111936,319342,1
111945,36834,88
111980,28733,120
111986,69930,25
112039,163542,12
112053,171367,58
112055,74456,39
112101,2324,167
112103,141321,34
112105,123937,53
112136,302651,2
112140,177938,3
112151,3891,654
112214,95635,180
112228,164284,25
112271,91789,33
112291,1230,8564
112332,225458,2
112361,299586,1
112401,18844,46
112440,129197,13
112445,50072,21
112494,3249,30
112518,29885,140
112536,80652,26
112556,3975,2313
112658,248877,20
112662,169846,2
112710,306847,2
112719,133799,28
112724,293889,25
112727,20304,30
112765,331569,2
112833,49282,77
112859,218023,8
112869,114860,39
112874,20532,46
112878,6155,520
112913,164018,2
112933,105900,18
112934,36859,235
112935,273214,1
112971,32263,128
112977,11162,435
112979,49343,57
112991,161706,34
113014,292912,3
113018,69486,21
113022,5545,1577
113027,320831,2
113029,81469,19
113051,23137,168
113083,29133,11
113113,8490,6
113149,56931,47
113172,158982,5
113180,445708,1
113181,259552,2
113243,262797,4
113261,159467,20
113296,131321,15
113301,15788,228
113303,154153,33
113311,49433,395
113313,84022,65
113321,73930,7
113322,20939,468
113345,1757,1357
113371,22048,142
113376,31898,69
113411,120068,1
113422,33766,5
113426,321249,2
113459,38227,193
113468,211487,2
113482,70436,156
113500,233269,6
113520,11505,196
113529,1636,3621
113530,377572,1
113589,384852,8
113590,1834,3533
113638,2075,2392
113656,2935,7288
113665,14872,5
113666,91495,13
113673,171288,4
113683,18944,148
113709,256271,6
113735,38208,962
113751,34744,6
113763,21291,335
113797,4046,3610
113817,81,35786
113820,5041,560
113842,101276,10
113873,357218,1
113877,234221,34
113879,195049,8
113896,223034,4
113900,43581,40
113970,63095,61
113987,234776,4
114048,1179,1108
114058,425536,9
114076,36126,128
114082,13736,114
114098,237792,9
114145,72643,65
114156,80213,44
114160,19243,692
114199,165141,11
114200,360131,9
114224,70174,38
114227,134184,15
114240,3569,1356
114262,1667,6025
114284,182452,28
114305,43701,32
114354,70498,29
114413,124987,26
114426,150109,24
114435,9901,131
114510,2568,145
114565,248167,1
114587,287101,1
114611,181140,29
114614,148555,18
114639,215790,2
114644,33326,176
114650,353,841
114655,238714,5
114663,263178,3
114683,37712,128
114703,19246,9
114708,217926,4
114740,194899,10
114759,69657,246
114769,125384,84
114797,533,9853
114806,406370,9
114823,423060,1
114899,394187,11
114901,118487,15
114926,246712,10
114929,30197,96
114945,9359,541
114965,398146,1
114997,179530,18
115022,28824,20
115082,17438,58
115086,28876,150
115095,92847,138
115096,112040,13
115104,185,9372
115109,104056,18
115111,12337,1427
115122,32671,150
115135,68734,178
115144,9792,2667
115150,411063,2
115193,4942,243
115257,55976,7
115269,32385,25
115271,16616,29
115293,290898,14
115296,15626,214
115339,352957,1
115349,41422,237
115364,7486,206
115381,90139,222
115414,228069,1
115424,20232,83
115425,52271,50
115478,152307,6
115483,50366,14
115486,1712,9328
115493,131345,19
115529,31466,9
115531,300239,3
115566,34573,108
115587,170848,5
115597,300478,4
115599,49525,46
115635,444996,1
115666,101807,12
115684,285525,11
115751,30741,23
115785,416166,2
115788,26828,21
115808,359625,1
115875,54064,56
115888,71680,89
115965,8821,18
115981,39955,19
116002,106658,33
116013,17676,1950
116015,321145,2
116025,27367,135
116038,49174,265
116058,42372,229
116061,322052,2
116090,14160,14
116091,60965,28
116112,404764,1
116130,142706,8
116139,127502,24
116184,5876,874
116197,182165,2
116274,85441,6
116282,28647,113
116305,64468,180
116310,155363,46
116316,25174,301
116395,193642,2
116410,8044,61
116414,5177,827
116437,181541,2
116467,236755,1
116504,61930,14
116542,248140,4
116581,6642,2870
116633,6676,1065
116674,244521,26
116687,315942,5
116706,118760,42
116732,2026,1232
116741,28227,102
116771,71291,104
116804,143569,52
116883,58081,10
116954,4571,9
116976,400298,13
117035,274402,3
117064,72510,11
117071,70674,46
117072,303252,3
117148,128025,5
117181,435206,1
117227,24000,219
117242,35122,819
117249,12321,612
117284,1007,2646
117294,112503,23
117328,64444,78
117379,62996,45
117395,19759,393
117398,158221,8
117421,367,5647
117423,34884,59
117426,49468,233
117455,76951,31
117495,200,4987
117508,48768,19
117526,82536,14
117595,322944,2
117635,49721,40
117640,245710,3
117647,48886,208
117665,122810,14
117706,55137,5
117724,204042,4
117727,13303,226
117751,351635,2
117762,175216,9
117769,339300,34
117842,281279,2
117860,14703,547
117901,119879,4
117907,42,1778
117936,13549,1415
117970,188495,15
117972,96298,41
117976,49065,34
117982,77741,28
117990,197350,1
118011,29556,291
118047,3959,3040
118050,174094,1
118075,132453,175
118085,56161,28
118102,29568,31
118119,36435,297
118173,40634,112
118175,305592,5
118194,32113,20
118214,255786,12
118224,114298,30
118229,112903,30
118232,57408,113
118246,116269,2
118355,217196,1
118372,45441,27
118400,1291,5445
118468,41015,114
118494,231590,1
118512,183323,3
118545,9103,1432
118573,301636,5
118582,30659,141
118594,288653,3
118609,333301,1
118618,276606,4
118639,23108,99
118661,121433,1
118686,148633,6
118695,128011,7
118732,277315,1
118743,10594,798
118793,126997,22
118797,16466,578
118799,38469,158
118869,283871,4
118898,68078,9
118924,384539,1
118964,118467,21
118976,85668,55
118981,43124,62
118987,38584,91
119008,233427,2
119010,57413,104
119024,8163,1849
119028,259606,2
119067,287,2993
119107,34243,21
119134,167285,6
119149,9413,32
119156,73149,67
119170,26592,261
119209,1345,2798
119219,3367,5728
119222,282493,1
119224,395213,1
119311,206109,6
119350,1967,14314
119351,15394,1468
119368,163921,6
119369,562,4128
119417,168201,2
119430,129637,5
119433,214945,3
119457,70468,67
119472,53723,39
119532,402456,31
119536,102080,14
119549,206211,22
119554,125162,94
119591,395194,14
119595,37181,30
119630,7856,1954
119655,14568,42
119681,5332,8483
119682,115,241
119721,65255,122
119724,48691,313
119741,9840,1470
119778,1171,1452
119798,408545,1
119854,46699,48
119887,258763,4
119889,3201,1216
119892,41179,131
119934,2739,854
119945,272217,1
119959,67549,39
120046,1987,9084
120052,1119,238
120092,77074,141
120102,291690,3
120119,131614,8
120134,58254,21
120155,199305,4
120157,56103,124
120179,91385,106
120190,1096,1436
120209,392142,1
120237,70588,23
120269,5986,4767
120271,41638,20
120276,82723,35
120298,5624,950
120302,358817,21
120315,13462,310
120353,192415,1
120354,45541,220
120355,7733,260
120361,32237,360
120399,140930,33
120418,93550,39
120423,204405,4
120462,111791,16
120475,236212,7
120483,334065,1
120521,8129,73
120530,90846,25
120532,9959,348
120574,265415,12
120640,1759,4511
120656,9492,500
120662,403180,1
120665,332779,1
120695,7407,5106
120697,44442,99
120709,426253,10
120726,9513,105
120742,1242,3392
120831,59920,93
120848,181,14189
120865,269228,1
120882,229677,1
120949,55154,73
120979,252008,3
120982,15614,236
121024,288555,12
121050,17933,136
121067,279997,2
121092,110535,6
121138,48670,4
121187,384046,1
121215,6913,360
121366,70728,67
121435,307288,1
121464,134863,62
121473,115621,45
121477,2313,6292
121493,48045,44
121519,30722,319
121550,420813,1
121555,49744,61
121561,186563,2
121562,359936,5
121575,339461,6
121587,30550,241
121595,188014,7
121604,313988,2
121630,87958,9
121631,2112,407
121633,49067,172
121657,5276,2335
121662,288150,5
121671,5023,3990
121703,20090,384
121758,239532,1
121763,10967,1542
121780,69159,126
121788,103556,66
121792,287087,1
121793,209487,6
121807,27498,379
121861,23088,1125
121882,257801,10
121893,241572,10
121921,5455,37
121937,138317,13
121940,1900,2089
121967,11645,553
121982,15307,35
121993,110944,67
122010,314115,1
122016,2574,6374
122024,198604,1
122086,350301,7
122101,216805,6
122114,10230,330
122123,126436,13
122128,3390,566
122207,271797,14
122214,69672,67
122268,20806,154
122362,168239,15
122378,7577,1339
122490,115402,15
122493,161967,10
122499,286614,1
122524,34078,808
122545,33638,218
122576,2970,2039
122580,20649,370
122584,53725,145
122634,66236,48
122645,45443,6
122667,8646,342
122690,31967,80
122737,263970,6
122802,549,1233
122804,80368,27
122829,70440,30
122852,11127,33
122873,379864,1
122876,421375,1
122890,159724,13
122907,18386,188
122940,29664,197
122941,160972,20
122956,78715,3
122966,166955,7
123070,378859,1
123093,34347,42
123094,24702,53
123114,393100,17
123123,40323,172
123125,126557,47
123172,18164,268
123216,225336,9
123261,402829,21
123294,2519,2498
123312,134820,1
123346,11664,798
123351,6068,121
123359,75465,100
123375,161069,12
123388,20568,907
123390,22821,12
123391,99740,94
123405,2713,53
123406,413445,2
123437,355319,2
123487,29010,117
123501,377645,13
123563,6809,294
123566,6999,8381
123580,15457,34
123586,215180,3
123593,173261,27
123605,35354,169
123673,60916,14
123686,73387,21
123700,15322,19
123704,345968,3
123713,45163,74
123714,26030,145
123725,333851,6
123783,130081,2
123801,10887,1871
123807,4863,394
123849,227589,13
123850,21249,90
