,albumid,popular
65868,29144,79
65880,29876,441
65907,510,1543
65908,100788,37
65909,274999,2
65914,1540,446
65918,11598,30
65922,231238,2
65926,175932,6
65936,410497,1
65941,30738,6
65957,172599,18
65969,6661,2047
65978,311137,1
66020,16386,18
66022,127721,37
66033,89656,12
66038,183883,16
66044,16001,243
66060,69129,45
66071,84867,25
66085,79328,131
66115,75347,50
66124,109051,62
66133,216267,3
66149,40859,24
66157,47085,11
66166,423575,8
66167,97220,27
66173,5351,1222
66192,120211,12
66195,367149,1
66216,65871,51
66249,5364,2151
66267,72851,83
66273,168653,2
66275,51436,61
66285,5516,128
66300,363037,4
66308,77574,53
66324,407008,1
66331,18980,298
66336,204435,3
66352,31662,177
66382,54701,153
66394,117035,34
66407,53583,42
66411,253553,13
66421,63,9171
66433,361434,1
66435,406286,1
66440,62062,68
66443,211816,10
66448,15927,185
66455,186597,6
66460,44608,102
66478,93695,10
66492,23815,27
66520,17919,68
66566,29185,1244
66570,139712,15
66573,33487,17
66576,140041,4
66578,32988,165
66601,99213,65
66621,29208,58
66623,198473,12
66630,29869,55
66635,66790,43
66649,135116,13
66690,158312,25
66698,13714,749
66703,227944,9
66704,46769,35
66754,13125,341
66758,297173,1
66767,36138,41
66773,78989,35
66783,1915,2998
66807,212030,3
66808,447195,4
66822,215717,2
66824,106761,24
66841,385502,3
66843,57981,17
66868,413806,1
66875,119864,3
66876,206896,1
66881,330543,6
66904,3499,1038
66907,42065,121
66930,489,671
66957,30811,59
66959,43558,209
66997,49002,19
67001,44739,19
67003,2390,4
67006,15784,744
67008,27440,1
67011,14043,772
67036,171111,3
67038,167648,34
67039,4201,1039
67049,2011,9456
67057,59906,24
67063,32840,67
67078,284139,5
67079,7209,272
67082,30557,96
67088,166300,4
67134,100616,14
67143,101580,36
67145,53733,48
67147,341947,8
67151,20051,197
67154,62954,72
67166,30563,87
67168,16317,375
67182,56182,19
67187,5494,179
67214,58798,29
67215,175790,4
67217,243549,10
67228,126873,74
67233,141618,5
67235,163,7598
67247,69474,190
67248,12936,431
67252,15013,101
67301,11164,877
67314,162688,18
67316,24267,27
67317,24576,260
67354,25333,258
67357,4412,110
67358,66508,101
67364,61917,48
67365,34278,117
67377,169049,12
67386,9657,232
67412,11364,393
67419,112199,22
67427,105306,54
67454,200158,4
67455,106398,20
67461,16264,3512
67462,30061,357
67495,88769,86
67504,110882,15
67521,164539,20
67535,152412,27
67546,409527,1
67580,136187,14
67587,17002,237
67592,36716,75
67600,7468,224
67610,175596,3
67612,267824,2
67619,3621,1092
67627,8687,3584
67634,21746,1151
67648,5423,6397
67654,180586,15
67662,151512,1
67693,120915,9
67730,6004,7322
67731,151388,4
67740,54018,13
67744,79296,94
67748,118116,2
67754,71244,85
67787,11220,98
67793,13715,354
67795,67622,138
67797,68722,44
67803,336339,7
67812,112756,21
67814,28910,42
67815,47078,99
67819,109012,3
67842,2830,187
67843,60314,43
67845,166536,12
67873,28441,96
67875,255309,8
67904,103362,2
67929,53031,28
67964,126045,16
67966,191763,8
67968,242144,1
67969,77053,33
67993,200833,2
68001,46461,53
68005,312014,2
68030,139535,58
68036,31111,269
68040,437191,3
68060,106674,34
68070,333852,7
68074,30446,340
68090,115268,10
68101,46959,117
68117,295212,14
68123,38198,19
68127,376600,4
68128,121300,21
68145,46860,40
68146,3914,961
68158,75519,92
68161,10290,374
68170,67097,7
68176,110986,3
68193,285340,5
68200,2445,441
68225,331954,9
68226,34649,162
68273,355781,1
68290,56765,65
68295,88538,1
68301,3407,842
68302,284043,2
68319,353072,1
68324,75505,92
68327,194259,3
68328,127537,17
68334,172348,2
68340,11438,7
68363,29069,30
68379,241467,1
68381,1311,3233
68385,1940,9269
68403,49347,29
68410,29627,375
68412,91845,1
68443,361862,2
68455,112120,65
68466,31812,17
68476,59817,18
68478,294253,2
68517,22787,50
68520,113199,15
68529,82957,18
68530,4438,253
68536,111300,5
68548,145832,2
68553,187706,3
68619,355757,2
68621,260284,1
68672,8023,3033
68680,345468,1
68682,123743,29
68690,166833,36
68692,39170,36
68699,49053,142
68700,58666,18
68703,108427,3
68716,133380,37
68725,27014,316
68734,183022,4
68736,4592,157
68740,104303,16
68755,8307,956
68768,25149,142
68773,7792,41
68800,26434,113
68814,11780,781
68820,154220,2
68830,236058,3
68850,33702,143
68869,121611,3
68873,193436,2
68874,40925,157
68906,221485,3
68910,316076,12
68920,21898,67
68932,22351,17
68943,15791,1069
68962,7326,128
68977,33803,91
69017,3974,727
69019,27806,26
69043,109335,9
69066,82005,11
69070,117320,45
69071,93863,9
69096,3483,346
69101,4179,1536
69102,6654,2495
69127,84133,139
69135,49552,94
69142,407413,1
69145,188121,3
69148,277263,1
69155,45069,104
69174,89854,23
69180,99468,16
69181,188733,20
69188,144159,26
69199,5571,755
69217,65008,218
69237,177623,1
69240,313099,1
69264,49743,1
69266,60544,98
69286,154316,6
69291,410034,2
69294,47605,2
69301,2264,12145
69351,191195,4
69367,75956,29
69370,124431,18
69373,197,14491
69393,135581,26
69405,14003,698
69410,135683,27
69418,108,2194
69422,305354,1
69430,108315,20
69433,145540,15
69434,81066,127
69436,426625,12
69445,57395,137
69448,101646,36
69454,49730,19
69463,688,5241
69468,57131,24
69491,329108,2
69497,382215,3
69512,19781,49
69513,145665,35
69529,373744,7
69543,1968,13580
69549,318160,14
69595,71705,21
69620,65334,43
69632,73614,40
69639,389219,2
69646,92797,91
69650,84831,89
69663,54506,15
69688,316789,2
69696,110753,30
69705,56714,10
69706,76916,46
69708,60062,15
69715,1016,2141
69717,60500,53
69744,363340,1
69767,257910,9
69773,19988,76
69788,121847,32
69790,87160,18
69798,426893,1
69804,371593,7
69815,384626,2
69835,359892,4
69838,215452,12
69866,81247,41
69881,80874,18
69886,57037,144
69899,324157,8
69901,87498,37
69909,37145,98
69913,367869,2
69915,114550,7
69917,442489,3
69925,29279,159
69949,48081,220
69971,93275,58
69979,15767,848
69980,122470,56
70005,123263,55
70019,34496,15
70020,159093,22
70044,15770,583
70050,12541,115
70060,127215,20
70065,108514,6
70068,94256,58
70072,61518,13
70087,164612,10
70116,8578,29
70119,248570,1
70130,162378,7
70143,9727,225
70150,4404,1324
70155,10837,1259
70168,20699,74
70186,93698,10
70191,124017,1
70193,29837,246
70195,246370,12
70211,38264,83
70228,19832,22
70265,430669,4
70302,405702,1
70317,2009,2815
70334,210811,3
70354,70910,11
70375,152263,19
70395,534,1879
70414,166830,11
70427,33510,55
70431,24996,225
70443,14710,3416
70450,28975,47
70463,45880,68
70465,121824,29
70490,433638,5
70492,127014,117
70507,21286,46
70540,8826,12
70562,10466,207
70577,372222,3
70581,49397,217
70584,27289,322
70586,147187,28
70594,248124,1
70598,161657,35
70599,143238,7
70603,271447,14
70619,171346,5
70629,177416,4
70633,93560,53
70638,288310,33
70640,415296,2
70645,95980,15
70702,400060,1
70732,21845,396
70734,203765,5
70758,167658,1
70761,430652,4
70762,87735,15
70770,437709,1
70782,415829,4
70788,40280,254
70798,146826,3
70801,87919,20
70806,359268,2
70868,18711,26
70871,378191,15
70925,50895,269
70927,54099,96
70932,98021,39
70933,122762,56
70936,127300,19
70946,382997,7
70952,166075,5
70972,27156,292
70974,156389,6
70985,143172,14
70987,299874,1
71018,54181,120
71034,202803,6
71065,228597,1
71069,18695,721
71070,150146,20
71102,11980,32
71109,37646,14
71127,18345,17
71140,242155,8
71141,78186,43
71145,176402,2
71147,393365,1
71154,210606,3
71155,45084,89
71171,28555,93
71178,8052,129
71185,27015,210
71187,236458,16
71241,17930,75
71262,22628,96
71265,369697,2
71266,20544,124
71283,17954,378
71303,24258,250
71313,52418,52
71349,136582,19
71356,54854,4
71366,35173,266
71368,133082,53
71374,218718,9
71376,21236,803
71413,141954,1
71427,80208,10
71446,144057,26
71454,119031,89
71456,29,10141
71475,24841,42
71483,244047,2
71508,63530,42
71523,133510,33
71531,315363,2
71553,189012,8
71555,298901,2
71563,2155,4058
71570,260602,3
71579,58021,35
71591,105132,13
71594,14200,79
71601,190689,17
71637,46092,85
71641,21157,233
71651,444517,1
71660,224461,22
71702,201304,1
71724,46738,129
71730,23845,502
71747,428745,1
71750,114635,18
71753,186810,18
71772,49716,16
71774,403950,1
71785,327638,2
71811,106671,22
71824,194139,2
71830,3670,1619
71835,2613,894
71848,17652,6
71855,6777,1873
71876,30213,295
71877,244271,7
71886,204686,16
71895,86355,46
71898,26740,539
71903,280116,2
71911,3219,3485
71937,265409,2
71939,98640,8
71980,1133,5406
71981,142460,22
71983,392318,1
71990,39856,28
72007,369188,1
72013,194070,2
72022,378,1776
72023,322131,5
72033,10060,776
72040,28155,78
72043,124541,21
72062,149000,17
72070,21201,109
72072,40997,121
72079,53090,13
72114,69316,151
72116,69980,54
72122,114453,36
72140,29677,191
72172,192461,14
72182,6021,1412
72184,434035,12
72203,24646,125
72214,8635,386
72215,15801,39
72221,2504,3053
72230,211711,13
72242,74155,317
72248,250322,1
72257,401862,12
72274,129375,26
72328,131651,3
72330,252,1267
72343,194201,10
72355,435347,3
72363,233030,4
72373,22411,142
72378,245970,4
72397,49396,71
72405,111011,13
72408,655,5232
72424,278648,25
72432,88337,4
72433,1444,6460
72436,240582,23
72442,45085,90
72447,143050,12
72452,131953,12
72465,44758,93
72497,6214,61
72519,83844,3
72524,9813,1380
72535,53497,62
72539,11889,1302
72565,5345,619
72588,89123,14
72602,294521,2
72610,57185,15
72623,116108,17
72628,262435,26
72634,174642,8
72643,308515,15
72666,40230,76
72700,13890,175
72709,159608,1
72715,13241,902
72729,9023,2547
72731,234245,5
72736,239027,35
72754,337767,2
72755,44384,62
72781,232209,8
72785,6768,874
72799,50814,22
72805,62384,2
72807,4469,26
72841,18511,197
72871,300524,1
72896,738,793
72899,50082,2
72909,140022,5
72913,30353,61
72914,91233,9
72916,17501,172
72919,23290,1241
72930,17278,16
72960,9810,316
72986,143876,28
72990,428793,2
73012,25415,37
73041,82578,4
73044,13535,62
73047,53225,79
73060,133906,5
73066,125259,20
73073,65434,10
73080,21265,829
73083,22182,9
73100,92749,46
73104,109740,4
73110,13204,1314
73117,60133,89
73121,10904,62
73129,30865,782
73130,8686,919
73134,196987,13
73164,101035,45
73190,38919,44
73196,191133,29
73226,5347,84
73230,46580,102
73243,305802,2
73246,338554,9
73283,53935,130
73290,75570,46
73295,49258,43
73318,63605,31
73322,20855,598
73360,12229,113
73374,44450,129
73386,21510,249
73434,303743,52
73439,82921,93
73497,7891,88
73521,238879,7
73542,26206,259
73546,15817,483
73556,44400,5
73584,317045,1
73588,439698,2
73617,436206,1
73620,100218,26
73641,22705,829
73648,104524,5
73649,3035,2858
73665,413243,2
73674,45400,64
73682,114586,41
73695,184354,1
73701,98501,60
73730,27181,139
73733,156626,25
73735,334146,7
73737,341977,1
73739,80732,33
73747,270961,3
73756,282914,1
73765,340891,5
73782,9675,889
73791,23883,20
73793,73279,77
73818,226522,23
73841,82350,29
73854,2770,5591
73862,111217,23
73880,72609,77
73882,127315,44
73886,72,9638
73901,149497,2
73906,49394,28
73910,184158,1
73912,130385,11
73929,12348,981
73966,274418,4
73975,14795,1984
73979,82449,32
73981,12800,55
73992,51541,30
74000,269012,4
74006,22887,37
74019,225715,2
74028,41924,76
74040,284063,1
74052,3645,120
74077,52657,74
74079,111390,23
74089,384360,5
74097,204497,14
74129,1329,4981
74139,282927,9
74162,36382,13
74177,7258,477
74200,50423,488
74236,24987,56
74241,103609,8
74244,163749,2
74247,98895,40
74280,26810,348
74326,22052,49
74345,361400,13
74364,50495,71
74376,28011,157
74379,106033,32
74402,384377,1
74414,62151,7
74423,158998,11
74429,105850,42
74431,68057,13
74433,181289,2
74447,330962,3
74454,284687,2
74506,30172,484
74511,36411,340
74537,234923,1
74570,39582,79
74572,104203,16
74573,445676,1
74602,108668,9
74615,27911,344
74640,302372,20
74643,40105,47
74653,11027,97
74657,165346,29
74681,5609,2240
74705,349614,1
74710,238877,9
74745,316938,3
74746,178746,4
74757,84498,36
74759,173016,19
74772,372114,19
74778,68952,58
74790,68453,9
74803,19020,396
74824,24796,37
74846,334477,16
74859,319285,4
74866,65767,10
74878,315006,1
74901,1294,1284
74907,133135,43
74916,44148,432
74922,20404,56
74928,212006,10
74940,21867,525
74943,4406,642
74950,109125,14
74955,729,542
74983,120857,32
74984,59970,49
74986,82815,26
75028,53110,140
75031,143257,18
75044,63179,16
75058,239033,2
75114,115304,8
75126,185072,10
75133,76358,8
75138,15123,2257
75167,8623,500
75211,89917,19
75240,331653,33
75247,10719,31
75248,429390,1
75250,377407,5
75277,119260,36
75300,90223,20
75313,43838,17
75318,423832,1
75320,319895,27
75323,30476,195
75330,99462,23
75344,29375,8
75350,42985,2
75375,44924,55
75379,388693,2
75382,2078,1252
75394,23064,130
75399,331748,10
75410,270828,9
75439,223912,2
75443,182,18960
75448,154542,60
75452,44153,149
75477,166,7537
75484,63823,42
75515,48196,68
75518,200231,3
75521,143683,33
75523,9553,1708
75527,309944,4
75553,175693,16
75556,11273,244
75561,39558,22
75569,5384,637
75572,52055,240
75576,44431,128
75582,51286,140
75589,430842,1
75600,98745,4
75611,28661,805
75619,90286,25
75659,196645,5
75663,38159,184
75670,5910,4211
75671,76260,194
75675,41190,44
75676,152894,43
75698,36725,54
75702,84342,29
75720,381809,1
75762,35803,56
75764,16439,129
75790,71950,37
75803,207800,4
75811,141041,9
75818,237901,9
75823,259586,4
75833,6302,85
75841,117100,41
75845,287367,1
75878,13814,141
75894,136104,15
75898,30320,586
75907,1731,2793
75915,98080,30
75926,17062,336
75941,164300,3
75944,9446,94
75955,377912,6
75966,36998,11
75970,507,936
75974,300415,54
75989,30716,235
76001,33867,141
76009,96861,58
76018,12203,616
76026,226112,4
76036,16497,750
76039,104542,80
76041,439366,1
76054,376456,1
76064,1669,1651
76073,183543,8
76081,55435,11
76084,8252,2890
76095,15006,17
76120,35996,108
76122,26400,74
76133,4164,458
76137,425589,1
76142,107901,16
76150,101220,14
76152,7679,1796
76165,280887,3
76183,277070,1
76205,7255,27
76213,95746,128
76215,26246,698
76234,5883,2467
76239,72732,128
76246,34587,295
76249,21428,256
76252,15140,19
76286,9420,567
76306,5534,5606
76311,8739,3420
76315,171688,16
76318,106601,7
76320,91104,24
76330,441318,1
76333,143997,25
76336,17187,68
76397,34602,212
76446,30471,88
76474,16781,58
76475,93574,21
76482,2804,569
76484,446164,11
76491,30795,91
76501,30651,144
76502,129041,7
76509,9422,1187
76512,129969,23
76517,92415,3
76531,157867,1
76558,109893,5
76571,35703,333
76576,35350,196
76577,422886,1
76593,99347,40
76609,109089,41
76611,84213,92
76614,22874,120
76615,233936,1
76622,357741,24
76639,25671,900
76670,86873,63
76699,132637,4
76708,188883,19
76710,60815,61
76713,87177,31
76719,16147,4
76720,35055,56
76724,40274,113
76737,437,3079
76813,430307,9
76822,118284,50
76833,268703,3
76844,243803,9
76869,131300,5
76871,255604,3
76893,63469,32
76909,21584,782
76918,87672,10
76922,210437,1
76925,82684,42
76935,2293,11175
76957,56979,5
76963,241864,2
76982,1702,4564
76988,22699,330
77016,116577,367
77021,182707,10
77023,21341,1194
77037,443195,1
77089,2220,2118
77091,4216,1984
77093,410364,2
77102,151105,7
77111,65415,16
77112,401935,2
77128,434813,1
77130,5614,3757
77155,68214,16
77165,199363,10
77179,4477,2881
77190,42804,117
77203,210343,15
77207,16575,184
77221,32057,238
77222,19226,338
77225,10795,451
77246,110576,46
77258,358130,1
77262,239695,6
77282,93487,5
77291,304788,15
77309,401501,1
77342,54449,93
77343,281541,12
77346,56128,20
77358,6477,1315
77372,16610,51
77399,28463,143
77411,127034,2
77459,88378,177
77463,24022,142
77468,35953,85
77470,207876,23
77475,72989,33
77501,104575,7
77540,111214,9
77559,72236,15
77562,269023,12
77566,151577,18
77594,6318,1377
77605,68357,42
77613,141128,32
77687,248671,1
77697,286493,3
77698,279365,11
77707,341737,3
77724,68454,45
77733,15891,55
77734,260146,4
77748,102511,11
77763,57547,68
77765,5725,37
77766,36257,62
77770,15529,635
77782,141283,18
77800,284062,2
77802,118506,6
77804,157226,107
77818,49596,75
77829,71048,31
77853,9623,6
77862,53167,5
77866,116361,19
77879,151624,1
77891,45276,87
77893,68979,109
77899,115322,34
77906,72154,124
77909,56938,141
77912,8523,479
77923,211371,8
77927,114316,34
77959,10743,335
77967,34586,183
77971,133111,14
77977,64984,78
77983,114417,40
77997,70828,82
78015,44554,45
78045,255258,14
78058,77623,17
78066,56345,151
78070,111209,16
78088,90146,7
78095,120272,39
78109,104939,31
78129,166453,1
78130,11520,193
78136,13360,265
78191,19632,585
78198,47855,66
78201,1023,228
78207,74188,22
78214,687,9119
78217,16291,141
78221,199459,1
78228,247735,28
78241,56429,177
78242,41376,70
78251,12108,349
78256,26935,6
78285,68173,169
78309,232521,5
78314,42471,247
78327,47964,53
78355,8855,5226
78356,344359,3
78368,181640,3
78402,197621,6
78430,423244,1
78442,46626,12
78471,23809,91
78486,114419,13
78506,55981,96
78513,42662,29
78526,9259,122
78528,407637,5
78558,340826,6
78568,23171,682
78570,92753,5
78597,110774,12
78630,129789,8
78667,18581,84
78668,27728,61
78688,447071,16
78690,294086,14
78699,89500,83
78705,40206,61
78709,367038,1
78716,815,5860
78723,107133,4
78728,70082,48
78732,15986,608
78742,107065,42
78784,3448,5085
78785,186793,1
78798,372110,13
78822,296165,2
78828,22492,85
78845,310860,6
78849,60045,1
78857,98073,19
78869,181861,14
78877,15029,65
78889,245314,2
78903,89952,14
78920,84193,60
78921,26254,135
78925,38606,65
78953,39291,147
78964,46947,2
78972,182801,11
79021,322872,13
79024,292653,5
79031,89126,46
79049,326226,1
79055,24963,485
79062,357040,5
79088,12365,189
79096,115009,7
79103,67768,198
79116,132210,14
79123,278970,4
79125,253563,29
79126,191590,11
79129,14000,253
79154,113266,7
79169,194718,1
79173,350607,1
79177,84629,3
79188,105668,16
79197,14476,495
79201,11437,542
79210,204571,5
79226,110681,40
79231,144456,8
79249,5589,4407
79282,329174,1
79291,6354,8
79326,6824,578
79342,67803,76
79357,47759,33
79364,35311,30
79375,40737,14
79376,87704,16
79378,79843,10
79386,33176,85
79412,6094,2107
79431,10600,564
79439,105988,41
79455,75315,44
79475,244925,3
79513,246052,1
79520,312986,3
79540,1793,4098
79548,582,2962
79555,191427,11
79558,12231,1027
79566,96016,72
79608,3583,3088
79623,8906,949
79632,40414,108
79634,118326,16
79658,68205,62
79668,7661,1087
79672,8029,142
79676,2325,7235
79682,9799,427
79686,94446,11
79693,35617,234
79701,98685,14
79705,84959,33
79708,134324,30
79709,12772,104
79719,159571,23
79722,20000,68
79728,77455,21
79732,133816,18
79746,58185,11
79747,28941,41
79766,7243,99
79772,219750,54
79774,56502,18
79793,280312,9
79809,6240,805
79836,4546,199
79851,60882,68
79858,41633,68
79861,46219,235
79865,165840,8
79872,21567,744
79879,7981,3508
79884,96751,12
79886,11282,113
79889,290982,1
79893,50777,95
79896,15660,192
79897,338798,18
79898,58776,2
79904,22403,188
79938,114358,7
79951,33306,49
79977,36939,121
80010,6165,235
80014,47608,51
80018,81564,1
80033,69736,66
80087,228305,3
80088,90936,25
80101,79208,43
80120,56184,14
80156,111899,78
80171,151781,32
80180,30338,117
80216,187389,12
80239,326560,1
80252,154279,13
80254,83200,106
80262,331522,1
80279,123653,1
80290,441394,1
80292,189957,12
80301,9684,643
80305,150981,11
80325,295893,2
80330,106754,19
80331,144914,24
80342,57608,37
80389,45803,88
80436,445865,4
80444,424187,2
80448,114274,27
80468,1826,1498
80473,88778,13
80482,208650,22
80497,169904,1
80533,111681,7
80543,24665,31
80546,237691,3
80554,34534,31
80557,10728,91
80570,880,1202
80579,59962,13
80585,238891,2
80588,14461,1
80595,106853,86
80597,24585,135
80669,3356,5313
80676,29798,148
80691,25175,186
80712,2016,1054
80720,17090,65
80723,81344,63
80752,2703,497
80768,36440,28
80769,327323,2
80784,488,5028
80785,82253,11
80799,212749,6
80816,4998,644
80821,383749,3
80852,157310,18
80859,285716,9
80864,80673,43
80866,28626,375
80871,49182,552
80883,105913,18
80892,271022,1
80901,188253,4
80909,93454,10
80910,17808,88
80916,222457,4
80924,10424,2035
80937,55731,47
80938,77584,64
80940,11434,352
80945,73125,109
80950,72633,13
80978,77465,20
80997,270215,12
81000,2263,4065
81013,237078,8
81030,158184,15
81045,140066,12
81046,142105,1
81064,71871,147
81077,10217,728
81087,365289,4
81126,165595,1
81142,45808,28
81144,122186,6
81192,34514,14
81203,327300,10
81216,14101,1428
81221,267269,1
81227,212783,7
81236,57220,14
81245,82290,23
81246,239326,8
81247,19414,70
81283,362761,5
81295,50041,23
81343,196787,18
81346,334317,3
81365,356419,2
81369,143101,5
81376,70474,18
81386,43536,49
81388,98827,13
81421,256327,5
81429,1555,43
81446,14548,95
81449,35130,470
81453,445079,1
81460,27813,39
81472,76797,17
81500,154605,4
81508,128757,60
81531,123096,6
81572,330320,1
81598,127821,5
81599,37658,387
81624,277286,1
81679,111089,42
81687,55561,133
81694,76678,1
81713,47499,83
81721,84618,53
81736,77399,10
81750,328403,1
81755,37931,134
81756,100352,60
81759,378755,1
81766,146547,14
81795,428252,1
81814,237710,11
81841,170823,1
81875,177420,1
81877,51580,23
81888,377419,9
81894,51354,48
81896,7276,295
81907,182911,14
81919,3693,9154
81920,368562,12
81931,39190,68
81935,58409,9
81977,234471,24
81988,4493,568
82014,318984,4
82033,39801,82
82035,22000,639
82041,79791,17
82064,47659,287
82068,201597,1
82076,22629,78
82108,25172,52
82111,89287,61
82120,66231,89
82123,8791,193
82137,310493,6
82146,129241,24
82167,4642,172
82181,2576,1239
82183,345532,2
82196,80406,40
82206,23758,2
82215,16903,168
82219,141787,11
82239,291938,44
82242,71,15575
82259,17471,71
82265,94909,39
82269,13463,988
82297,17318,136
82299,6218,33
82307,86742,27
82312,424719,1
82320,7748,922
82324,70300,3
82344,100242,40
82361,6186,366
82374,5766,214
82405,70793,60
82412,68619,52
82416,372040,1
82417,26889,283
82422,7706,27
82460,30588,21
82461,329373,1
82484,49202,117
82486,228640,4
82493,204,9417
82511,389278,1
82518,36091,176
82533,107201,5
82544,68622,38
82558,226096,5
82561,300937,3
82575,18686,13
82603,75484,54
82607,126931,2
82609,183445,12
82619,406369,14
82629,39293,17
82630,21675,93
82633,154213,11
82643,94100,64
82649,244233,116
82654,84004,18
82673,121728,5
82679,66263,94
82686,164387,13
82690,72249,26
82692,19561,317
82715,9667,1915
82723,279978,2
82736,24242,241
82738,43081,77
82746,349201,1
82756,361842,3
82762,38501,93
82767,3676,136
82802,70462,48
82812,75844,52
82817,60719,53
82826,96592,2
82839,282495,1
82841,2721,92
82848,53401,50
82870,134123,6
82883,222845,16
82898,262161,18
82906,118860,4
82917,11457,1680
82922,62470,100
82923,72463,33
82929,35449,79
82930,15638,240
82934,57198,61
82935,339612,8
82937,157193,22
82939,260440,3
82948,289329,19
82951,10669,882
82960,114827,2
82964,9383,574
82970,151262,14
82980,346536,1
82982,342475,2
82985,354383,1
82992,21806,532
83005,48718,75
83009,266307,17
83023,22383,213
83026,88158,5
83033,421310,1
83038,106159,12
83053,52913,46
83061,100300,2
83063,423125,17
83068,61,1805
83081,95235,13
83082,77198,23
83089,399916,1
83104,73948,31
83138,333752,1
83173,222054,1
83196,2601,1180
83218,165571,1
83223,18910,2
83275,84494,8
83277,18096,185
83278,437865,1
83296,400169,3
83307,11921,1626
83309,284545,3
83311,118871,30
83336,66447,9
83337,24335,254
83376,213027,3
83395,67132,10
83406,358073,2
83422,31823,31
83445,58838,153
83457,146579,1
83463,296942,19
83484,351710,3
83486,85093,1
83500,33292,32
83504,14954,21
83539,143515,5
83559,2762,1890
83573,140616,16
83577,42491,26
83589,52953,27
83605,17475,1066
83607,445594,12
83624,153212,29
83629,19405,29
83655,336328,2
83662,48400,68
83671,72143,35
83694,128000,5
83713,81330,10
83736,77188,248
83744,63321,18
83767,21530,129
83781,191681,9
83811,40915,151
83823,389492,20
83824,232105,2
83833,160027,1
83839,26738,154
83896,238710,8
83909,349774,3
83911,155440,72
83924,186356,3
83946,323889,2
83976,27781,50
83991,10340,97
83999,366869,5
84007,180,10805
84029,181254,17
84039,1295,4466
84049,38462,38
84054,254184,1
84060,422621,1
84093,245924,3
84108,6469,1047
84135,38447,28
84159,31949,246
84165,184733,24
84168,184570,24
84177,98846,13
84193,149451,9
84194,335926,1
84204,139048,13
84232,118928,49
84280,28708,29
84305,11928,233
84313,38698,130
84321,298474,1
84346,2955,2516
84351,349305,1
84371,50080,33
84375,357204,1
84380,18856,136
84406,43113,91
84411,76067,19
84430,15290,4028
84432,254729,4
84442,109190,43
84448,56336,39
84457,79620,61
84467,72789,37
84486,3166,1813
84492,159675,1
84507,30719,259
84517,236393,3
84536,13937,166
84580,109277,12
84583,1696,1295
84604,57824,29
84616,124836,27
84621,41362,122
84622,101441,8
84625,6272,226
84635,11310,278
84653,348829,11
84655,3679,173
84661,37441,76
84663,132336,18
84666,221922,13
84678,4740,2438
84695,957,2261
84699,312864,2
84703,139520,18
84713,37320,222
84725,105718,10
84738,4393,2206
84767,50022,31
84771,84625,33
84772,115325,23
84776,411053,2
84798,6993,1759
84854,35520,57
84871,149099,10
84891,32301,38
84895,125458,25
84930,46475,28
84945,107983,117
84947,1360,1900
84973,263808,1
84977,146148,20
84978,152409,3
84994,92502,13
85013,317476,2
85070,180094,1
85094,52395,54
85108,288518,1
85109,116425,35
85113,11005,37
85135,33643,1330
85137,2620,2321
85138,6997,769
85166,184463,6
85170,118438,12
85193,18736,850
85206,70052,1
85230,192855,28
85235,40394,17
85247,354363,2
85257,261719,12
85268,376690,2
85269,81262,70
85290,350782,1
85299,157804,16
85317,11970,1009
85342,420785,1
85345,38054,335
85370,563,955
85375,169396,26
85380,30032,214
85382,14321,382
85399,29311,37
85401,352145,4
85419,10158,39
85430,13182,503
85438,39063,71
85439,421376,3
85443,15787,768
85451,10305,171
85452,73800,161
85456,85661,20
85461,3106,227
85491,296082,1
85500,62341,13
85507,97681,50
85508,365274,2
85510,40123,9
85527,6182,46
85531,134700,6
85536,397592,2
85543,44929,56
85567,13344,32
85569,56981,23
85585,5564,1642
85592,367834,2
85601,7704,817
85620,140144,107
85624,10256,2476
85634,8255,371
85638,48628,16
85652,2674,18
85729,69337,115
85733,63346,48
85757,172959,4
85758,35432,14
85767,8371,35
85776,135630,10
85785,194115,10
85797,344823,1
85804,136914,39
85830,52133,33
85840,63454,63
85842,28329,96
85843,8241,176
85846,378925,1
85852,67353,54
85856,14937,130
85865,24473,177
85870,4391,4940
85876,79244,25
85893,80910,1
85931,117209,11
85941,145901,39
85963,11638,1916
85974,115359,33
85992,129288,23
85999,37967,432
86009,62057,51
86028,116765,66
86030,3335,81
86032,3194,295
86038,196192,5
86044,8046,9
86065,420535,26
86069,432000,1
86093,95371,43
86101,1522,2556
86105,166093,5
86129,3439,6747
86144,95193,75
86169,423513,1
86178,72251,24
86195,94434,8
86213,123671,10
86217,175749,7
86221,71718,12
86222,11418,2818
86240,2805,774
86258,252768,40
86271,2115,3572
86295,424386,5
86309,2046,484
86310,14015,652
86313,171546,12
86315,112168,20
86321,271888,1
86328,382125,1
86332,6513,1645
86352,27033,39
86361,19550,173
86365,57285,11
86386,4142,1763
86392,217997,6
86395,106331,33
86399,37557,250
86401,25225,111
86414,360695,1
86434,10100,1360
86438,100193,13
86450,21191,15
86502,13414,4
86524,29544,233
86527,161480,46
86534,83699,6
86548,74519,77
86552,26,10317
86570,14823,75
86597,29576,216
86608,55875,63
86613,22367,212
86616,265690,11
86617,95616,10
86630,60898,6
86641,80786,20
86642,303114,6
86646,205960,24
86648,105125,42
86674,58205,64
86699,159999,16
86707,16434,68
86745,198209,18
86747,12074,16
86754,125489,29
86783,367509,1
86795,227090,19
