,albumid,popular
56646,209641,3
56654,21123,159
56659,8467,653
56671,63409,54
56681,341104,3
56688,93356,8
56703,17201,256
56713,252042,1
56717,240980,3
56796,116817,5
56809,51307,57
56811,87493,71
56812,18827,294
56827,852,1674
56830,162140,15
56831,426586,18
56845,167210,15
56868,90825,39
56869,293734,6
56881,73267,95
56883,39249,3
56905,7380,120
56917,382207,4
56920,87452,26
56933,173257,11
56947,429369,1
56962,158401,23
56978,271334,2
56986,43000,51
56996,314587,1
57030,310826,1
57043,110774,12
57064,57348,4
57071,443461,1
57073,55221,33
57077,418485,1
57097,395336,1
57098,222191,22
57112,168441,23
57117,89156,18
57126,124537,79
57149,235238,1
57156,141477,10
57161,7644,1474
57186,41326,116
57207,397142,1
57215,98398,100
57217,33996,82
57243,37795,115
57255,161458,14
57273,254717,10
57301,26094,232
57315,413885,11
57319,57318,1
57337,68760,72
57345,101716,6
57346,23134,155
57383,230172,15
57393,189100,1
57439,319278,4
57462,85970,11
57480,66933,53
57496,141220,1
57504,26713,47
57514,178242,17
57559,336808,3
57569,94492,51
57581,147882,20
57602,54664,18
57608,8242,244
57613,22472,174
57636,274503,1
57663,83934,57
57678,3684,1883
57689,19382,464
57703,153003,35
57708,57084,17
57713,14469,10
57717,375011,1
57723,376880,1
57744,383804,1
57747,32720,103
57753,150697,15
57775,356372,4
57780,6420,578
57782,36546,31
57798,102549,26
57801,360090,10
57802,407847,1
57809,349050,5
57812,435384,2
57835,223636,7
57848,97141,16
57849,40353,8
57868,395357,1
57871,119979,14
57888,93782,14
57897,1795,4559
57909,39380,328
57942,229522,2
57955,98521,11
57957,118472,23
57981,85092,10
58005,171119,5
58010,30332,95
58019,23283,133
58043,280499,15
58053,444113,1
58079,173819,1
58083,24019,111
58097,150496,15
58105,190104,8
58143,1257,69
58154,230794,8
58177,3591,2460
58178,42573,78
58189,395535,14
58206,84423,3
58207,13727,68
58209,402152,1
58211,84849,20
58220,1579,302
58221,193468,12
58233,99268,9
58259,219188,5
58271,100580,4
58274,1778,6644
58292,157228,19
58321,426626,14
58332,50800,37
58333,124907,71
58339,54049,19
58357,379834,1
58368,56272,16
58389,2168,798
58406,87088,8
58407,161878,33
58424,21482,21
58444,39084,120
58446,288310,33
58451,55256,16
58465,105426,44
58481,76081,25
58483,66332,38
58503,97068,29
58506,200120,1
58513,67304,8
58533,442475,1
58536,334331,2
58544,37313,72
58560,213657,80
58569,419505,3
58584,39184,47
58602,18372,1385
58605,149971,20
58609,426154,1
58615,281950,24
58643,54508,31
58647,284107,2
58648,354976,10
58664,273546,1
58668,201771,21
58671,25082,277
58689,57868,74
58700,126327,141
58701,17929,423
58703,17189,261
58713,80736,2
58720,118805,23
58726,177994,4
58733,199240,34
58757,11646,716
58776,238334,4
58785,371096,1
58800,105060,37
58805,237748,2
58816,10165,25
58832,93617,15
58858,165550,12
58872,363829,16
58904,89882,19
58918,321696,14
58920,253570,1
58922,126426,1
58928,72099,2
58932,86825,31
58947,361663,1
58955,258609,1
58958,414804,2
58962,282974,34
58964,97594,9
58968,138552,5
58986,986,3498
59011,11479,27
59018,413796,3
59025,214811,18
59038,100708,83
59051,122374,33
59068,157780,3
59070,21332,298
59071,437845,8
59101,99652,56
59122,43419,62
59132,6328,732
59137,36402,366
59141,14672,171
59151,302763,1
59153,230367,10
59219,17863,134
59222,17115,116
59224,42767,84
59227,169672,29
59240,38287,320
59243,420961,10
59256,120082,7
59260,32051,192
59267,399125,15
59269,247616,3
59274,16139,239
59283,64250,49
59285,164598,5
59300,225803,3
59329,287900,14
59336,411840,1
59356,435677,1
59375,287517,2
59398,29974,275
59399,327058,2
59413,27962,306
59435,190217,4
59446,13433,79
59452,198653,7
59473,43459,64
59486,8779,326
59491,12954,649
59493,310653,6
59499,184356,7
59500,181348,2
59506,231222,2
59519,169343,7
59520,178767,1
59539,67234,32
59540,28318,228
59550,47331,67
59557,10925,70
59572,354978,9
59573,17533,12
59613,78342,1
59617,116286,13
59619,102093,8
59634,90278,1
59639,6479,2915
59659,312874,7
59661,80320,124
59662,313374,20
59681,45508,118
59700,118370,15
59703,42068,136
59708,49615,1
59714,70926,18
59716,379791,2
59717,445891,1
59742,167341,5
59748,371346,6
59758,144086,19
59773,403509,1
59788,215191,2
59810,11580,613
59818,8581,106
59823,344267,11
59836,116694,15
59841,53072,13
59848,259274,8
59860,35888,82
59868,219107,1
59903,257179,14
59904,11658,450
59939,153399,4
59944,351558,3
59952,329019,13
59955,373136,13
59957,117653,25
59958,100528,30
59960,166567,8
59977,98508,6
59981,349052,1
59984,443723,1
59986,96497,3
60013,361529,1
60037,402635,1
60044,158389,23
60050,52942,61
60056,88410,49
60064,138107,5
60070,18139,69
60074,194851,9
60090,64817,44
60101,167919,1
60107,815,5860
60110,138135,6
60122,146340,2
60128,291494,1
60133,180033,1
60136,6920,685
60141,329873,2
60147,72571,47
60148,21306,56
60162,33535,271
60170,1849,2042
60171,26331,337
60181,24853,66
60182,104145,20
60189,28195,64
60206,47030,125
60207,380210,1
60215,273976,10
60221,280944,3
60244,10117,4
60258,48528,37
60283,35955,80
60292,80148,21
60300,18401,1068
60313,8158,2390
60351,62487,66
60363,1009,871
60389,119944,66
60409,93855,24
60419,90784,10
60426,398549,1
60434,7093,561
60478,131682,6
60479,35296,37
60502,326064,1
60508,428461,2
60526,37021,84
60531,348565,2
60537,194970,13
60553,74317,59
60559,359691,1
60561,74415,6
60583,249573,33
60593,402334,4
60598,84082,11
60610,182537,15
60613,327300,10
60619,232192,10
60648,36637,19
60663,103595,2
60674,135194,33
60677,279704,2
60684,367672,2
60691,663,16
60693,77625,62
60697,5832,285
60706,7812,1113
60709,145585,4
60732,29963,101
60749,144689,5
60750,119147,3
60761,13659,153
60767,16942,97
60768,40027,41
60775,4072,5057
60788,44775,65
60791,185798,18
60796,131503,1
60813,178709,7
60829,151111,17
60833,441187,2
60837,318254,4
60838,116288,11
60839,394508,8
60846,33221,3
60851,17060,168
60852,196211,12
60853,245135,1
60854,461,7380
60855,16865,1234
60860,414812,1
60864,142145,37
60873,279099,5
60884,245223,21
60887,346602,2
60896,203023,14
60899,82518,143
60901,327276,3
60904,347551,2
60906,446460,3
60915,79777,46
60926,62639,18
60944,141142,8
60958,161333,10
60962,11097,83
60971,3504,660
60974,174166,7
60976,233155,7
60990,784,830
60993,390332,1
61007,5985,129
61014,275441,3
61035,18120,251
61049,44616,71
61062,209129,3
61070,14584,90
61075,224573,8
61114,30254,201
61121,285553,1
61128,44197,58
61159,323814,10
61168,144922,12
61177,50015,43
61179,26711,128
61184,9552,2417
61197,72939,11
61201,7486,206
61207,310167,11
61211,31540,28
61227,67958,21
61251,157634,5
61255,73633,65
61271,372478,3
61274,89503,13
61276,108885,4
61280,320914,2
61291,150876,3
61307,27829,9
61317,151527,96
61328,64036,7
61336,200003,8
61337,88318,5
61343,18291,76
61351,1747,487
61353,81362,37
61355,112681,26
61359,589,161
61361,2063,6094
61371,406475,3
61385,5679,755
61388,218780,11
61389,435758,2
61393,34207,669
61417,385906,6
61421,128171,21
61430,212829,15
61453,7728,239
61460,43784,287
61467,90656,6
61470,224532,13
61500,14640,730
61502,212570,5
61513,187730,2
61523,141929,28
61527,33236,107
61543,111208,1
61572,133786,30
61581,131902,4
61590,38473,78
61596,32717,41
61602,260151,1
61615,189867,8
61631,158462,1
61632,42343,33
61647,355915,1
61733,2503,1460
61748,59744,29
61774,22533,190
61778,131037,23
61782,227630,1
61783,54888,2
61836,161954,40
61851,282640,3
61876,65455,277
61887,75745,129
61893,445912,1
61895,18962,96
61903,55360,7
61905,10011,218
61910,2071,4035
61916,335741,1
61917,21248,190
61925,398482,3
61936,264016,4
61958,18629,951
62004,138711,5
62025,277923,18
62027,25589,515
62028,19132,241
62033,224415,6
62037,151445,3
62044,20739,5
62052,1536,1968
62064,126655,2
62074,19561,317
62086,33297,208
62103,308246,2
62105,198089,26
62113,83574,68
62116,72641,4
62123,129335,9
62126,184348,17
62135,14839,36
62151,4978,76
62174,383258,14
62184,49992,4
62191,109086,3
62197,142,3392
62201,247752,31
62218,114715,59
62221,179633,2
62228,155218,17
62234,10412,4
62241,87388,29
62243,82606,67
62250,85654,277
62254,17075,141
62265,197088,4
62267,62064,79
62295,208859,3
62310,41741,295
62317,58147,37
62323,126529,6
62373,53366,15
62376,228364,1
62381,202665,2
62382,140148,34
62387,362523,3
62394,238335,1
62409,360917,11
62431,441,12182
62438,339433,2
62454,201259,3
62459,107419,33
62470,55584,27
62501,65937,2
62504,4259,1943
62505,60229,78
62528,13705,522
62529,11992,248
62535,223229,2
62593,767,1114
62607,36201,433
62619,671,3138
62628,457,8680
62638,211991,9
62673,420926,2
62675,395509,8
62687,145071,3
62688,337154,5
62696,113556,16
62707,55181,46
62714,126606,3
62719,19973,823
62740,34977,88
62743,92514,10
62753,390022,1
62785,130844,4
62809,104371,9
62823,19328,334
62838,353852,1
62848,43950,232
62859,97055,2
62860,49785,393
62899,224462,4
62906,143778,26
62942,377410,4
62950,13345,1025
62953,60395,111
62973,36736,169
62988,333605,50
63029,187553,3
63040,331190,7
63052,237389,1
63071,251456,6
63080,420633,1
63093,94100,64
63094,13903,592
63107,211906,3
63112,427157,1
63137,104044,7
63145,439592,1
63147,214908,6
63150,53857,83
63151,13347,130
63156,149161,8
63178,118689,23
63182,83319,37
63185,166948,10
63214,235244,1
63222,322395,2
63226,46978,74
63227,103278,27
63233,97854,45
63244,193215,2
63269,1497,12
63286,20428,135
63299,128795,6
63322,46847,170
63326,220256,6
63350,106589,6
63353,39526,125
63363,4135,103
63364,824,6735
63396,255086,2
63400,287117,4
63402,88355,10
63408,310999,3
63463,180087,12
63473,408177,1
63502,367417,1
63505,83760,101
63508,52927,70
63509,11794,44
63516,55106,9
63523,260417,35
63535,177115,10
63539,205904,3
63548,43949,56
63550,99169,3
63551,58563,44
63554,77218,50
63557,62806,50
63565,348645,2
63568,186257,11
63574,6791,169
63588,130849,6
63601,442809,1
63603,4833,315
63664,424386,5
63667,147071,8
63669,38691,122
63690,102639,55
63701,39211,624
63704,7433,1359
63705,58175,2
63706,202707,3
63710,208069,22
63713,15323,29
63723,401248,2
63725,14709,17
63735,232906,3
63738,10444,728
63760,46142,147
63767,138665,8
63769,5928,2507
63778,14178,3
63808,222133,5
63818,227029,1
63821,297137,1
63838,107474,10
63846,206707,3
63853,370637,1
63887,242117,1
63895,2771,3292
63923,48645,78
63932,128914,25
63941,331299,1
63946,85816,11
63955,154967,16
63969,126466,1
64003,329000,7
64017,36481,233
64052,15921,20
64064,68550,39
64081,11768,77
64084,189179,5
64104,386794,1
64122,149705,9
64129,324195,1
64132,293323,1
64158,928,48
64173,35009,146
64186,85133,37
64195,135367,5
64213,86881,6
64215,196897,3
64216,47357,81
64254,54295,36
64256,32891,10
64259,405114,1
64268,91175,87
64276,61804,162
64284,444845,1
64311,154779,8
64312,133211,24
64350,369641,13
64396,96347,4
64403,116221,2
64416,387481,3
64426,371790,2
64455,8004,2654
64469,334100,11
64473,90739,54
64486,327888,4
64496,94626,8
64507,418641,1
64512,3221,5799
64539,227131,5
64545,46381,206
64569,347971,1
64580,5886,2249
64585,7942,1601
64598,22138,163
64622,88524,2
64628,240387,11
64641,26734,62
64644,22276,282
64669,136923,2
64717,8512,462
64719,7530,2699
64729,200585,5
64733,10736,138
64739,193009,4
64742,8665,323
64750,421291,4
64759,295298,3
64763,17864,72
64794,384852,8
64796,7276,295
64798,155532,1
64802,345964,1
64812,27902,174
64824,124227,28
64831,257823,12
64838,36381,4
64872,209230,3
64885,218,5401
64904,14104,1526
64906,394578,1
64907,29758,20
64929,325845,6
64931,18746,316
64934,297009,5
64962,59884,73
64966,388881,2
64976,389380,26
64985,2894,7049
64994,113858,9
64999,153517,14
65002,185535,5
65035,26848,75
65039,358105,1
65043,77293,16
65044,19848,1085
65045,403218,1
65046,179419,11
65059,46516,41
65063,93584,16
65073,375626,16
65074,64029,19
65101,290925,3
65108,280856,3
65127,158829,5
65129,115232,12
65135,10993,1587
65141,310568,2
65158,343557,1
65163,85712,10
65166,389202,1
65179,160886,47
65185,216967,24
65210,63204,77
65218,49090,681
65250,28927,17
65263,17837,400
65282,224521,3
65301,9050,541
65322,192061,1
65344,323533,2
65347,208508,1
65354,343646,4
65359,35642,184
65392,72652,23
65393,231530,2
65394,31045,29
65402,395168,1
65419,257073,1
65446,107114,1
65456,372017,7
65459,427294,3
65468,42857,157
65470,362519,1
65478,48056,121
65480,4056,2920
65488,378026,1
65506,157242,8
65521,94776,259
65533,401342,12
65535,108325,31
65537,21822,879
65548,2832,1803
65553,79724,16
65557,72722,78
65567,415937,6
65572,45662,91
65579,48940,19
65583,85920,16
65585,1722,12238
65595,32941,211
65599,13942,138
65606,344998,1
65616,381478,3
65623,92196,14
65641,1415,4374
65652,412883,1
65657,11886,235
65659,338078,12
65664,65655,16
65682,437542,7
65714,320596,1
65715,59461,134
65724,261789,3
65729,95351,44
65734,34903,227
65739,47229,162
65750,15913,1296
65752,172339,13
65768,404771,16
65771,303406,4
65777,105829,13
65816,129034,12
65841,11883,308
65868,29665,104
65871,29676,247
65904,439238,2
65938,37800,35
65956,180881,11
65958,4922,652
65964,28330,93
65972,155120,12
65988,366326,1
66009,9383,574
66036,60731,86
66055,77591,18
66064,29863,178
66072,242175,2
66088,4137,1810
66091,316092,14
66092,297276,4
66102,170103,13
66107,122111,1
66124,25252,7
66128,402673,1
66156,13146,87
66169,9909,752
66171,61572,11
66173,112068,41
66181,443890,1
66221,393852,1
66230,15217,73
66233,7016,1044
66236,40492,318
66253,4221,1802
66283,44747,295
66287,318174,1
66297,135903,6
66309,129464,15
66313,55152,80
66336,354588,3
66372,238136,4
66380,436097,8
66392,87532,10
66396,187493,13
66411,25588,16
66435,10924,183
66451,54814,80
66464,46863,11
66473,30291,79
66475,60008,46
66478,381027,2
66490,274129,6
66510,200437,5
66517,130981,21
66539,3190,1881
66558,208470,1
66561,241755,5
66566,155440,72
66568,61139,76
66573,103919,26
66577,54928,158
66581,98901,14
66599,22733,302
66601,26575,318
66615,159390,11
66618,27648,19
66624,106256,9
66649,230634,15
66676,51249,116
66681,412890,3
66684,272967,3
66711,184863,4
66722,236473,2
66724,44467,63
66746,370878,5
66747,85690,769
66768,13529,339
66794,256245,16
66800,53442,36
66801,312846,2
66802,436232,10
66807,259795,6
66810,101025,23
66824,402247,2
66830,30466,77
66834,16395,72
66850,257328,2
66851,340987,4
66873,143238,7
66877,37023,97
66878,28500,232
66889,23210,314
66894,116699,25
66898,184561,5
66915,373361,4
66946,137413,24
66965,24022,142
66975,11772,115
66976,180572,6
66983,311882,4
66988,86751,63
67006,357434,1
67031,54158,142
67032,47290,247
67034,326023,2
67065,19081,1000
67075,73697,46
67077,190472,3
67087,4864,264
67098,31847,21
67101,336025,4
67102,33082,35
67112,126521,6
67115,134654,4
67130,78993,56
67134,55633,41
67138,48160,52
67148,109597,4
67151,232981,6
67154,398860,2
67167,5397,275
67173,54505,35
67181,237723,6
67215,116894,2
67237,316082,11
67250,406449,11
67266,48161,18
67294,68368,14
67300,2157,45
67306,85298,11
67317,17280,176
67326,32817,108
67328,364653,1
67331,72614,28
67341,404573,1
67352,311867,5
67376,224648,6
67380,9473,1518
67383,38967,63
67387,9182,5
67393,43769,82
67395,926,3720
67396,85085,8
67401,437441,1
67422,298094,2
67435,442387,2
67441,240069,13
67453,280782,12
67482,233616,1
67487,17924,194
67505,20308,20
67506,77176,5
67507,70619,31
67527,101482,26
67532,85855,70
67541,404505,1
67549,293276,13
67571,387455,2
67589,304337,8
67610,91703,1
67628,221031,1
67686,49170,46
67700,263248,7
67741,180552,19
67742,19473,193
67757,78011,12
67765,38608,752
67778,155638,2
67783,92960,8
67810,371148,1
67818,279153,1
67829,393720,1
67847,168277,7
67863,64391,26
67866,35331,10
67867,447313,12
67883,103994,2
67895,233666,11
67925,35335,41
67928,231295,6
67929,142412,26
67940,284074,4
67946,26421,89
67956,238459,12
68010,123014,34
68013,15829,2305
68017,395769,12
68023,216675,13
68031,161699,19
68051,121813,14
68053,96163,3
68055,355288,2
68093,172055,2
68101,15136,476
68125,326274,1
68130,32952,1089
68134,119538,28
68173,71970,62
68178,77698,160
68189,226571,1
68205,124845,4
68219,31648,444
68235,92932,52
68240,56296,95
68257,217677,1
68278,175251,20
68279,357776,6
68328,260610,1
68332,102610,4
68387,408347,17
68403,91169,1
68408,168837,1
68412,65245,65
68413,85277,34
68417,52297,41
68422,36125,366
68424,153330,6
68436,68339,47
68445,4717,1002
68455,204,9417
68461,31300,60
68469,203729,16
68487,198288,5
68488,52423,53
68493,336314,1
68499,261385,1
68504,269193,1
68520,48768,19
68524,188806,24
68546,10558,44
68548,71347,18
68558,55746,102
68574,130104,4
68596,282347,2
68619,163078,12
68630,253539,4
68636,150933,29
68638,173400,2
68644,6739,446
68650,22331,98
68676,77364,7
68680,446383,1
68682,328788,3
68689,45768,139
68718,356092,1
68730,73789,72
68736,15279,196
68745,416137,11
68778,22232,96
68792,139597,1
68815,287210,2
68819,183433,3
68829,131644,17
68857,414055,1
68858,192520,3
68860,24937,79
68863,172382,35
68878,92446,38
68879,19850,244
68882,53174,17
68884,1769,6877
68901,56655,158
68905,177426,7
68907,101884,59
68911,132513,10
68922,322862,3
68935,277628,6
68965,7658,1593
68983,391699,14
68994,376161,4
69001,54926,95
69009,239958,7
69031,396426,1
69048,88787,10
69062,5088,1121
69071,124611,44
69073,55379,20
69075,435853,11
69079,32050,8
69081,113211,29
69106,46348,10
69113,200024,1
69118,148629,20
69123,56556,6
69136,3080,357
69146,33774,36
69148,384830,2
69158,162174,7
69166,1622,4765
69167,232552,13
69176,9844,3245
69192,397509,1
69211,1711,2650
69254,34563,124
69258,134700,6
69265,249085,16
69270,36460,47
69276,127623,19
69286,108857,16
69290,214017,17
69296,341082,1
69298,268576,3
69305,167720,2
69309,56620,4
69310,118464,35
69315,435791,1
69322,277661,1
69323,232797,3
69324,45811,116
69334,93738,5
69360,14194,693
69371,339160,14
69374,189374,1
69429,45136,137
69434,111257,17
69440,155195,14
69453,171157,13
69459,9751,357
69483,19136,292
69490,212584,4
69507,137901,34
69511,285896,3
69514,226605,2
69564,176692,4
69573,353000,5
69580,162021,7
69584,448003,1
69587,177148,6
69597,299,1805
69611,36751,68
69620,176167,16
69637,9657,232
69647,160842,8
69658,68220,65
69667,147197,1
69671,388014,1
69683,101219,59
69697,140921,20
69701,110973,6
69713,338340,1
69723,229065,6
69746,34119,437
69747,44847,44
69748,317885,12
69756,287538,5
69771,107728,2
69772,29387,168
69785,223625,3
69796,379433,1
69825,217438,1
69831,4722,807
69839,229335,10
69857,58320,22
69866,7084,1005
69911,67377,29
69912,210955,8
69917,419731,1
69922,139315,16
69924,295795,3
69941,358288,3
69946,101013,8
69949,24244,104
69954,164773,1
69956,221303,17
69969,84242,37
69970,26030,145
69988,150857,7
69990,33723,13
69993,399553,5
70000,151239,12
70002,333857,1
70008,95112,62
70015,63421,15
70019,93723,1
70038,79507,1
70052,369252,4
70068,3429,127
70077,6698,306
70081,56493,54
70091,101010,11
70103,177862,26
70142,208643,2
70147,10941,51
70165,234744,3
70179,36018,59
70181,31211,129
70187,58145,69
70196,136488,23
70219,103469,75
70223,9119,570
70230,367669,14
70244,389492,20
70254,90598,42
70267,58693,172
70275,6255,561
70296,17009,128
70309,55875,63
70313,176569,22
70318,215226,3
70323,4776,4788
70341,166124,24
70355,67624,29
70358,388112,6
70360,93592,3
70369,81498,39
70381,224,6215
70385,334765,1
70386,2404,6551
70387,424151,1
70389,383915,3
70401,134078,18
70429,298047,1
70496,316408,2
70505,27825,50
70511,164573,3
70517,218650,21
70525,1851,11460
70538,87734,25
70549,151786,3
70557,396707,4
70563,256288,9
70564,27686,22
70566,149658,21
70569,113940,45
70598,8521,242
70634,3461,151
70641,3842,87
70661,194328,10
70669,52554,20
70674,8912,56
70697,187825,6
70702,58201,14
70706,36908,170
70709,220008,6
70710,46885,4
70713,58058,43
70727,443809,1
70745,335625,1
70769,145779,12
70772,443860,2
70811,37173,360
70816,211399,2
70818,45602,139
70822,12734,1016
70824,218140,16
70834,92339,89
70853,173817,1
70871,16336,251
70878,39893,85
70905,440315,1
70932,39646,43
70937,86296,34
70941,7271,408
70959,320373,10
70981,267251,5
70984,336505,1
70987,105837,22
70988,99496,18
70991,75838,34
70994,188884,6
70998,28,10015
71003,326540,2
71009,273531,25
71027,166465,18
71030,21097,51
71037,151540,61
71042,352184,5
71043,320946,1
71044,3666,1096
71048,105843,4
71055,214877,38
71079,139695,16
71085,348424,5
71092,349117,10
71095,97354,37
71121,5590,21
71142,9868,1352
71202,24521,143
71220,153772,1
71223,126038,12
71232,9011,2401
71239,212469,6
71258,311450,12
71262,54440,21
71278,81096,4
71302,243487,24
71307,245917,4
71325,255824,3
71329,416627,8
71331,370741,17
71335,345922,3
71337,85415,10
71343,91580,100
71347,30346,101
71355,122492,22
71373,118505,115
71378,90559,1
71382,206678,4
71422,237788,2
71424,22008,137
71435,60442,41
71437,365132,5
71453,22339,57
71462,447882,1
71485,231384,8
71504,118126,8
71523,201592,8
71529,50664,126
71537,86790,95
71552,45991,182
71559,96282,85
71561,182747,1
71567,6250,952
71573,237467,1
71579,109491,74
71595,300687,1
71601,31796,2
71614,11833,711
71620,310865,9
71631,367,5647
71636,194993,29
71639,181529,13
71651,23993,225
71652,27835,90
71674,9514,12
71677,123354,4
71693,7423,373
71716,140615,19
71719,67427,13
71745,356938,4
71748,69301,10
71754,126748,25
71756,141400,21
71783,173928,1
71790,27749,105
71807,65413,4
71808,22632,82
71814,317182,1
71819,39801,82
71820,41716,84
71828,311852,11
71834,7818,1903
71845,224844,2
71853,90678,14
71885,175372,19
71887,13716,503
71892,136762,3
71898,167535,1
71904,106175,10
71905,77685,56
71917,96251,73
71920,82664,41
71937,1112,1401
71953,2297,132
71961,381340,2
72006,69336,4
72020,60250,147
72042,9950,8
72049,89220,9
72058,235015,2
72073,335408,2
72076,4456,5491
72085,151815,7
72087,21258,58
72088,187667,1
72096,28316,340
72108,33740,77
72112,115391,8
72114,17194,802
72120,401494,2
72126,306529,1
72141,334704,1
72144,69523,20
72161,8907,783
72187,131,2923
72203,262651,7
72211,405057,4
72214,366,11167
72238,65327,73
72246,120487,41
72251,232350,18
72256,285644,1
72260,52245,116
72294,237109,1
72308,75164,32
72316,229491,26
72333,367859,1
72334,193426,25
72346,204195,2
72365,85052,22
72407,210956,1
72412,28159,207
72420,199966,1
72422,3615,4039
72431,151209,1
72432,83445,3
72438,52058,231
72443,250342,5
72444,327347,1
72463,33400,38
72469,3451,5185
72473,54503,11
72474,43972,12
72482,440603,1
72501,66493,69
72520,350899,1
72537,33474,626
72549,110216,10
72557,392293,1
72562,92007,17
72594,99517,33
72596,191734,1
72597,18211,79
72623,4827,107
72626,6547,28
72632,9606,2832
72658,176132,7
72681,255283,3
72690,128390,15
72704,27883,353
72713,59493,35
72727,129576,4
72768,50221,55
72771,44948,36
72777,33977,55
72800,354111,3
72813,78988,51
72817,121396,27
72823,171636,3
72837,32834,96
72845,33293,51
72849,240439,14
72853,242471,1
72912,358632,1
72913,3689,1239
72915,366986,23
72916,97633,3
72917,172304,3
72921,51998,30
72930,386745,17
72959,203730,6
72962,27006,275
72970,16592,338
72971,94149,33
72973,85187,18
72992,10784,3870
73003,401374,17
73007,267886,1
73011,407787,1
73017,222021,15
73021,178152,8
73027,2310,321
73036,88996,10
73039,416745,4
73044,14021,877
73070,12952,118
73074,35010,18
73101,196994,1
73104,122596,19
73137,358265,1
73143,3064,413
73153,25223,586
73168,821,9032
73169,27909,162
73170,386483,1
73199,272968,5
73210,58671,120
73214,5647,129
73219,32680,611
73230,147004,3
73232,724,3905
73238,132300,4
73265,15866,76
73298,1105,4075
73307,61803,5
73310,244595,1
73312,68028,199
73320,125116,7
73330,31722,139
73332,51331,124
73333,124173,1
73341,209774,1
73345,55217,33
73346,91750,10
73361,433193,1
73383,22408,94
73393,2108,623
73409,242914,3
73444,39270,4
73454,18100,147
73491,52564,38
73493,79446,44
73501,270790,4
73512,71849,54
73526,318268,3
73546,240122,5
73550,1436,4712
73572,149404,7
73593,108480,20
73600,6980,119
73602,447668,1
73606,24859,30
73626,12157,141
73631,567,500
73632,23276,299
73642,9386,385
73645,221902,3
73646,328362,9
73649,300359,1
73660,127980,1
73667,48836,56
73675,426635,14
73677,855,11115
73681,129449,91
73686,94697,16
73711,291216,6
73737,28363,4
73763,158414,5
73778,370851,1
73805,164482,18
73807,47651,11
73825,79418,10
73827,278410,4
73832,334506,1
73833,198268,26
73837,216137,4
73844,25018,322
73849,38944,1
73859,357791,1
73861,416359,1
73871,421093,2
73908,50390,101
73918,85804,22
73927,17433,338
73950,179638,19
73952,205206,4
73963,157915,47
74036,367585,5
74046,220183,14
74051,2450,9657
74063,283113,5
74065,115164,1
74067,10387,45
74069,265393,3
74086,155616,2
74094,30387,116
74150,60005,38
74158,202043,14
74168,207901,1
74170,109514,11
74182,257833,3
74191,16457,238
74200,15927,185
74210,48091,136
74211,4227,533
74214,26889,283
74217,281442,3
74220,60283,20
74248,152535,42
74257,157965,6
74267,32734,151
74275,416705,4
74280,353808,40
74285,180184,8
74292,33440,55
74311,33763,115
74327,169030,11
74330,113454,7
74337,410296,1
74338,369897,19
74395,2402,14
74411,585,44
74412,598,93
74431,273309,2
74445,44264,17
74454,71220,54
74465,54153,5
74471,303873,1
74483,429993,1
74501,1168,671
74514,348156,30
74525,15439,1
74532,208075,67
74542,214277,6
74577,132449,36
74596,101264,41
74597,120464,8
74608,51912,119
74616,59072,104
74623,66705,175
74627,1111,9075
74642,6148,309
74671,225262,3
74672,173485,6
74676,14622,85
74681,18639,64
74686,82476,103
74693,225185,5
74698,37598,206
74703,15828,186
74714,416551,1
74729,134505,14
74752,8024,197
74762,211215,12
74782,167824,70
74791,89703,49
74868,300733,1
74983,166916,44
74985,411891,1
74987,67507,16
74988,184552,3
74991,134307,9
74993,36995,6
75000,67501,3
75018,199806,35
75022,50330,31
75026,13279,777
75039,94078,18
75051,70605,1
75061,27556,342
75064,96719,22
75071,44148,432
75072,56044,42
75088,114332,25
75097,16575,184
75129,50812,56
75153,187605,2
75157,12771,12
75160,75201,35
75167,255254,1
75173,82447,73
75184,53466,65
75203,198401,1
75206,177763,4
75208,146587,55
75213,55655,16
75221,146755,9
75226,49903,48
75229,146677,43
75264,46744,70
75269,418141,13
75272,68494,65
75289,3445,4708
75304,202953,3
75317,162678,26
75325,84669,1
75333,37193,221
75339,55741,18
75351,54035,2
75375,261063,3
75390,440436,1
75405,369427,1
75410,773,106
75420,194003,16
75431,445134,1
75432,33136,30
75455,122438,12
75457,62414,14
75458,5221,5811
75461,51349,170
75473,194067,3
75480,178959,9
75505,353297,3
75508,47783,43
75509,181574,1
75512,1226,674
75518,266297,4
75524,26883,52
75526,38123,26
75566,688,5241
75569,253145,4
75582,419726,9
75595,35259,73
75613,6187,3587
75622,280219,8
75651,4903,734
75652,133054,31
75674,75150,14
75689,277540,2
75693,29272,107
75699,332439,1
75724,1727,2085
75739,5171,329
75740,21365,129
75751,12010,1250
75763,318720,1
75770,221419,1
75773,144539,25
75784,76514,28
75789,44481,79
75805,60602,48
75808,3164,2404
75813,34376,681
75832,354039,2
75842,19354,354
75849,439412,1
75867,254856,13
75868,5337,117
75893,15402,2264
75906,401388,11
75907,157960,2
75913,10194,459
75932,94610,3
75940,353658,1
75948,437572,2
75986,10368,1831
75992,48822,41
76001,294793,3
76003,440024,1
76018,28899,48
76039,87644,25
76048,7695,5076
76054,5370,1285
76071,410983,61
76078,19373,451
76083,200313,1
76100,31148,25
76128,422945,6
76156,288085,10
76210,50019,148
76237,156566,1
