,albumid,popular
76622,357741,24
76627,208532,8
76636,163820,1
76644,146128,20
76666,22406,56
76734,190047,5
76765,111478,7
76822,118284,50
76851,8642,7
76935,2293,11175
76981,103917,7
76988,22699,330
77023,21341,1194
77077,101863,3
77113,253277,3
77141,43879,30
77179,4477,2881
77188,39555,118
77299,225281,7
77303,113939,46
77326,31961,54
77333,44010,190
77358,6477,1315
77420,215845,3
77463,24022,142
77544,366602,1
77655,17731,105
77707,341737,3
77765,5725,37
77770,15529,635
77859,96364,49
77904,75930,27
77912,8523,479
77918,301391,6
77925,31329,4
77938,196092,32
77967,34586,183
77988,9219,92
78079,345962,1
78161,381946,5
78168,67861,17
78169,213787,2
78214,687,9119
78251,12108,349
78259,117429,23
78314,42471,247
78336,393822,1
78389,81073,9
78471,23809,91
78535,2174,1211
78540,206646,2
78636,130331,13
78716,815,5860
78724,34319,3
78784,3448,5085
78862,160863,15
78948,149797,6
78960,253644,9
79012,15864,303
79120,272947,1
79153,210267,11
79244,306154,1
79263,211340,2
79305,47620,44
79355,28630,145
79491,22348,274
79526,261780,1
79527,363312,4
79540,1793,4098
79548,582,2962
79570,26717,41
79585,42553,50
79601,422620,1
79608,3583,3088
79676,2325,7235
79682,9799,427
79697,49826,64
79810,107728,2
79848,5953,197
79869,13379,223
79879,7981,3508
79897,338798,18
79940,53627,148
80069,33731,142
80099,4925,918
80106,56300,138
80177,101700,3
80185,224704,8
80292,189957,12
80373,1109,20
80382,10633,831
80437,140728,4
80446,54471,255
80455,106285,39
80643,45730,122
80669,3356,5313
80784,488,5028
80864,80673,43
80928,109244,21
80948,9505,208
80954,35411,213
80963,115662,20
80986,49769,115
81006,36601,176
81021,36624,50
81072,190218,1
81084,23408,253
81092,20496,55
81119,444560,1
81216,14101,1428
81218,47814,311
81266,33151,165
81307,180117,3
81343,196787,18
81439,306836,1
81570,7088,297
81685,64420,61
81687,55561,133
81744,414961,4
81896,7276,295
81918,135177,16
81919,3693,9154
81924,153780,20
81939,13268,901
81983,30843,90
81991,344053,4
82027,238868,3
82105,201129,1
82120,66231,89
82235,111316,6
82242,71,15575
82309,30753,13
82312,424719,1
82326,349812,2
82352,6912,521
82361,6186,366
82442,330372,6
82493,204,9417
82547,95545,10
82642,42430,43
82717,55298,12
82735,178044,15
82736,24242,241
82775,34522,40
82796,10142,89
82809,188005,3
82917,11457,1680
82940,217526,2
82969,81740,84
82980,346536,1
83005,48718,75
83056,167145,3
83119,58955,176
83203,28106,197
83228,154999,8
83247,56411,26
83351,386864,1
83456,17464,180
83475,406924,1
83749,426523,2
83761,115117,13
83814,280745,6
83880,14986,266
84007,180,10805
84014,4703,626
84019,48341,6
84039,1295,4466
84178,41720,118
84346,2955,2516
84430,15290,4028
84650,16830,234
84679,94418,10
84822,52767,51
84832,68312,140
84838,94910,25
84898,71101,29
84947,1360,1900
85051,29135,93
85055,185257,11
85076,28473,290
85098,50746,28
85135,33643,1330
85156,292937,1
85180,111190,3
85291,119112,5
85345,38054,335
85380,30032,214
85577,28539,45
85624,10256,2476
85637,231507,4
85692,60108,1
85765,125987,40
85823,296390,5
85827,264355,7
85843,8241,176
85866,46399,223
85870,4391,4940
85882,53680,66
85963,11638,1916
85999,37967,432
86032,3194,295
86077,108480,20
86129,3439,6747
86211,44966,19
86222,11418,2818
86227,23547,77
86271,2115,3572
86305,70787,7
86332,6513,1645
86346,63595,50
86361,19550,173
86399,37557,250
86432,367882,1
86433,327653,3
86467,34908,125
86483,30913,20
86504,272847,11
86535,135450,4
86552,26,10317
86639,350165,2
86690,4452,1253
86755,257100,1
86898,62933,93
87105,95472,11
87161,20770,33
87174,182486,1
87229,11891,643
87327,2286,6569
87379,36919,46
87453,52547,45
87478,28146,271
87486,227038,9
87490,87642,4
87499,17993,93
87526,4384,2440
87534,87801,40
87597,305024,2
87611,96589,42
87681,45558,81
87892,95561,50
87954,18393,1452
87988,15805,264
88049,3883,205
88077,11263,576
88093,438762,2
88122,245733,4
88222,266198,2
88223,16168,11
88235,407608,1
88315,342176,2
88343,248727,10
88414,1369,2450
88421,80443,24
88444,15270,148
88566,22140,441
88589,101120,20
88617,277400,5
88711,36319,10
88856,18323,311
88857,3619,5994
88863,53263,112
88902,17449,78
88917,131303,74
88946,407191,6
88948,95631,27
88959,97069,7
88997,58745,108
89011,392625,16
89052,26410,418
89057,56222,131
89076,229839,14
89101,40104,407
89147,50675,47
89226,2302,168
89240,315003,2
89282,171179,10
89283,1777,5367
89313,264337,3
89343,324095,3
89359,151204,4
89469,2209,4610
89568,4796,15233
89636,226411,1
89672,1774,6073
89703,75624,3
89713,193,6799
89736,7218,155
89807,67706,7
89831,160546,2
89837,41480,146
89841,40656,51
89853,380728,1
89870,53209,8
89873,19532,1
89907,149731,128
89986,52,370
90046,6234,1192
90073,9429,767
90083,1145,6031
90088,315403,4
90121,52671,11
90274,190159,22
90276,304935,1
90283,79295,5
90371,40054,366
90376,2290,1389
90390,78425,105
90459,31814,305
90658,205249,8
90725,225,2487
90752,14094,233
90818,89042,66
90897,60807,83
90913,210537,5
90996,3791,1272
91017,405125,1
91058,87105,37
91148,12269,535
91155,21398,188
91243,4031,1227
91277,157277,23
91288,46097,128
91378,122068,2
91427,110976,13
91549,16878,2160
91552,37013,48
91658,1579,302
91694,95046,16
91733,49292,112
91855,85567,91
91905,9198,231
91912,27137,154
91917,7348,1420
91992,377926,2
92009,152172,11
92016,13806,118
92027,1785,1439
92088,164973,3
92102,25425,495
92137,177972,7
92180,603,1015
92183,16357,736
92211,2119,3797
92333,209098,5
92360,6947,159
92362,20385,761
92440,445192,1
92476,10634,321
92528,48966,5
92560,110384,32
92563,204233,12
92593,98704,8
92653,49937,35
92684,9233,589
92704,20790,149
92763,215861,1
92775,4261,210
92815,22621,532
92821,363637,16
92834,46554,162
92896,14886,300
92961,357912,2
92994,306399,13
93057,5065,2224
93062,96684,19
93065,243482,33
93111,66886,34
93130,1595,1326
93161,37425,132
93190,73212,1
93209,862,8495
93221,3515,247
93249,240522,2
93269,321248,4
93297,2007,6420
93569,50748,117
93608,728,1370
93724,421300,1
93873,239734,2
93906,232198,4
93920,379418,2
93924,16427,396
93938,351708,1
93947,50699,55
93964,402185,3
94023,281461,6
94097,46158,51
94177,7069,1680
94195,22964,181
94200,55774,264
94206,8818,3734
94217,240966,25
94244,20147,730
94337,2427,280
94368,90679,27
94479,251736,15
94539,3615,4039
94544,100817,46
94588,302600,6
94604,15991,485
94605,253303,5
94648,88279,171
94699,5014,4188
94769,89155,7
94805,2137,257
94904,33948,169
95192,145505,8
95205,1157,5956
95364,21730,42
95379,64681,44
95387,409517,21
95482,276098,7
95538,13603,620
95563,24825,98
95591,152895,15
95605,15245,97
95652,6104,7720
95656,98719,26
95713,439092,5
95740,262814,3
95787,23002,185
95813,43680,243
95833,230319,3
95963,14037,516
95985,96460,67
95988,97539,35
96021,291833,1
96028,48788,93
96076,7268,71
96083,242918,3
96123,155815,5
96135,3349,2671
96187,212691,8
96210,21544,1499
96234,234763,5
96253,38527,1078
96315,2213,4516
96355,332276,18
96432,14664,287
96446,206968,10
96542,296758,5
96614,41045,1
96616,49176,196
96620,113741,3
96646,23345,70
96690,63544,33
96698,16771,367
96860,314483,4
96868,66469,69
96936,13582,903
96937,19323,234
96952,342975,2
96961,33416,203
96999,157127,41
97010,320346,3
97018,14840,320
97037,7165,276
97068,139548,7
97148,111238,55
97153,8269,590
97155,46647,52
97176,47018,136
97237,163223,12
97268,70637,49
97524,218080,14
97553,38532,487
97614,44753,106
97627,42768,143
97723,20899,789
97777,215005,2
97855,889,2373
97871,17732,44
98048,9178,716
98101,50682,17
98174,57360,10
98237,1387,4588
98395,48014,355
98396,58365,16
98486,274015,26
98568,421462,7
98599,10893,74
98618,20494,430
98713,8271,1846
98849,34298,160
98864,9782,859
98876,59104,10
98913,140020,45
98992,305953,1
99058,140674,4
99062,65436,55
99111,212424,3
99227,26571,304
99249,9533,215
99256,417826,1
99259,86942,34
99264,67427,13
99372,278985,4
99373,16729,51
99377,359038,9
99380,11342,97
99402,225184,28
99425,102617,16
99445,173811,6
99467,50863,52
99522,138122,28
99528,406053,5
99631,140842,22
99678,18587,1004
99686,11311,330
99703,136452,27
99731,68317,12
99809,124894,40
99863,4898,1208
99960,152312,40
100021,16295,252
100125,96683,46
100141,2565,1804
100283,436704,10
100335,7435,6161
100352,88148,124
100379,128,1578
100380,80382,90
100531,377721,2
100533,140168,3
100644,3063,453
100647,404065,1
100718,87122,1
100872,54234,99
100980,55946,4
101015,5281,238
101049,7003,1771
101052,27697,254
101070,418125,2
101098,2201,4093
101164,5331,1662
101183,36654,18
101241,1797,518
101335,39158,62
101397,435654,1
101437,51373,45
101464,7833,1240
101465,284087,7
101508,7047,959
101610,361895,2
101694,118788,16
101697,55818,28
101786,12341,267
101799,76765,5
101931,42543,15
101970,33267,22
102041,1996,4434
102155,40745,26
102160,213013,7
102172,36876,8
102187,4843,567
102200,17817,441
102229,319570,1
102281,440415,1
102287,277989,3
102412,243851,1
102455,35399,466
102472,18263,457
102514,324307,4
102519,29897,123
102613,22545,40
102622,8330,158
102666,2318,4164
102675,198915,1
102704,200644,40
102716,4506,909
102720,300451,1
102772,297031,5
102804,3793,134
102822,147270,6
102850,97002,47
102887,31926,363
102891,29857,75
102904,162600,6
102935,39075,244
102993,242583,15
103063,71477,79
103077,1628,4854
103114,215341,1
103133,81635,23
103152,28237,271
103272,9189,2067
103355,236425,25
103530,26532,42
103587,4035,854
103600,236517,5
103610,1686,1846
103726,123006,7
103786,27095,228
103800,34615,42
103812,4590,258
103906,42345,167
103914,244728,26
103975,3982,563
103993,399415,2
104098,4050,7179
104106,55482,30
104161,40231,40
104164,148459,8
104275,321967,3
104294,91175,87
104323,406894,9
104338,436000,1
104349,260879,1
104453,251456,6
104468,39412,110
104527,116507,43
104550,138414,26
104554,8128,74
104588,204047,3
104690,375265,3
104721,72792,15
104726,43922,70
104773,466,3448
104860,85874,30
104920,60400,69
104926,5517,449
104966,104424,9
104981,18340,394
104986,7000,3321
104992,392201,13
104997,40205,164
105035,17238,365
105043,290235,4
105088,441290,8
105092,373109,1
105140,175985,22
105197,35391,111
105199,111968,42
105205,3230,3192
105236,105922,13
105279,19452,181
105286,23404,312
105457,429819,1
105472,8568,39
105476,123916,14
105513,14208,226
105670,270093,1
105710,49354,12
105829,19513,142
105916,154915,9
105920,53598,12
105925,100741,51
105932,148745,16
105934,7274,851
106056,10191,785
106155,118914,30
106165,3189,2484
106198,145620,12
106210,405524,1
106260,35950,145
106263,140132,32
106270,28850,1018
106302,358,15857
106320,79372,12
106363,66227,68
106381,40460,10
106483,155415,3
106576,1945,12038
106631,80282,20
106641,167121,67
106669,1752,1441
106784,76318,11
106845,364486,1
106874,424877,3
106879,309556,1
106926,70384,41
106953,23186,86
106977,2320,8569
106998,7421,299
107126,138,17966
107149,219587,7
107237,108362,15
107253,344493,1
107281,82422,12
107330,221665,8
107349,29488,217
107402,22691,902
107498,8306,346
107647,406380,1
107793,149601,29
107813,39378,90
107844,45328,80
107862,9703,3
107878,379853,4
107969,438439,1
107980,342148,5
108045,134353,12
108080,217414,5
108169,425911,1
108331,2454,5231
108514,20139,619
108554,95283,45
108566,40929,504
108623,114272,10
108682,65785,59
108714,1140,910
108715,25678,224
108728,89194,2
108746,50487,156
108781,31324,2
108812,12993,115
108930,123134,91
108945,18881,1076
108958,7403,931
109255,87204,2
109266,243772,18
109287,17345,638
109299,2404,6551
109324,86749,32
109347,445117,1
109386,47335,32
109501,1223,6569
109513,444719,1
109535,21186,311
109744,51899,32
109746,140333,6
109828,301733,2
109846,2420,5610
109867,116434,1
109910,191112,2
109936,97810,7
109945,9307,697
109951,55263,35
109978,7284,2004
109996,8005,2981
110047,216398,3
110209,128603,48
110286,45751,186
110392,12909,82
110402,25171,69
110451,185644,18
110507,16890,169
110566,2040,14123
110575,50389,66
110640,142,3392
110709,9844,3245
110778,71736,35
110780,34393,330
110809,366430,1
110816,261339,3
110891,21252,3
110913,202,11370
110951,41770,33
110966,361013,1
110973,40804,188
110976,44154,19
110981,168779,6
111008,14103,18
111019,21559,1114
111037,72768,20
111252,680,9012
111417,9281,2620
111489,11185,397
111518,1504,598
111620,323467,11
111660,35121,303
111667,14873,136
111814,108633,9
111838,443308,1
111887,28222,81
112013,19506,542
112076,1213,952
112158,76370,34
112200,174650,1
112291,1230,8564
112391,276876,1
112436,169603,23
112762,2126,334
112800,185491,7
112805,404845,1
112865,2979,281
112878,6155,520
112934,36859,235
113014,292912,3
113063,129642,3
113118,214401,1
113134,27397,68
113164,164814,7
113183,231734,28
113252,282826,5
113285,9967,142
113311,49433,395
113314,28312,249
113338,226931,18
113339,44996,251
113371,22048,142
113455,10216,309
113529,1636,3621
113570,30030,87
113590,1834,3533
113600,143345,35
113638,2075,2392
113656,2935,7288
113763,21291,335
113798,236468,7
113817,81,35786
113928,401039,7
114014,19348,77
114022,177979,1
114184,12140,23
114237,139268,17
114262,1667,6025
114272,86865,53
114338,355387,1
114424,194549,19
114490,32621,144
114510,2568,145
114579,257099,1
114650,353,841
114709,23668,195
114773,41115,1
114797,533,9853
114813,239389,2
114883,280392,1
114957,235883,1
114958,427,672
114959,92587,38
115002,9150,169
115013,43866,32
115088,409386,2
115104,185,9372
115144,9792,2667
115175,364191,1
115285,199578,47
115326,4577,590
115349,41422,237
115378,238121,2
115486,1712,9328
115492,14124,419
115506,25223,586
115517,169151,6
115567,74136,14
115582,154791,4
115609,73360,104
115675,215236,3
115747,35372,173
115821,223554,2
115858,108389,8
115876,433997,13
115887,57046,82
115938,204979,16
115989,40894,45
116010,71152,22
116025,27367,135
116067,226585,64
116101,44781,361
116160,2948,2847
116162,26423,829
116208,281304,2
116285,1610,280
116299,24401,154
116414,5177,827
116427,2087,2080
116471,227885,17
116527,242313,1
116581,6642,2870
116601,134412,13
116648,23878,23
116698,12782,101
116707,12135,146
116732,2026,1232
116804,143569,52
117227,24000,219
117263,263706,1
117270,13774,400
117281,68296,22
117283,226506,7
117284,1007,2646
117421,367,5647
117426,49468,233
117495,200,4987
117524,47931,75
117562,23952,15
117603,236258,108
117634,92929,116
117718,43967,104
117722,49474,64
117781,106825,46
117817,382291,1
117821,160776,7
117857,311354,16
118047,3959,3040
118078,93378,38
118099,99944,8
118100,6806,201
118109,13358,1193
118145,134373,25
118157,304246,7
118160,146569,7
118214,255786,12
118237,82164,20
118334,300173,4
118356,145365,11
118400,1291,5445
118412,245990,4
118435,49232,161
118484,157065,29
118494,231590,1
118644,376570,2
118648,232177,79
118655,23063,189
118743,10594,798
118753,3705,164
118793,126997,22
119024,8163,1849
119032,82591,94
119067,287,2993
119085,10439,464
119144,10918,1515
119184,379795,2
119186,9258,153
119208,293581,3
119209,1345,2798
119219,3367,5728
119239,301408,2
119243,161113,5
119297,311290,1
119350,1967,14314
119369,562,4128
119441,133486,50
119463,29127,134
119509,319607,11
119549,206211,22
119554,125162,94
119584,3055,376
119604,126139,38
119622,80052,29
119627,63447,138
119641,47784,73
119660,4625,995
119662,146995,1
119681,5332,8483
119691,68955,32
119730,272228,15
119750,15865,571
119790,70940,38
119854,46699,48
120013,117137,64
120046,1987,9084
120052,1119,238
120073,428778,3
120086,256827,3
120141,441839,1
120161,43038,128
120176,59646,49
120190,1096,1436
120235,104995,63
120269,5986,4767
120298,5624,950
120315,13462,310
120321,12191,1058
120331,30516,200
120346,93309,2
120354,45541,220
120382,44605,187
120429,12907,219
120432,302928,1
120458,3662,2328
120473,168226,5
120603,388865,1
120640,1759,4511
120689,197104,8
120695,7407,5106
120742,1242,3392
120801,53917,29
120808,160877,37
120848,181,14189
120912,139015,36
120935,124798,1
120982,15614,236
120994,47753,139
121127,5452,249
121158,37788,6
121360,159484,4
121420,435120,2
121425,6488,1690
121455,175130,27
121477,2313,6292
121519,30722,319
121533,72062,230
121588,32056,175
121615,20810,337
121627,142046,40
121653,43878,76
121657,5276,2335
121671,5023,3990
121695,286374,4
121728,31944,555
121733,14885,615
121753,34309,27
121780,69159,126
121782,15650,177
121858,16417,361
121875,13243,146
122016,2574,6374
122098,170885,2
122190,274801,4
122337,50383,2
122378,7577,1339
122391,263097,9
122454,25817,797
122524,34078,808
122591,66680,7
122690,31967,80
122697,36123,285
122766,42313,109
122802,549,1233
122840,27636,376
122935,33198,109
122977,3589,130
123015,128127,8
123116,211540,7
123123,40323,172
123138,189226,12
123214,68038,83
123274,235288,1
123277,358325,2
123336,164376,16
123360,69598,27
123372,5115,1157
123388,20568,907
123391,99740,94
123438,14143,378
123531,154083,1
123549,326699,1
123572,337520,1
123612,41188,39
123889,289651,4
123893,59072,104
123897,180159,11
123932,319453,14
123991,196411,4
124057,53925,90
124083,142481,13
124132,216013,1
124139,71133,20
124148,18166,224
124157,266542,20
124172,2819,1523
124192,282260,2
124204,270842,9
124254,79522,90
124511,71371,67
124525,35751,11
124552,35997,129
124619,115174,1
124634,9756,218
124665,1640,3683
124687,377351,3
124783,24125,40
124822,3209,8764
124849,3423,282
124856,26684,265
124895,51043,65
125062,91500,60
125066,87403,4
125230,308137,4
125304,18936,172
125389,48155,402
125408,47155,51
125493,22592,192
125505,18296,1517
125558,10900,231
125639,311832,1
125740,146316,10
125746,32072,116
125771,111337,12
125839,10644,2
125913,83537,23
125984,156017,12
126018,11,25944
126117,77477,28
126131,117156,37
126215,142093,9
126281,384791,4
126302,30858,949
126347,7633,292
126360,4243,184
126417,396931,7
126477,443359,5
126492,98296,55
126531,322152,2
126595,2967,1234
126614,16038,1140
126656,36935,284
126681,224926,5
126711,75896,128
126738,11175,420
126879,2867,4437
126895,68813,32
126951,265292,1
127017,44626,61
127168,6495,718
127202,9798,624
127224,3967,66
127307,20997,130
127311,200282,10
127352,287913,11
127397,4878,85
127416,39384,44
127444,334852,3
127463,5314,145
127494,37282,155
127580,7956,58
127585,175153,27
127629,2460,2895
127671,10202,101
127675,360360,1
127695,24621,1166
127730,15670,312
127913,22739,109
127949,33945,28
127967,350957,16
127979,25407,101
127991,59205,33
128011,61063,57
128118,237262,11
128124,367091,2
128134,34385,726
128315,5703,111
128340,126209,13
128368,184921,10
128395,5197,2559
128399,63231,39
128405,69887,244
128527,120734,9
128625,54321,66
128636,412813,1
128654,53107,52
128718,149737,22
128767,69,3965
128793,368574,12
128805,8208,5
128848,89580,54
128855,2685,952
128923,1351,3349
129109,19685,59
129133,114060,14
129166,32014,46
129209,2974,1990
129256,31946,184
129263,96991,42
129340,179,14094
129405,38090,83
129426,144485,36
129443,3675,1022
129545,112239,24
129574,52580,91
129593,228681,1
129595,1249,3676
129616,4714,3942
129624,137882,4
129630,20012,138
129671,48758,67
129849,111641,10
129922,4109,662
129924,33414,35
129929,212514,8
130001,62069,66
130023,4495,28
130026,72294,119
130028,390012,4
130158,63524,120
130227,122634,57
130256,248991,2
130286,427051,1
130288,49275,41
130492,615,362
130508,8518,933
130529,8988,682
130544,426633,10
130552,1003,5233
130567,92944,5
130591,117561,63
130703,6771,718
130728,187345,18
130761,76649,49
130805,2936,4461
130840,1969,721
130892,358739,1
130928,350294,46
130996,23155,291
131027,315574,13
131112,282885,1
131116,67879,41
131119,12387,238
131409,178724,2
131456,199839,6
131473,3912,756
131540,285654,4
131545,7002,2689
131547,30914,20
131591,3991,6514
131651,134996,7
131666,215079,10
131762,60803,17
131809,28947,207
131988,10865,275
132006,12917,265
132168,34108,118
132203,86783,12
132221,2073,3515
132254,333345,1
132285,97388,44
132298,347903,6
132353,339498,12
132396,141324,29
132409,280438,15
132432,433829,1
132442,208937,1
132496,23174,548
132501,177300,18
132505,16846,53
132538,49241,87
132671,1716,5261
132695,14532,135
132802,186422,4
132836,315650,4
132853,133014,84
132907,32650,49
132934,217181,3
133049,326582,3
133082,22776,277
133153,2607,5673
133158,176671,4
133278,48568,40
133367,40161,131
133442,391822,10
133472,85606,39
133482,14839,36
133489,318,215
133503,114718,1
133554,339831,3
133640,58753,6
133681,5439,1
133713,18758,82
133782,65572,78
133787,96976,4
133893,143,21523
133972,32782,187
134008,16943,49
134015,15178,248
134177,10265,358
134221,8309,384
134231,69066,2
134307,1004,8922
134309,17595,177
134327,76258,159
134329,154698,1
134355,56051,36
134549,27138,30
134557,861,10182
134617,417984,1
134678,128488,47
134747,3557,4181
134750,288151,30
134874,13458,119
134959,22162,34
134969,7761,60
135051,2074,1310
135153,11338,92
135294,149261,25
135311,389845,1
135500,10455,29
135514,321393,24
135558,253542,6
135590,17175,356
135637,39544,116
135675,33022,247
135696,52033,40
135772,10619,1055
135846,54868,119
135872,268999,2
135879,422524,1
135908,36407,465
135971,40727,45
136070,268132,8
136219,330696,2
136298,144092,3
136299,12313,233
136344,23881,4
136352,49632,282
136454,58990,3
136463,1150,533
136482,29935,533
136503,162011,44
136540,184870,14
136697,8517,658
136747,8480,140
136853,281765,3
136860,25612,73
136863,19213,34
136933,5017,2539
136959,65872,69
137030,82274,26
137086,62211,46
137095,100964,59
137102,69153,99
137213,58755,5
137310,17575,188
137368,12305,113
137369,4890,193
137441,4691,1900
137443,286729,1
137496,283255,2
137664,83,39724
137672,5141,1662
137711,146895,15
137740,336101,1
137752,2187,10483
137809,106432,24
137820,272840,28
137828,43753,122
137859,156729,11
137896,175861,24
137901,7894,1520
137908,51152,83
137981,238671,3
137989,428107,1
137992,228712,2
138009,201931,5
138092,13703,116
138141,58967,17
138214,6782,744
138228,16585,171
138252,4549,2426
138368,134596,18
138415,66233,26
138441,26177,31
138453,44590,184
138534,17166,1437
138590,190544,6
138636,24342,61
138686,54783,6
138693,90648,18
138794,161831,23
138842,9120,220
138951,25633,11
138960,17952,300
138997,12272,280
139000,376149,1
139057,39596,40
139095,9204,1032
139202,81350,235
139229,62639,18
139244,114817,11
139325,247262,1
139330,137693,29
139350,357,22750
139353,179714,1
139395,6491,3809
139458,1802,9755
139485,17031,428
139541,39100,100
139549,29420,583
139611,152260,14
139687,8856,4641
139700,143696,3
139781,206,7145
139794,64037,11
139799,827,14720
139858,11155,92
139912,30064,329
139958,385906,6
140006,61269,6
140161,40621,60
140209,55296,4
140217,300313,2
140219,259404,1
140249,209112,1
140301,325076,6
140453,23385,172
140590,126463,14
140649,65396,5
140684,112317,12
140689,27035,70
140709,248472,6
140754,28007,463
140772,491,8265
140791,383987,18
140803,112487,54
140950,48473,107
140973,198335,19
140992,174738,11
141077,334558,2
141082,214171,4
141087,1648,6216
141107,318708,17
141159,3387,3434
141161,96834,28
141271,5885,2727
141284,170986,27
141313,5210,193
141320,84310,23
141371,285507,1
141403,3887,135
141404,28218,67
141460,7120,2358
141496,237414,36
141499,68620,36
141535,22061,370
141588,49169,55
141661,43125,106
141695,401746,1
141853,2981,3777
141937,1637,7823
141955,386620,6
141967,2557,997
142027,26607,617
142064,30394,50
142080,497,215
142165,223570,2
142239,6699,155
142247,24235,172
142286,200264,4
142293,7873,2135
142409,12288,522
142512,372203,1
142519,147549,6
142522,7815,2646
142537,5444,918
142561,168847,2
142588,160178,7
142596,56911,51
142604,1848,5817
142679,6283,847
142720,23004,420
142799,32794,240
142846,754,396
142880,25026,297
142915,28030,109
142931,10186,151
142971,146289,24
142996,14631,366
143066,55368,53
143076,30223,97
143127,32878,261
143174,64028,4
143204,18185,61
143213,36096,81
143255,27772,245
143317,143107,61
143359,56521,53
143383,19803,150
143401,161285,14
143418,719,11914
143443,4783,2272
143487,4054,14890
143687,20386,629
143737,426201,1
143748,51583,673
143848,347590,1
143858,407,6505
143861,175507,10
143907,7851,218
144122,28640,1237
144245,5548,4724
144262,106739,1
144266,39883,55
144280,43754,430
144290,396261,1
144294,110417,16
144384,60,19
144420,101966,74
144430,2089,8058
144437,15031,26
144485,1795,4559
144501,3354,2923
144518,44023,29
144561,30276,106
144658,397931,2
144721,36334,59
144802,4455,4344
144819,17458,191
144822,126,1560
144887,2350,18
144902,3681,688
144903,2614,2916
144919,438936,1
144941,19286,96
144952,3840,4411
145091,247310,2
145162,130067,4
145348,4724,4260
145362,290,278
145387,93117,23
145445,22486,263
145471,58010,98
145499,17864,72
145628,13499,496
145768,447394,1
145813,2372,2891
145820,266544,6
145909,105896,9
145953,2741,4489
145965,70716,67
146042,34305,348
146088,272400,4
146199,1613,74
146208,4728,539
146267,347087,3
146274,329687,2
146328,68633,205
146332,374395,1
146363,150926,4
146379,35127,245
146462,1278,6964
146520,425526,1
146606,401388,11
146652,25535,150
146660,235999,2
146718,162514,19
146746,445497,1
146784,161005,2
146793,98364,57
146876,408185,1
146907,17295,121
146955,173574,19
146957,6447,1409
147012,135048,19
147100,402832,16
147105,37571,192
147112,8496,986
147182,42494,207
147196,2573,16219
147355,126512,4
147395,29845,510
147465,43971,99
147476,72289,4
147560,357217,1
147674,35469,215
147742,59821,7
147753,134376,17
147764,425289,1
147854,223545,6
147897,18872,1523
147910,65677,46
147933,153534,37
148068,40668,72
148104,176,8870
148180,11758,47
148206,51246,192
148211,45887,49
148234,49865,57
148240,3155,702
148334,40772,2
148372,8990,1116
148400,11566,1215
148664,108319,7
148750,23552,281
148831,45721,129
148933,3333,6021
148956,92254,14
148972,310063,2
149023,364927,2
149116,226050,1
149146,6674,845
149157,288805,1
149172,83835,6
149314,397307,2
149525,111080,9
149531,229276,7
149553,13634,170
149621,266266,2
149643,243255,13
149658,360047,8
149672,6177,908
149678,4883,4216
149682,49137,40
149788,163464,22
149943,10218,1665
149962,230623,19
150041,147872,18
150080,22929,88
150151,2493,1062
150171,436151,20
150204,171279,20
150220,161094,1
150270,73962,19
150342,5408,5656
150438,4492,668
150450,94197,46
150522,134834,8
150537,29783,337
150544,261878,1
150677,135042,7
150742,171616,6
150865,524,8717
150944,143808,5
150985,156069,15
151034,407169,1
151047,91126,12
151063,253010,5
151067,2535,5959
151104,55232,32
151124,105510,12
151126,73218,94
151163,16018,324
151165,72191,27
151171,1030,55
151190,9944,195
151194,199063,10
151199,1816,9126
151300,66275,39
151311,21807,68
151357,41453,58
151362,5454,179
151440,142002,44
151514,365,12078
151516,205688,1
151584,30501,1
151592,150234,3
151599,6761,3633
151628,266920,9
151638,177335,13
151660,24396,419
151666,243487,24
151671,331950,8
151695,286582,26
151726,25167,336
151748,14483,301
151818,4816,1946
151821,29843,47
151830,8751,225
151867,336891,1
151875,359060,10
151963,58393,50
151965,20234,216
152013,419641,8
152043,56269,108
152061,2193,2650
152111,256846,3
152144,82100,128
152238,13652,146
152254,24544,1569
152336,84953,62
152429,23335,241
152509,100739,27
152559,82113,92
152573,24204,125
152648,43872,294
152745,370001,1
152748,39477,47
152752,27962,306
152754,325601,2
152766,129129,27
152778,310702,9
152869,29695,37
152899,5850,161
152900,131313,18
152906,334101,3
152921,280506,3
152971,64187,33
153002,44480,78
153049,4860,213
153109,230284,10
153127,294393,4
153198,94630,49
153256,241790,3
153276,108408,30
153312,208969,5
153468,437246,2
153470,81253,170
153577,49607,100
153621,25018,322
153678,39682,45
153700,18722,491
153717,83458,31
153790,16173,12
153833,28803,400
153841,155702,2
153870,26111,259
153877,385433,1
153932,7472,2898
153942,17739,311
153952,245581,1
153967,7615,434
153978,283491,2
154001,220886,2
154020,240,422
154071,77246,24
154075,17662,123
154132,2961,3967
154205,421029,16
154250,5102,4766
154291,22228,81
154322,116699,25
154473,403868,1
154585,212704,7
154589,57480,179
154817,40056,228
154880,244968,17
154919,23557,117
154955,79245,70
154998,156801,14
155007,427057,2
155110,175445,13
155217,80987,41
155298,35753,38
155430,253315,16
155451,8401,156
155457,226990,14
155491,15396,62
155541,61425,27
155624,153530,31
155651,44588,128
155705,2765,3294
155788,109300,29
155815,46542,50
155836,161581,4
155865,1722,12238
155874,98763,5
155893,346319,3
155943,99051,8
155951,346014,13
156010,32105,221
156024,4792,6686
156067,126363,4
