,trackid,popular,artistid,albumid
336463,13038,3778,95,3439
336501,9445,2335,58,5884
336516,263510,28,3595,6283
336519,30697,26,123,3758
336593,192814,36,10478,20587
336602,6706,130,470,651
336799,27973,237,8386,16206
336867,635772,1,103573,256267
337091,1161129,1,169044,423389
337205,1070960,1,51184,269702
337215,86873,156,906,1178
337322,62557,139,437,4676
337353,618803,2,12453,250728
337366,295887,5,1944,133014
337421,96436,41,1639,16878
337575,49249,143,13280,27137
337632,182550,26,6466,12173
337719,576009,1,95760,33079
337853,10295,81,3690,6426
338027,382246,5,45183,165850
338080,51542,40,7097,13479
338092,26318,2322,109,1443
338102,35119,150,95,19803
338160,1226065,1,5841,92894
338177,847798,1,130741,326251
338183,1157877,1,10703,370599
338479,118817,33,864,59404
338607,21568,182,98,142
338700,31607,100,6479,18152
338773,1239676,1,4087,377602
339272,151786,15,6975,73925
339351,16199,68,2569,4234
339379,250258,4,25839,57968
339469,2450,5045,1207,1719
339511,222826,36,1194,1851
339568,49,5140,29,40
339693,76488,27,1714,17512
340110,791144,3,1143,1610
340208,172352,50,10708,82686
340377,613075,4,1419,40810
340398,793668,2,59734,308565
340482,41594,215,1491,23221
340617,1033810,1,19692,89173
340721,111528,35,9154,56371
340792,36301,169,2028,12202
340798,102501,10,7794,14944
340830,533028,1,90066,220440
341233,404278,3,71583,173923
341329,27129,50,2409,4399
341333,586977,1,7910,239493
341341,39651,98,8142,15668
341342,562153,3,9045,132482
341350,1074460,1,26271,397312
341381,637511,1,103809,256903
341456,105856,37,3779,6618
341481,932034,1,9121,284544
341485,81383,38,521,720
341497,1093055,1,160780,180762
341600,811920,1,126230,314399
341660,47267,157,1635,14653
341761,455418,1,5878,142287
341824,38316,147,5532,21566
341829,598129,1,114,243487
341975,813235,1,19044,120260
342013,877957,1,1475,253315
342031,67358,203,88,130
342056,106185,72,3375,32861
342058,92139,120,9,367
342193,641773,1,49292,116699
342923,2,9401,0,2
343263,721294,1,114840,191950
343265,138854,4,7055,68261
343551,1128012,1,32551,83676
343589,29153,87,594,774
343631,397072,8,47402,171279
343640,547556,2,2260,226098
343662,698228,2,92581,226990
343683,324,3609,0,203
343701,127994,126,5007,18881
343904,1073936,1,71316,397153
343965,153309,26,337,1635
344240,563259,1,23788,231568
344251,8099,52,1804,5260
344671,1178947,1,168401,257729
344707,25663,223,4841,15041
344728,1200242,1,1733,435305
345229,73641,233,649,25553
345677,111182,36,485,666
345707,1160,165,644,832
345714,624525,4,61716,252621
345719,261418,1,7083,119461
345744,542861,1,3084,111316
345847,972918,1,3418,180731
346059,591651,2,792,1031
346171,15982,251,50,8816
346239,41449,134,497,23172
346773,921143,3,1411,206968
347104,131892,49,8396,65269
347157,120560,1,26638,60049
347254,1222858,1,8082,272125
347340,1094683,1,37304,86743
347490,584942,3,73006,238866
347671,652026,2,37727,132631
347807,31861,36,8163,18276
347879,92666,1,1752,48078
347884,38481,86,910,21670
348007,36511,274,3178,20555
348062,30240,119,1452,17454
348079,1091143,2,52393,402491
348304,950155,1,143505,358872
348529,1057565,1,72359,175930
348656,1159527,1,9865,422938
348771,208866,2,9222,17979
348818,276340,42,4432,7906
348952,352338,2,2830,154418
348982,10136,2301,3137,6332
348995,1209334,1,4896,66092
349060,41130,113,11548,23002
349080,349665,1,21838,47637
349156,187283,27,2765,31860
349512,145089,47,1361,1999
349689,727492,1,6091,156239
349751,598784,1,790,1028
349796,13985,3058,884,8739
350178,5578,38,1802,3651
350198,112262,55,392,560
350242,416218,1,73227,178060
350262,16843,153,2268,3686
350267,520295,2,88436,215945
350448,128254,33,626,5088
350453,6736,2713,658,856
350560,253,2922,41,157
350808,667295,7,6245,92991
350877,203346,54,1216,1737
350917,660123,1,1756,264635
350974,1214654,1,3325,38399
351125,187717,2,18683,89194
351367,824618,1,127884,318708
351441,680080,2,2196,23665
351512,525368,5,7195,44626
351549,45616,1,12452,25292
351704,613420,1,6971,248855
351852,413731,2,72873,177149
351926,758705,4,110142,272761
351961,87959,27,10715,21605
352066,1232444,1,19450,282260
352105,84748,38,10664,20997
352270,994343,2,3765,367083
352392,2877,2302,246,2033
352462,201739,16,21634,50748
352600,124391,35,2987,13774
352828,641260,2,474,17263
353084,97739,2,1494,50383
353110,876972,1,18534,335703
353161,697693,6,6271,246299
353510,254525,33,33695,40804
353534,26608,158,566,15542
353766,1201452,1,173942,435654
353836,255,9105,110,159
353848,987317,1,3239,147530
354191,64369,170,5033,23220
354217,419752,2,73815,179389
354361,1128906,1,1317,224926
354465,717801,1,114419,130505
354574,510636,2,9662,58580
354649,1113854,1,30642,120734
355726,150347,29,31836,73218
355777,42843,105,325,4035
355789,26056,52,181,345
355849,539693,2,28235,99359
355871,306420,8,57228,137275
355899,1170518,1,29125,94911
355977,564463,4,64566,156263
355986,530412,3,11244,219487
356423,78584,39,10923,41188
356475,1499,2670,325,1105
356488,27616,71,8314,16012
356506,724874,1,115268,286281
356551,576554,12,266,400
356777,694212,4,8924,132542
356844,2265,83,1137,1604
356988,280337,59,2164,4908
357083,887341,2,176,166413
357137,15369,154,5173,9533
357196,519990,3,88370,215845
357280,8033,98,3049,5218
357303,189926,14,5852,10848
357350,166820,28,6834,64852
357416,51735,168,4002,7013
357886,274304,21,566,15543
357915,114737,124,162,692
357933,1481,8449,298,440
357983,347549,2,63184,45328
357984,267412,5,43114,121823
358022,205468,41,4653,8431
358066,933,2724,242,376
358112,1001458,1,16458,375132
358128,380325,4,16967,35933
358312,1005149,1,22116,304558
358344,461169,7,310,179033
358446,119390,35,303,15257
358516,105697,35,6071,11342
358588,9662,230,3,3693
358772,6468,141,2571,4243
358886,5198,4480,101,184
359036,1164658,1,12779,96474
359076,2327,2903,657,1646
359139,296396,11,1146,1613
359316,275475,17,14680,30457
359356,339166,1,62054,149797
359717,88329,90,293,26341
359882,64284,171,9187,34393
360044,254853,5,15654,36123
360242,396138,1,65380,170948
360274,4926,7249,895,1158
360744,988840,1,115460,286762
360748,55029,59,500,26410
360824,905020,1,89531,205517
360931,73235,114,3957,38779
361047,74572,4,7037,39420
361050,82486,68,1003,43111
361057,828875,1,77021,320083
361064,539653,1,91090,223011
361332,53115,206,12875,28947
361343,63892,37,147,34209
361432,276,4486,118,175
361439,1212789,1,998,44966
361958,47032,41,296,4047
362357,205433,32,3636,41163
362449,154201,86,2312,75037
362512,62030,26,15806,33206
362520,922092,2,1765,210561
362539,296,6995,37,187
362622,766195,1,117660,299874
362634,2332,4215,359,999
362759,62248,73,10585,33349
362769,1611,81,928,1213
362787,218776,14,1389,3418
362889,242328,1,8765,16976
363206,243480,34,47417,112048
363309,32453,30,1107,18501
363619,1081314,1,9933,399524
363725,194635,28,635,92253
363883,1237931,1,107202,446517
364180,1157608,3,85709,228003
364201,29285,248,2830,15290
364232,478564,1,82521,201129
364274,183766,37,6583,13104
364402,1019050,1,37320,86783
364593,803642,2,93012,228237
364635,62838,80,232,33649
364756,75007,159,18554,39642
364946,78625,163,152,13055
364965,732278,1,116219,288805
364996,1093074,1,4627,105896
365010,228658,1,45070,106188
365017,181,4404,9,84
365018,1073901,1,29963,350946
365120,1103403,1,18569,39682
365342,257,4118,93,136
365394,539796,3,12312,223070
365502,2642,5711,1283,1864
365716,21894,49,5446,11208
365718,314729,1,58407,140489
365890,22906,159,2557,4217
365945,179700,47,8875,64526
366004,775473,1,121892,302928
366080,48691,63,13153,26847
366249,649377,4,1015,69660
366554,807407,1,50412,119909
366641,28254,32,8474,16378
366667,672591,4,73760,268733
367072,107681,27,4160,54694
367607,1048868,1,2868,389811
367613,764992,1,120536,299527
367888,492430,4,84596,206097
367982,702794,1,59713,278985
368029,1163361,1,38760,90303
368314,294064,3,13914,132275
368647,104852,135,3498,13470
368848,265314,41,11043,21799
369094,379753,1,67834,164659
369102,990826,1,16972,267434
369302,4179,3066,123,2868
369322,859969,1,26458,330318
369336,152886,10,32294,74431
369448,1210779,1,174957,438332
369772,12601,4557,66,105
369985,39793,256,638,1392
370054,39026,214,3514,21939
370086,113633,73,109,57224
370117,527168,1,65217,157929
370126,1125181,1,35525,82179
370192,95033,48,9140,17817
370274,212746,53,42590,99614
370618,3234,4643,496,680
370859,719395,1,114636,284485
370880,42795,171,9,84
370882,161493,67,497,78057
370984,77972,213,4646,19022
371105,12224,263,1394,7676
371148,80013,6,19557,41893
371367,667,2834,312,460
371433,2525,3113,235,1783
371580,657709,4,34744,263698
371591,1015189,1,944,132930
371712,188524,36,1069,1438
371937,670320,1,79227,193063
372469,743380,7,43411,292656
372720,71774,56,1826,38082
372802,1359,3761,772,1003
372803,157717,43,3067,76605
372843,1355,2841,359,999
372884,1241404,1,178713,447575
373161,75787,28,14,215
373380,5675,2737,649,3701
373431,1113659,1,163354,409212
373458,311612,1,3291,139285
373538,15077,187,2638,4355
373573,579971,1,56478,237123
373723,1101784,1,161931,405782
373909,874813,2,1053,1405
374053,1177304,1,2176,428228
374337,91704,58,973,2026
374538,35005,28,10085,19721
374555,67622,148,62,3922
374594,286845,11,2811,4783
374748,422531,2,14776,30723
374794,232,4644,96,140
374805,1041430,1,7721,387397
374843,277900,1,52777,125990
374929,14788,186,2282,9198
374967,7698,2240,137,5002
375015,70329,140,104,37311
375096,287350,27,4383,11487
375132,284491,37,8993,52678
375137,1101672,1,24413,217918
375236,72742,84,2806,38551
375364,677882,2,9597,140674
375448,707497,3,111520,280506
375831,93146,1,22120,48354
375937,308314,4,24385,100817
376134,45011,227,1854,2876
376181,237196,26,5910,10975
376196,15628,178,1561,9675
376253,94636,32,621,31611
376294,127594,58,6853,63302
376444,394198,1,70068,170197
376674,1172199,1,21489,426633
376714,1090147,2,41797,402185
377012,193938,31,1681,37715
377045,32248,199,881,18401
377059,289,9564,3,182
377129,1050993,1,28699,390440
377306,648521,1,70679,171864
377531,1051770,1,155980,248701
377536,1024557,1,10715,382363
377542,93559,226,2261,48524
377641,32566,281,3128,18571
377822,170665,37,894,72648
377825,114259,18,9808,20419
377874,527045,7,5542,218425
377901,642677,4,7796,51035
377942,81898,214,19969,42859
377958,44802,82,10807,21323
378066,65874,244,522,3607
378141,198322,32,6809,12805
378320,157124,51,22315,48788
378542,1028507,1,153124,383603
378638,580044,8,2527,13134
378803,21212,137,1069,1438
378841,5408,2457,34,3580
378888,128903,51,2444,4925
378949,28138,96,2527,16314
378976,598039,2,6788,196247
379256,559741,6,8542,175939
379264,430689,2,41690,97415
379276,358103,2,57174,156562
379450,539390,5,38415,222932
379663,97300,92,22847,13266
379695,35865,123,29,7436
379793,319842,29,17473,36935
379881,101,84,48,69
380004,17868,155,1395,2110
380078,41521,81,11612,23186
380135,181455,115,644,10949
380166,80598,42,9295,42202
380251,962244,1,14402,29843
380351,757226,1,49716,297068
380598,68223,29,1380,36259
380605,62120,18,6313,33267
380714,23914,57,4008,7818
380889,127549,194,973,5636
381261,963872,3,9096,17700
381264,835326,2,24270,322152
381542,561293,1,10967,230849
381825,615128,2,101022,249431
382126,74887,45,18529,39577
382184,613836,1,55171,248991
382185,453128,6,1106,191405
382191,75818,31,11370,39972
382365,955594,1,126070,321393
382521,481094,1,82842,202020
382611,952065,1,143752,359508
382848,561188,1,94039,230805
382971,4196,2249,949,2883
383012,23420,128,7221,13771
383202,3,4945,0,3
383272,63300,40,4765,11784
383367,5203,2891,419,3445
383412,279169,1,52923,126376
383652,897248,3,137036,314460
383745,810012,1,126010,313779
383847,410060,3,1367,3209
383878,30193,78,2480,17434
383952,1179721,1,9729,105510
384170,88240,27,1424,17479
384194,3695,4293,124,2515
384366,295526,2,27793,62939
384808,568958,2,13306,27184
385027,209984,18,499,98608
385476,512078,1,69026,213121
385478,176035,63,5032,2058
385708,150793,8,9155,45962
385864,74095,126,18339,39185
385943,1199946,1,80560,435232
386003,667357,1,8590,266918
386070,427311,2,6861,27820
386264,14336,2802,1781,2734
386322,6071,2298,237,2314
386461,778467,1,122296,303933
386596,174244,36,10994,83634
386721,62279,151,1171,33374
386930,954226,3,1348,9189
387167,727027,3,11590,23128
387190,95537,128,1719,2619
387300,767469,2,5446,300313
387346,90577,80,3972,8444
387545,962441,2,628,17359
387581,132,3587,45,83
387638,340471,25,5546,23404
387657,20259,70,2846,4841
387688,1195358,1,62382,226526
387765,886499,1,1539,3559
387782,1685,2252,974,1277
387854,177743,3,36591,85037
387898,3835,2594,428,2612
388017,42738,254,2297,23791
388134,416561,1,3034,178188
388237,91682,29,15831,33250
388265,161203,1,33703,77944
388421,241400,12,28611,111337
388632,231326,21,12953,107349
388668,491763,1,84507,205870
388672,619506,3,101599,8707
388803,67435,219,16933,35861
389076,56124,38,2620,30359
389374,1044494,1,42642,99740
389403,507587,3,11881,132671
389452,62287,242,15889,33380
389466,375024,1,50414,162972
389617,839994,1,21385,173166
389654,87842,3,8479,26758
389705,128020,9,2007,7268
389723,161,10559,59,94
389828,71533,72,3491,7384
390053,22621,197,426,604
390268,156024,54,4591,8316
390518,183331,1,37514,87264
390538,4657,6656,1294,3179
390564,56276,28,4851,30463
390660,200516,20,2675,4452
390755,724411,5,26114,66040
391156,399213,4,1277,172141
391385,709440,1,3262,281143
391414,534237,1,24093,105910
391426,334596,2,61320,69153
391816,210285,68,232,33643
391852,1202479,1,174062,436000
391949,118127,27,2549,7178
392049,526778,1,2742,218328
392075,587709,2,82666,239734
392076,135829,18,1435,67084
392166,1790,2341,771,1348
392204,771048,1,121261,301391
392233,56887,55,6211,13366
392252,426980,1,75006,182192
392302,1076119,2,18004,397931
392350,452329,1,6052,191112
392516,787891,1,123348,306836
392811,37858,41,10801,21309
392865,875935,1,41408,330181
393004,1041254,1,11729,266198
393154,7856,2282,251,5092
393199,499908,1,85682,208937
393740,22288,187,3478,13259
394109,226384,14,44746,18166
394554,205131,1,41333,96493
394606,371638,1,2769,152368
394617,94559,168,1870,2899
394744,143191,36,30616,70108
394810,761216,1,120065,298330
394838,83671,34,18150,38667
394866,136698,46,1683,25425
394971,55975,71,5025,9188
394999,320079,10,9759,142619
395263,785960,1,689,161279
395287,41042,145,1632,2462
395490,47051,60,2022,26022
395645,139646,17,5019,68633
395689,513083,2,1712,66789
395800,65268,14,9162,17840
395814,53037,31,1018,28890
395909,154724,2,32612,75305
395944,164279,27,26341,59151
396026,1171752,1,170348,426525
396083,301139,19,2878,135048
396096,298316,11,252,134054
396145,1162231,1,6307,82321
396187,806653,1,50981,312637
396565,47087,39,659,26038
396635,109,5445,5,8
396653,46627,84,884,1366
396682,217572,45,1,1
396921,3770,106,1389,2569
397117,263530,31,1050,1396
397288,86941,103,20896,45347
397292,147235,52,1186,1686
397331,2624,2968,1194,1856
397341,143519,35,5665,70265
397381,963480,1,145086,363144
397435,1056430,1,36966,141032
397523,30274,39,1459,2175
397676,99631,39,3380,36720
397696,233385,18,2753,4609
397704,849004,3,21620,77923
397946,70110,45,913,37189
398138,14280,199,4900,8898
398163,62921,96,3168,11061
398267,304,2921,0,174
398319,422472,1,1517,180471
398371,1111134,1,163062,386648
398377,416048,1,31388,178007
398457,19909,3716,0,5423
398576,67781,261,1290,2063
398709,2786,5488,63,1972
398861,156118,39,293,596
398934,15410,187,1843,8871
399000,57056,134,14801,30801
399052,181639,27,35952,86626
399183,364213,29,14629,91447
399293,179451,42,3884,6826
399327,106800,75,401,54248
399394,12302,220,4344,7728
399395,738283,1,2776,141245
399445,44576,119,24,24799
399460,466419,1,15623,108902
399544,160781,3,33658,77823
399693,5007,2776,2120,3402
399753,1130587,1,52440,235484
399755,33380,157,1294,18952
399831,67788,7,16298,36021
399924,3011,2716,70,2118
400068,434248,2,20464,184870
400399,887004,2,14639,44195
401056,214801,37,3220,5517
401065,371893,35,6211,13366
401094,86368,19,6019,39433
401232,270848,3,6332,69880
401307,47021,57,4093,7228
401394,131643,96,328,65177
401459,1003380,1,17338,36679
401745,21541,73,11,12782
401798,62697,109,9763,33615
401847,74927,38,2963,27469
401867,170858,41,35479,82100
401870,188459,13,3675,11421
402098,395878,2,372,170885
402184,14715,31,5018,9162
402345,747073,4,73668,97002
402485,672151,2,4331,121108
402727,49588,79,1533,2290
402773,248193,40,1412,16090
402798,1227753,1,145939,443363
403027,106788,26,87,54241
403057,744350,3,61765,161831
403059,1143480,1,5569,418125
403265,55094,125,14427,29904
403288,245938,26,28582,112994
403326,197295,26,4449,93366
403327,1154433,1,6334,421462
403417,977620,1,10239,367603
403530,250624,35,36673,85193
403718,78888,148,19306,41338
403892,919411,1,139840,349117
404085,47196,265,3513,26086
404221,165809,38,15844,33277
404245,1077756,1,32329,378151
404246,109642,44,79,13345
404251,669636,2,23335,95631
404687,756804,1,119510,296919
404762,1011758,1,28318,67032
404868,86743,32,2028,14595
404886,73572,48,1088,4943
405258,586940,1,97238,239481
405593,63209,71,663,33867
405598,620985,1,1740,251313
405621,976984,2,5559,24221
405788,642770,3,74893,258728
405801,114826,211,4281,7597
405859,273623,4,31509,124331
405957,124769,29,4350,16018
406287,6406,239,139,1186
406304,55085,123,14422,29897
406585,95696,6,15260,31958
406608,185934,37,4187,47058
406818,194940,38,4,7664
406947,81145,24,19752,42430
407036,129508,81,11068,21845
407042,2231,231,1121,1579
407173,74028,18,18328,39150
407240,112098,130,2257,3960
407333,42645,153,328,479
407555,629640,2,62914,150970
407580,34952,98,4131,7353
407593,908859,2,138485,345764
407697,155995,2,13496,75793
407732,1023726,1,30140,68955
407800,436494,4,2146,87690
407865,78670,43,3880,6819
407890,110876,32,13921,56089
408047,37596,99,2455,17166
408135,22965,49,7126,13556
408152,42512,91,1902,6337
408313,727050,1,2621,287088
408397,175332,35,9031,17544
408435,36224,36,5110,9402
408583,11093,2523,2138,6996
408701,95403,37,3135,49351
408822,677881,2,67001,162600
408909,164000,34,4076,16038
408997,364271,9,27172,99697
409031,212541,35,2282,8368
409164,324099,1,40688,144115
409368,1018848,2,23221,53750
409375,331415,7,51232,146895
409517,3837,37,1699,2579
409664,1226029,1,6826,171179
409684,4639,2404,1343,3164
409832,85324,149,2666,44605
409987,29398,48,8748,16943
410081,2253,7912,29,161
410129,315469,45,126,195
410262,354666,1,15671,121882
410328,611148,3,3932,226782
410388,250917,26,4634,104282
410427,1092753,1,35336,282011
410601,101687,83,418,603
410614,8380,123,2444,3959
410889,342023,10,3223,106452
411129,4903,4036,353,3337
411142,208660,5,41925,97990
411172,811498,2,17814,37802
411261,71119,167,1681,11329
411651,142909,144,3392,5855
411694,68623,53,6601,36527
411703,359683,26,24206,53845
411862,24469,69,265,14342
411994,23697,46,262,396
412067,56718,94,118,16376
412103,155084,58,22208,48529
412201,910937,1,138782,346536
412280,2801,7062,101,1984
412334,71712,155,17917,38054
412353,203707,151,231,353
412397,906465,2,29719,176671
412608,97971,78,8339,25207
412886,42016,33,490,672
413131,119592,53,21693,47280
413139,168408,28,7476,15529
413350,869741,1,133574,333345
413394,1357,6064,771,1001
413522,246264,2,4356,113144
413548,214663,11,1809,14779
413808,272,8821,117,172
413916,938807,2,125787,355186
413917,627849,2,4106,7300
413997,891256,1,136336,340281
414020,177294,6,32581,84883
414307,509389,1,5515,43974
414517,224597,22,382,10081
414518,70952,133,720,2450
414565,764021,3,5508,10199
414610,830220,1,107465,320502
414687,785264,1,46896,306033
414782,15408,241,1843,6639
414908,63018,54,16054,33736
415168,4217,3068,0,35
415170,1642,3937,876,1132
415435,153261,139,1530,17823
415463,1225578,1,24217,377805
415629,881566,1,135069,318065
415797,499744,4,14488,53925
415998,56423,1,14699,30501
416033,552041,8,1152,43097
416312,425170,1,12406,181468
416322,14628,103,5000,9119
416346,626779,3,23632,253277
416688,542084,5,7808,69552
416769,873427,1,13721,334445
416899,1233407,1,71161,445133
416958,58056,252,2297,3766
417006,751659,1,18993,283607
417119,105380,35,3174,38537
417146,78120,216,1205,40938
417220,1044232,1,154933,388406
417261,161860,50,888,1150
417282,266447,15,8201,15803
417330,57018,11,14793,30781
417356,46174,44,12557,25549
417377,40098,212,1067,22550
417640,627372,6,12293,77406
417860,517290,1,87995,214982
418008,368688,1,8608,160546
418277,74794,52,2211,3564
418299,65844,142,2101,35121
418332,543574,2,6197,224519
418341,926185,1,37804,351369
418419,27693,194,8331,16054
418487,1019,45,564,754
418692,126,9475,45,83
418939,34118,262,93,136
418991,682083,1,56004,271901
419353,1096292,2,5285,9727
419555,1228188,1,24393,400773
419572,67183,181,4963,20944
419795,165098,41,11051,79564
419856,17614,2574,161,10693
420044,720517,2,111393,241932
420104,762298,2,17910,254653
420332,806723,1,1083,198151
420475,2562,3417,1261,1816
420488,580735,1,96420,237414
420534,45652,149,526,724
420837,864341,2,44329,104216
420992,1637,2675,130,1238
421078,349871,38,268,39119
421094,845162,4,87454,213657
421168,22212,120,6975,13200
421184,78407,57,1475,40104
421335,491141,2,84423,205662
421370,651334,4,81793,261568
421498,143532,53,25430,65572
421507,930434,2,86869,352577
421520,512327,6,26884,213232
421536,831884,1,7963,321077
421622,835077,1,129132,322095
421707,194648,26,23,1917
421722,808164,1,65460,313202
421769,43723,52,12098,24376
421788,15922,2521,2293,3734
421977,336706,46,1198,1705
422040,84697,67,130,44228
422259,317681,5,49848,118194
422528,2967,131,1283,2092
422557,960457,1,144664,362017
422678,587861,2,2574,48144
422887,1234166,1,34565,80092
422966,502909,1,86115,210027
423015,559567,1,93852,230284
423120,822137,3,7052,317771
423280,1221458,1,176236,441564
423368,6389,168,139,4190
423496,1798,5391,1030,1353
423861,1110944,1,163035,408359
424012,45226,149,5583,25154
424040,615493,2,4513,61651
424288,28826,155,1443,16681
424304,579266,2,1406,98018
424439,106181,76,14919,31050
424487,102234,138,201,52293
424574,1224484,1,176573,442389
424611,2315,2686,341,1637
424622,216129,26,190,39663
424916,182877,130,5185,9549
425143,50910,78,1624,7435
425429,5492,2244,148,3619
425455,54105,39,12675,29454
425472,413775,7,72878,177169
425477,107785,12,5175,24007
425559,66377,38,122,13298
425997,244812,1,47597,112595
426071,136675,47,2989,5134
426243,1048456,1,19797,389668
426405,132625,65,2028,15265
426446,962215,1,6139,161240
426501,629417,1,11921,23955
426510,86708,10,859,1107
426517,176787,9,36408,84632
426527,95004,101,1419,49176
426699,63626,32,1767,34078
426927,1068525,1,57145,137058
427189,1007775,1,861,8208
427236,240,5101,101,147
427271,1166401,1,49693,424877
427331,902587,2,6219,339103
427377,363870,1,16467,36654
427456,839208,1,24747,323426
427518,76923,37,10849,40372
427519,62079,35,12083,24343
427532,1064409,2,2973,44727
427586,532576,9,47961,113494
427592,137273,41,2590,4283
427599,29,9714,20,26
427649,305954,26,6480,12206
427711,466420,2,15623,108902
427749,914091,1,139120,347433
427948,62004,52,4700,16037
428071,179,10512,68,107
428491,844600,1,68874,325257
428626,155817,90,3465,6000
428901,149882,40,15,5817
428958,212944,1,22882,50266
429027,61548,45,23,3149
429287,653447,1,106028,232945
429484,48149,195,57,1925
429522,930093,1,34107,122416
429669,4080,5721,1797,2790
429690,119441,74,18394,39305
429894,756497,3,44750,170915
429908,12645,4967,120,5408
430058,101174,40,887,10590
430063,101397,35,5805,17428
430160,495765,1,85060,207365
430293,242167,25,13047,58214
430627,1128628,1,41285,280438
431053,590126,1,31313,240563
431074,69493,264,1361,36981
431152,52920,209,81,1715
431426,112519,27,123,14714
431565,568,2861,65,357
431659,526441,1,35178,218201
431815,173108,39,25761,83087
431932,178563,38,1767,2698
432131,3250,171,1520,2265
432207,6138,4068,101,4054
432293,106851,182,145,4007
432502,115495,26,4222,58082
432662,59915,52,1908,32101
432986,121868,203,9,12
433053,23218,95,7158,13631
433186,90399,7,1888,47037
433187,52111,128,5031,27168
433243,448409,3,58274,140017
433261,275431,44,1160,4691
433593,1804,2792,1033,1357
433991,49761,47,3120,5331
433998,231252,28,6367,107309
434047,1177459,1,16654,225585
434268,473364,10,19252,199063
434454,988158,1,25375,77239
434560,375832,38,1955,42935
434622,212057,11,9978,59161
434666,2454,4991,1212,1732
434816,136249,45,2542,18233
434824,690358,1,11130,66144
434843,17821,144,20,10794
434981,40912,34,2413,4730
435178,613436,2,3565,68471
435392,1181,3354,652,849
435614,665265,3,29663,238470
435727,198181,38,40130,93749
435733,4267,4056,639,2573
435794,325,7003,132,204
435965,179692,5,9730,37508
436815,609555,3,15118,31579
436853,94755,67,8880,19075
436886,102629,97,638,34108
437140,119411,23,5962,24138
437392,1089189,1,62996,154615
437512,223105,41,118,11512
437604,600205,4,2523,11630
437746,47322,60,12849,26165
437821,396782,1,70406,171180
438171,2331,2784,359,999
438191,174896,91,3983,6964
438200,39761,142,3537,14980
438251,1179285,1,32164,74097
438305,590688,3,97706,240784
438419,119196,81,6489,59484
438438,868799,2,31056,223785
438482,1126051,1,164773,412813
438492,915935,2,1733,347919
438525,117324,64,95,58745
438765,44590,26,3142,24809
438846,905492,1,1759,344702
439060,342697,3,2195,34951
439163,619713,1,101635,251013
439444,126979,14,12337,46097
439611,123291,31,25292,61219
439641,8758,2471,3237,5539
439709,103322,34,12022,52767
439733,1055467,1,3086,144587
439780,19365,50,251,385
439796,968572,1,28092,174443
439969,610439,1,2207,80870
440007,53076,137,1016,6793
440044,482834,6,17651,37452
440066,211071,37,307,18267
440145,1066796,1,1736,92765
440158,1072145,1,11190,396594
440195,781076,1,13150,91123
440235,81026,39,5936,42345
440328,55994,42,1610,2415
440548,13265,248,41,8309
440646,205,7887,9,12
440682,216350,3,43167,101120
440685,663775,1,7622,49187
440689,48974,27,11120,8665
440693,344,5327,139,218
440791,1125085,1,1731,160178
441040,9854,254,3537,6148
441177,1126041,1,45675,107728
441297,292184,30,19860,42653
441373,9501,2478,3419,5923
441616,751087,1,8326,16041
441706,51883,195,10696,28312
441889,87454,37,4461,45607
442152,121632,29,16408,51901
442280,24071,200,7389,14124
442441,108786,43,3555,6198
442465,4340,3487,287,426
442480,166810,44,9318,18340
442544,160517,81,1779,4456
442814,199488,29,2184,28529
442999,282,6107,121,179
443044,480562,1,624,35541
443056,427095,28,26451,88279
443065,649158,1,17816,63628
443117,121659,14,5840,24317
443193,105074,90,2640,4365
443224,170709,35,3678,82031
443632,1098122,1,161456,404651
443637,198992,46,414,589
443690,191912,46,108,1586
443918,350587,1,4950,17555
444121,25204,127,87,129
444279,266616,3,51027,121468
444677,917964,1,71500,286374
445133,1529,38,889,1151
445212,19724,94,3285,11781
445380,89499,52,646,46647
445450,950418,1,21187,359006
445782,869379,1,8481,333193
445927,63293,198,4267,18872
445931,183926,48,2815,87557
445969,47401,107,754,9397
445976,301983,45,4187,69014
445999,991385,1,384,22480
446340,44256,154,1195,6514
446427,513404,1,87446,213646
446574,714522,1,56798,282826
446579,33981,49,5223,19204
446667,359882,2,8948,157324
446787,521698,1,35189,216354
446807,126106,87,1239,45751
447089,28294,32,3878,7392
447152,57051,144,1375,5367
447416,43812,55,2648,24396
447487,115159,5,5901,35157
447711,558712,1,93719,229945
447854,61948,184,117,28575
447880,87510,3,1399,45649
448021,1143704,2,5451,39883
448154,142138,10,28832,69686
448319,122247,132,14735,45969
448325,1009976,1,26949,377721
448411,323054,1,19359,143732
448759,1088002,2,50140,119024
448993,98601,41,3869,12142
449069,726697,3,13235,59431
449392,120946,86,26752,60285
449416,170981,1,1725,82164
449486,70933,50,2875,4898
450038,164352,70,17459,79245
450058,91608,32,21816,47594
450220,94499,1,3262,48966
450302,13441,3155,4651,8429
450337,47,4578,22,31
450604,310197,7,32311,138698
450706,270362,1,51665,123006
450768,495790,5,2713,85098
450835,898698,3,39382,187402
450918,335126,2,8549,132919
450956,24448,276,870,1123
451024,21750,67,6862,12909
451465,933053,1,19817,48320
451794,1195484,1,24768,55298
451809,1286,48,730,946
451928,35918,207,413,20238
452079,6925,220,1995,4506
452148,443353,1,24923,188038
452497,2453,5372,413,588
452869,405440,1,71766,174375
452917,44791,70,299,15768
452941,456600,2,40701,166113
453045,30074,36,8958,17361
