,trackid,popular,artistid,albumid
358919,217167,47,17,27
358920,619042,1,2247,214937
358953,798634,1,5878,301455
359076,2327,2903,657,1646
359085,23740,1241,1657,2880
359121,376903,17,8647,163666
359123,151876,16,108,10775
359161,27069,33,8180,15735
359181,1073873,1,60608,397134
359183,827992,1,160,109066
359212,1192435,1,22177,48452
359231,86766,12,906,45252
359233,518199,4,947,132896
359331,270349,2,4063,34939
359337,833165,2,5254,22213
359342,364065,8,2688,31650
359452,693467,2,9359,121901
359464,932057,1,1085,353044
359503,241908,22,1293,51043
359569,1198525,1,52067,434760
359579,538485,1,11497,222595
359664,352081,18,434,154310
359669,10812,1746,1466,6765
359697,1273,44,718,933
359709,905217,1,15378,43379
359723,254469,32,3837,71484
359747,298775,14,3120,16317
359817,501872,11,3941,18626
359827,213248,64,3147,20631
359850,62138,37,15846,33279
359888,79132,47,2508,41422
359902,2084,1139,1088,1485
359913,205201,16,1978,96503
359950,9004,1348,274,5614
359951,728230,1,1730,287479
359974,227674,9,2396,17128
360030,384035,13,1093,166538
360073,612867,1,45946,248723
360080,118702,27,4330,7704
360087,830472,3,49927,192461
360167,890469,1,60862,146809
360200,1185824,1,66864,430807
360249,1070655,1,59247,396111
360274,4926,7249,895,1158
360296,989078,2,7057,19052
360321,1217117,1,3124,440275
360360,226132,1,22516,49354
360434,89320,22,12352,46553
360447,568284,12,7359,14082
360462,222828,19,3416,5909
360484,592794,1,97949,241472
360531,69267,92,5517,10218
360547,275980,11,52504,64550
360573,701025,1,14264,278316
360593,553593,3,92965,228109
360692,105211,17,19737,42386
360699,12250,1453,302,7695
360778,154917,26,32636,75365
360803,227876,18,1973,3639
360824,905020,1,89531,205517
360908,1091100,3,101964,261064
360960,923598,1,3543,208021
360972,437099,5,15260,31958
361003,1207490,1,7545,147187
361053,69309,9,2793,5366
361069,80415,12,2748,42078
361087,1162867,1,42515,99434
361105,946526,1,600,35397
361107,190606,26,3929,20503
361127,128503,15,10365,63757
361130,678156,3,3384,26003
361201,199055,13,3010,71373
361222,338692,74,22016,149662
361343,63892,37,147,34209
361344,990222,1,24199,365174
361376,73672,23,391,7063
361383,521014,1,88539,216125
361415,228220,39,6942,106025
361432,276,4486,118,175
361434,1061364,1,59149,139320
361437,14688,4,5008,9136
361442,7959,13,3013,5163
361484,286173,31,1848,2866
361565,274092,11,1955,51739
361571,165886,12,9080,79944
361581,5290,790,2185,3502
361636,200344,46,1036,18644
361649,1045267,1,37186,388708
361660,723071,1,115064,285651
361671,226061,23,4103,56940
361691,440409,9,20013,113739
361741,40889,12,2413,3914
361746,297403,14,3874,128161
361799,108755,49,6506,7942
361805,973017,1,17463,41298
361820,372803,2,2691,49134
361832,3402,61,3,5
361843,414072,25,784,83182
361873,800730,1,124950,310845
361897,9471,1846,1015,2077
361914,1072980,1,158433,396898
361917,109754,65,7325,16254
361949,98036,87,1659,2511
361986,83686,21,20283,43775
362006,19346,32,2791,4733
362056,109766,4,2506,49907
362071,62187,45,11772,33035
362092,548047,8,17558,41693
362155,309592,16,781,107308
362211,1123201,1,9206,111398
362218,418223,1,73483,178709
362236,607623,13,211,63514
362259,1142278,1,166821,417725
362281,191940,12,5823,10753
362324,890982,1,29275,66660
362370,241046,11,10237,20052
362539,296,6995,37,187
362554,365673,5,29264,158142
362589,336656,14,14774,148831
362602,260975,14,10969,21617
362611,790188,1,1484,2215
362615,21146,1872,1208,1723
362622,766195,1,117660,299874
362633,436389,12,22774,171717
362634,2332,4215,359,999
362667,426370,2,21865,181921
362668,81048,90,5654,14317
362739,1068560,1,157888,395492
362748,78513,86,87,9773
362785,303128,18,1103,135904
362804,120660,11,1412,48429
362827,946017,2,19485,49701
362865,508490,1,791,211949
362871,617054,2,59890,181104
362876,317134,16,620,31336
362903,892291,3,4995,9114
362926,1236928,1,51443,446191
362934,11763,13,3533,7326
362962,109970,18,24923,55689
362993,542,2085,235,360
362995,485006,12,2952,56154
363004,962884,1,144985,362907
363005,785263,1,46896,306033
363051,6027,918,2461,3986
363107,1005447,1,150370,376456
363126,1142327,1,166824,417737
363137,7237,1670,279,416
363174,400574,19,5523,17409
363224,1137341,1,4064,372919
363229,74444,27,5032,19817
363253,351691,18,3088,106490
363339,244060,3,2396,15233
363345,931044,1,13496,352771
363355,182038,15,37316,34278
363442,277296,6,1398,58190
363500,1174635,1,2750,39862
363511,126201,60,11030,32614
363536,747653,1,65159,293958
363566,260597,1,2895,67871
363605,677433,2,109244,270370
363608,447724,5,1154,1627
363614,333385,30,34676,80321
363639,19779,737,1624,11813
363688,517176,10,465,69980
363731,237093,5,10081,101308
363740,980114,1,52444,156626
363758,862912,1,9583,18705
363759,872313,1,37673,334130
363792,969204,3,3513,16196
363853,73828,29,5655,13096
363948,16714,802,5510,10206
364056,301424,10,9145,17804
364063,365843,8,10709,159627
364091,296529,22,642,32055
364171,803628,1,28910,65700
364209,468073,3,58150,139627
364215,154187,27,1031,75024
364233,1205345,1,17342,436756
364239,88300,9,13308,27187
364303,351,2112,17,224
364335,973645,1,74469,366435
364371,1126123,1,2250,40138
364414,154355,20,10584,75137
364431,116124,37,1062,58251
364450,496330,1,4994,9137
364464,185466,1,13142,26827
364465,1212784,1,175180,438999
364485,148232,36,772,1133
364517,690666,3,1863,119081
364525,1108625,1,162692,407742
364561,194725,40,1477,33638
364570,584896,1,33037,106789
364626,451449,2,9441,18341
364634,750188,1,118580,294835
364721,61322,72,4142,7368
364734,379442,16,13695,86157
364763,104849,101,13867,53390
364771,98397,24,3426,5934
364778,301462,2,37462,135194
364830,794770,1,51992,123895
364864,425751,1,7192,47844
364887,820274,3,374,93446
364913,814064,6,9613,315024
364914,827800,1,5903,54039
364967,177368,20,36545,84924
364974,225743,1,44663,105038
365017,181,4404,9,84
365023,402793,2,67575,173402
365040,1022296,1,5520,381690
365090,68658,16,7359,36559
365091,508829,2,5993,212085
365143,223789,22,3541,32939
365145,259137,14,969,17086
365156,7194,1470,2208,4698
365173,665047,1,12979,201004
365200,171087,28,294,36070
365204,93882,12,1067,48660
365246,1122635,1,8216,15826
365255,389668,8,25088,168535
365259,393247,10,296,52469
365328,1124474,1,105783,261622
365331,629267,6,41982,98138
365342,257,4118,93,136
365379,739093,6,20293,71244
365435,47057,52,2672,4442
365502,2642,5711,1283,1864
365520,238174,13,1561,34845
365560,1178896,1,53184,428758
365624,781952,1,67965,304985
365634,18080,854,5823,10952
365644,1150097,1,117405,420203
365668,352450,1,36806,154491
365680,4058,1144,1792,2776
365681,86380,10,7251,13826
365719,182096,10,3135,43260
365739,165065,41,11844,79555
365773,1170138,1,170166,426075
365780,794685,2,124198,308890
365792,275893,10,8212,31524
365847,271440,32,5830,14752
365852,162369,13,9398,78434
365886,95391,11,22515,49347
365894,201577,7,6635,95065
365962,142503,3,1750,69854
366073,1169202,1,169986,425741
366163,751347,1,118722,295156
366172,220832,10,9142,17785
366220,10498,10,3320,6546
366223,1049319,1,1980,344292
366226,687246,1,78995,271676
366284,797659,2,14595,36703
366349,89303,1,21385,46546
366371,134971,47,29263,66637
366375,553023,15,54367,18155
366390,53005,99,5841,10826
366398,433239,1,1085,33373
366461,743024,2,17470,36930
366560,606873,1,7974,22771
366626,377503,5,67478,163867
366631,363857,11,65535,158789
366646,1228305,1,156416,443487
366658,904074,1,39204,344207
366669,362345,15,1436,16923
366721,330772,13,8459,43265
366742,739439,1,55734,291251
366829,42239,22,11159,22103
366852,771789,1,12453,229328
366853,12818,805,635,2275
366875,422746,2,1576,28207
366883,1119207,3,1437,229823
366925,259770,1,1737,51990
366935,459153,1,6826,20100
366960,482539,18,51,124917
366970,1172325,1,170401,426652
366997,120392,39,24044,59941
367012,141434,5,30336,26822
367098,367700,2,66134,160244
367112,199621,1,18680,94401
367128,38093,4,10885,21458
367131,119238,12,26465,59515
367138,407938,10,566,98349
367159,77354,51,18942,40639
367219,132946,51,3268,5599
367327,848398,2,130819,183310
367446,288358,29,1452,6673
367467,509696,1,86991,212341
367504,174417,25,21985,83741
367568,1232194,1,68559,166452
367576,789460,2,18682,107026
367579,738093,4,43984,103312
367615,154247,4,32529,75071
367655,4946,1180,2104,3362
367665,292155,3,54897,131380
367677,542462,1,7996,111000
367709,1059370,1,88467,305506
367743,410300,1,22149,176082
367754,230629,7,31621,72643
367761,15285,2005,1648,9487
367870,381275,6,26829,60469
367971,89568,15,21458,46700
367995,439253,2,76739,186586
368021,44684,17,10760,21186
368029,1163361,1,38760,90303
368034,759573,1,40245,297738
368051,223585,31,31769,104169
368072,879575,1,3869,199696
368085,948133,1,143271,139859
368088,526389,1,69561,218190
368123,1169647,1,170094,425944
368149,936332,2,731,100708
368204,109436,42,93,55452
368231,34279,20,9893,19348
368264,136672,93,2989,5134
368369,1042909,1,55048,387941
368438,1200580,1,1542,110694
368520,185033,20,5135,9468
368581,753539,1,16173,295817
368612,107592,64,5296,49235
368634,954233,3,302,360229
368711,382759,9,194,166111
368760,678025,3,17669,40388
368809,686925,1,39668,273334
368859,343675,23,62665,151301
368881,40236,31,2212,10691
368891,497930,1,85362,208150
368935,683963,6,29733,67813
368955,1117469,1,3191,84559
368970,81276,74,92,42502
369012,1084823,1,159809,400589
369047,654212,2,51423,262503
369054,1129495,1,23233,171757
369095,172019,19,10644,82588
369121,46763,55,1915,13623
369126,690843,1,21565,213084
369132,1166411,1,39313,424884
369175,678789,2,109412,270846
369234,788962,4,34921,80883
369239,356099,2,12860,26190
369266,274337,18,18831,40398
369295,222752,21,1239,7797
369302,4179,3066,123,2868
369351,172281,11,35686,82655
369362,958945,1,137511,361496
369383,21172,1272,2297,3766
369417,1139655,1,8669,108819
369418,401268,1,5794,41237
369434,604933,3,10587,24164
369506,477,739,214,320
369507,47954,17,6801,26514
369564,416597,1,59,178189
369665,92391,20,21963,768
369687,197791,5,40060,93556
369695,233154,3,4708,13526
369772,12601,4557,66,105
369775,212119,11,1385,22963
369798,678195,2,33088,114359
369843,635256,1,45627,256126
369859,799530,2,6496,47656
369876,7186,848,2523,4692
369904,186602,63,11092,88709
369934,277621,1,26013,58410
369945,1237662,1,159416,446426
369982,290218,8,2169,17277
370034,822220,1,1486,76742
370051,274400,30,4102,31596
370057,795459,1,22774,54383
370086,113633,73,109,57224
370168,518251,9,94,65039
370208,515052,4,3177,5585
370213,224723,22,12337,46097
370236,154528,14,32581,75219
370247,213107,12,11598,23148
370268,1188829,1,4304,23553
370319,165032,10,500,79549
370337,457986,1,79211,193047
370346,883206,1,55028,337642
370352,94236,24,402,48854
370373,373085,16,1262,162212
370377,9461,1013,3414,5897
370410,469631,1,81088,197607
370424,505477,1,86469,210962
370433,100052,22,2028,12202
370449,224583,15,5034,104592
370467,240146,3,14362,110809
370505,311077,11,19153,41112
370518,46138,3,12547,25526
370585,5819,945,2346,3825
370618,3234,4643,496,680
370676,317633,14,35474,141683
370696,802216,1,48494,152428
370778,71109,24,3457,37733
370785,1136457,1,64054,154962
370792,228626,27,1015,69657
370864,105589,20,12186,53741
370890,1061573,1,157113,393431
370992,988632,1,148246,371115
371003,1029812,4,566,46311
371035,1127157,1,23453,413109
371080,512039,8,23058,213110
371081,1077605,1,10608,398438
371121,63027,1,16059,33745
371136,1053604,1,1733,388935
371141,818250,1,39721,316440
371169,10669,953,3808,6671
371178,124603,3,6007,11181
371211,232500,4,5825,70201
371215,308688,12,26977,138156
371243,863560,2,1090,140386
371303,438160,1,76577,186228
371304,92329,75,263,397
371324,19383,1755,268,7398
371340,102740,13,23733,52559
371367,667,2834,312,460
371373,328910,43,1125,145926
371406,99128,21,12407,25176
371433,2525,3113,235,1783
371435,154154,41,32515,75006
371445,206238,18,41498,96907
371450,147412,1,31364,71952
371453,541888,1,91423,223835
371461,177630,20,6573,31152
371465,110281,24,3256,55828
371509,86180,10,20727,44922
371512,98332,54,2693,50667
371546,31967,79,8488,16405
371584,788150,2,9208,78502
371607,153097,52,867,19524
371636,719724,1,89253,284545
371670,285667,13,14327,32904
371740,1243,21,697,904
371767,839332,1,16033,177754
371772,580651,7,1733,237406
371780,426448,10,942,181940
371873,19014,1076,2019,7135
371887,219608,14,3806,102508
371893,122954,46,2821,4800
371903,1130997,1,4356,255460
371973,369026,22,22703,65036
372004,811784,2,53333,314360
372030,109300,27,1002,55371
372063,372840,5,13682,162111
372073,165893,19,34504,79949
372078,543919,3,31215,71495
372089,27258,1110,1101,1682
372160,187287,1,6572,17367
372228,983686,1,4598,353794
372320,1025228,1,20862,84982
372347,5709,937,1381,3724
372366,4326,882,146,2960
372400,232962,32,20767,59430
372406,3774,2038,1694,2572
372441,323933,6,14302,52820
372487,546900,1,81863,225868
372562,66885,30,2184,8888
372571,89151,42,21360,46467
372654,88186,21,4240,7542
372713,936513,1,141725,19166
372754,375776,12,8855,29283
372761,94754,32,2252,4780
372772,147669,13,1553,10235
372798,113113,45,15761,40449
372802,1359,3761,772,1003
372843,1355,2841,359,999
372851,167313,25,219,322
372888,110312,27,2258,3666
372890,860316,1,4398,251938
372897,325277,2,42876,144552
372910,776525,2,122052,125700
372946,166814,10,8449,80368
373030,629841,2,102844,254298
373039,324105,13,1261,6126
373088,600923,1,99060,244466
373147,680082,1,2196,23666
373159,141860,2,16404,34650
373161,75787,28,14,215
373281,636588,1,25789,120868
373286,7283,872,2797,4750
373380,5675,2737,649,3701
373426,215258,62,2469,4010
373439,113686,76,697,20601
373472,469883,3,19854,197713
373569,335132,3,24220,121846
373598,279910,16,53058,126710
373626,219387,11,2857,39757
373664,32584,23,9537,18578
373673,111503,21,18735,40162
373698,355533,12,2208,4694
373733,585931,1,12380,239162
373754,23200,60,2030,13621
373808,635229,2,42519,102361
373818,344636,11,5656,90511
373824,258724,22,39552,118382
373849,1234426,1,40466,100107
373862,1098268,3,29284,404718
373871,505435,1,86450,210933
373993,740384,3,35971,291584
373994,50386,19,2477,14504
373996,603558,1,5996,245305
374014,1105641,1,39547,406867
374048,1067902,1,73671,395280
374142,54306,47,14277,29531
374151,214590,56,22008,48107
374226,94106,25,4326,32705
374246,509434,1,65468,169951
374256,12238,915,1152,6327
374267,288429,22,54327,129925
374357,296074,9,1040,34521
374395,105845,43,4945,9004
374431,1238388,1,178330,260502
374435,154271,90,756,3786
374498,1054952,1,43226,157012
374504,40327,36,2293,3734
374541,19164,1007,3,43
374576,5795,848,2332,3803
374583,1185970,1,3383,15753
374590,868640,4,1158,13455
374614,297507,1,55783,133696
374641,139264,61,7993,20923
374648,237411,3,1073,2710
374672,371266,7,48526,161568
374673,381175,11,885,165372
374679,115144,32,11284,57931
374702,316349,17,3728,126627
374753,425411,15,1951,3057
374757,760535,2,31760,298092
374767,777007,2,2747,220009
374769,869911,1,31592,136464
374772,408499,5,26503,175488
374780,783657,8,3442,16036
374791,1047442,1,1711,170537
374794,232,4644,96,140
374817,66095,48,1875,7120
374826,386905,3,53141,126900
374850,83723,9,20294,43797
374866,719849,2,12039,24241
374923,196189,53,11859,23825
374953,635453,3,11567,144452
374961,1000633,1,1176,146206
374967,7698,2240,137,5002
374981,363751,19,65515,158742
375004,29316,35,4757,16910
375017,212915,13,11365,22572
375097,27648,8,3582,16023
375114,16112,872,941,1231
375132,284491,37,8993,52678
375159,210176,27,12082,51638
375248,380405,1,68031,165043
375262,187282,2,2789,89016
375378,486832,4,83767,204043
375403,230298,19,5648,52179
375404,558419,11,93688,229842
375423,1028548,1,153131,383624
375439,243924,16,2379,15254
375444,126186,70,1988,25990
375473,310537,1,57846,138844
375478,152745,1,32259,74363
375484,44573,37,5318,24796
375518,91293,83,10200,47499
375543,259067,18,2030,13622
375595,1083283,1,87554,343522
375607,914216,1,139122,347444
375632,5114,1674,60,95
375643,992948,1,2738,251608
375702,179517,8,33432,85784
375731,1065615,1,84649,394542
375762,1117787,1,149587,374493
375796,433336,13,2507,4118
375845,206521,29,16737,35394
375861,660181,1,66105,209113
375866,300,1676,44,190
375885,157528,15,1306,15158
375891,48158,8,13048,26595
375954,307142,16,8111,50719
375990,186205,21,942,10535
376018,1116618,1,1000,1311
376052,636302,3,91453,113628
376131,73129,38,193,304
376148,785793,1,123116,306197
376156,9515,938,3427,5935
376246,821342,1,11923,23959
376293,1106009,1,121198,301198
376332,72481,10,18058,38420
376426,101551,52,6016,22863
376448,565383,1,46416,199534
376497,102381,36,9655,35738
376501,387538,19,349,9782
376505,553386,1,92937,228019
376508,24475,87,253,14344
376510,986218,3,8736,370354
376515,3245,1221,1520,2264
376517,100146,88,5349,22778
376533,565143,2,86791,232152
376683,525647,10,61734,42307
376777,23710,3,4065,13940
376804,785230,1,29127,238914
376847,77482,97,4199,13070
376866,255802,18,18148,86814
376875,1074650,1,25151,206347
376896,453836,1,21918,191598
376907,169298,1,35147,81440
376923,29280,52,1902,16889
376940,806840,1,10612,312721
376946,213769,31,4178,30219
376955,959479,1,103415,361691
377018,844723,2,16010,285949
377023,22320,21,3469,6015
377058,109908,3,20549,55650
377059,289,9564,3,182
377068,56530,21,3557,30541
377079,300883,23,5926,134969
377132,483202,1,6862,197328
377176,766730,1,1097,300077
377189,423028,7,12086,112649
377220,925697,2,3633,283888
377240,71024,29,1436,37712
377258,176065,16,8049,15505
377300,16507,72,5472,10131
377343,651072,1,98074,241780
377350,880981,1,23831,226178
377383,186668,19,16252,88751
377410,20696,17,3145,12282
377417,579500,3,76786,236921
377462,933287,1,1085,208441
377469,142830,27,30549,69938
377481,89222,56,1433,17130
377496,83606,33,490,14885
377517,210094,10,8209,98622
377529,198557,84,1385,15767
377612,437509,1,24926,55699
377631,161514,2,10566,62117
377675,7238,1535,1370,4723
377744,693963,1,65486,268974
377760,103094,43,8164,52695
377782,293063,5,5566,43081
377809,1178648,1,67152,428682
377812,31613,80,6479,18152
377815,1131122,1,23287,318395
377835,20303,84,3112,12065
377837,666443,1,29642,266640
377842,914506,1,85767,347538
377852,592713,1,8289,241459
377862,147743,36,5546,23404
377875,595812,1,98367,242587
377885,194395,2,8298,92136
377909,266355,16,924,11012
378004,84435,17,5983,29684
378007,1162574,1,5883,37650
378038,557069,1,73570,229347
378060,172372,12,32191,74188
378099,393460,1,69976,169961
378121,85587,39,859,44732
378198,1060486,1,2118,44992
378219,896042,2,9479,53057
378232,497553,7,3543,10861
378264,301740,1,3672,135333
378272,151241,15,8328,38476
378277,801635,1,112603,311093
378289,93655,62,225,4115
378357,646980,2,15904,161788
378389,832799,9,458,76843
378404,6614,1244,277,2039
378417,318122,17,5091,141825
378478,421028,2,34647,179899
378493,225975,2,8545,33870
378532,395149,1,70195,170575
378536,1198131,1,59086,434643
378560,48044,90,246,380
378582,1097222,1,34417,315543
378610,208080,60,11243,97756
378636,183724,10,6932,87451
378668,198599,9,5029,9193
378679,434183,1,193,184843
378692,880076,1,53926,308001
378766,110966,93,1059,56147
378771,578248,1,44212,236387
378805,362842,9,1961,39056
378825,314200,15,2014,3196
378841,5408,2457,34,3580
378866,557081,1,31894,159467
378941,150473,34,3278,73278
378946,112645,20,5375,9926
378968,13010,1992,1269,8146
379063,542899,1,45857,217376
379065,1080950,1,58795,399417
379076,252494,15,1708,2599
379112,1203649,1,16557,34977
379157,830335,1,1154,138288
379244,1223550,1,1739,442143
379295,225504,15,1297,27091
379305,1105644,1,69279,406869
379319,854591,2,87951,214829
379421,411578,2,6445,176543
379431,40414,31,1073,22728
379451,328149,10,2258,27263
379478,331765,1,60962,147037
379530,265091,4,1245,49987
379591,846910,2,5428,10013
379601,174433,39,752,83751
379633,7736,1466,2922,5018
379725,1044605,1,1084,92932
379848,101725,73,639,38773
379927,91567,98,44,63
379950,182129,10,3135,10073
379954,1102775,2,5515,50435
379975,466161,1,25655,196396
380033,249620,2,21563,77934
380049,200107,13,11309,22420
380129,443443,25,260,26572
380132,60074,2,15352,32192
380139,259308,24,12007,83701
380172,90,788,46,66
380232,310894,24,7327,66609
380266,288225,20,883,80163
380272,119566,2,26515,59667
380288,369916,1,1539,154137
380405,186635,17,38100,88726
380421,12628,1068,3942,6908
380425,920554,1,35882,349453
380463,732687,3,370,53992
380488,734200,2,1628,78537
380490,638574,2,23959,257280
380515,708655,2,40512,251442
380535,85666,32,15905,44773
380564,352193,11,6271,88481
380593,143909,13,2029,13316
380598,68223,29,1380,36259
380600,33796,13,9779,19135
380610,557446,2,4683,82127
380615,9063,835,3289,5664
380627,886051,1,135668,338627
380657,285476,10,1359,128872
380693,250350,19,9876,80656
380722,514423,11,7845,15075
380730,16884,95,3238,10276
380746,1212514,1,35711,82701
380766,218680,1,39225,102046
380771,9046,779,87,716
380800,1003749,1,5308,167920
380856,931084,2,2473,352778
380894,119532,62,5300,34698
380902,234047,29,45983,108505
380912,15879,42,5321,9797
380952,3022,40,1423,2128
380974,204264,15,1617,19035
381007,391140,12,161,28661
381008,232494,7,28152,63876
381009,63738,61,6932,34119
381068,656330,2,31289,232209
381090,107678,43,9759,54692
381097,108264,20,5646,16301
381099,930674,1,141112,352655
381109,1086005,1,118162,293802
381125,98433,18,2521,37245
381143,303196,1,56678,135926
381155,11062,1086,3990,6978
381179,460446,2,79635,194001
381204,331430,10,18162,146547
381217,16133,2075,5362,9902
381236,1122098,2,7735,411584
381250,325976,13,1243,144811
381278,494941,16,14100,109480
381309,707977,2,15722,255423
381313,35684,58,6826,20088
381334,24826,80,7622,14562
381335,220422,10,33055,102806
381336,122086,3,11484,60801
381417,859064,1,132265,329981
381454,128181,21,1574,63605
381465,42591,92,235,1594
381508,1038880,1,154302,386696
381520,152496,98,13278,74250
381550,90665,61,132,47184
381655,6149,2155,262,4060
381674,225952,16,44698,105125
381697,5272,1530,2177,3488
381734,193262,3,2321,91596
381779,621836,3,8727,152268
381798,53414,29,7251,26616
381801,39903,11,6039,22431
381820,184088,32,1826,87633
381843,1177872,1,39627,92391
381860,101799,8,367,52151
381873,358324,10,4312,12124
381878,28575,96,2268,16555
381988,172899,14,19121,82977
382000,23939,964,895,2558
382022,1014358,1,51007,379098
382023,343923,12,9506,72368
382100,294666,12,2806,132511
382123,117152,18,14647,58666
382148,56090,39,3406,30339
382310,612664,1,4164,248664
382331,1089035,1,27046,401862
382374,779978,1,62293,304371
382377,229748,17,3098,106627
382416,344599,2,5005,151630
382493,60939,3,15588,32653
382579,315770,22,78,140908
382585,1045041,1,23842,65247
382602,707101,2,23463,51797
382605,179603,13,1045,75489
382607,812730,1,126318,314618
382632,457022,2,17558,41694
382704,167445,13,15157,31689
382716,2545,1608,235,1802
382719,119166,17,5000,59467
382728,434279,1,76007,184878
382779,271804,15,1030,123568
382787,585391,13,7894,179330
382797,374442,17,370,532
382821,768886,1,1602,81518
382824,24854,9,1745,14577
382874,321843,18,4557,34406
382882,587165,12,2781,50407
382923,596678,5,11322,61209
382968,924307,3,2169,4991
382971,4196,2249,949,2883
383026,873468,1,9814,334464
383050,373846,1,66975,162528
383102,919611,4,51887,123663
383116,977855,1,146915,367680
383137,84298,27,3809,18560
383156,440009,2,76813,56293
383164,12325,922,4357,7748
383174,1156192,1,35681,212894
383202,3,4945,0,3
383225,17153,14,5651,10460
383319,205951,1,41460,96814
383366,454537,1,78725,191924
383367,5203,2891,419,3445
383368,1020031,1,109857,272094
383404,212910,17,11358,99679
383413,236538,5,331,482
383421,9672,1681,0,85
383459,930026,1,88421,235745
383487,352597,20,4061,19892
383593,896940,1,11849,341945
383603,15950,1205,255,2013
383604,382113,9,4739,18061
383641,111886,11,25258,56540
383662,131101,41,28586,64945
383687,560186,4,3404,230493
383695,268810,3,51445,122397
383714,358447,9,8904,156676
383726,113455,22,25463,57126
383802,66460,22,1080,17468
383822,391933,18,20498,44366
383859,470619,14,81295,198044
383862,358040,5,5142,156538
383877,105547,53,1139,1606
383970,93934,13,2409,21841
383971,170772,14,239,45302
383983,69421,55,17475,36939
384030,784787,2,2751,102179
384072,678010,2,21579,270600
384080,572256,1,4557,22737
384089,132984,35,2882,50489
384156,403524,2,10078,169389
384160,405327,12,1421,2126
384185,1107633,1,142599,407480
384194,3695,4293,124,2515
384248,138235,35,6293,11814
384272,801624,1,13584,27824
384302,2430,1255,159,1716
384330,71632,38,115,38005
384331,31358,6,6509,18039
384345,98441,16,1497,2236
384389,223712,11,1219,1839
384394,427075,14,1366,4242
384432,586138,1,97135,239214
384448,91129,63,277,2039
384450,107266,22,14351,54461
384458,19374,68,6189,11604
384483,562462,14,5526,10238
384536,193999,19,2280,91915
384554,714312,2,47727,175463
384565,382853,11,27725,166152
384592,188212,2,7596,89358
384648,840271,2,14750,36774
384674,538085,2,4986,27444
384778,105864,35,2542,8771
384815,435178,1,9318,185212
384859,1123585,1,164446,412053
384884,552354,4,19285,134517
384888,1061642,1,67370,393454
384899,290208,27,1969,130614
384913,577985,1,29587,67422
384929,476269,5,10804,21317
384957,835195,2,3394,138700
384974,121597,16,1288,6478
385030,245748,16,689,893
385034,295879,14,1944,133014
385060,5396,1889,2219,3583
385062,1121193,1,31548,73584
385071,308495,15,25626,82723
385093,4145,1013,1829,2839
385103,259925,8,9818,19203
385108,221744,23,1397,14006
385145,60579,50,1533,32427
385148,726882,5,26908,80766
385162,139641,28,5019,68633
385170,328375,1,60435,145761
385207,647552,1,58335,260348
385233,1127981,1,29679,67676
385324,200318,23,876,23750
385345,5737,1815,120,3747
385346,782060,1,122691,305023
385395,16886,757,4672,8479
385396,288238,15,8212,44280
385403,17549,771,4989,9094
385453,420094,16,10703,51449
385517,516374,2,1088,113543
385518,69979,81,161,250
385527,209929,2,12614,98578
385566,72602,66,8140,38478
385569,288877,1,26521,130034
385619,120963,21,867,16313
385633,144311,35,5983,29684
385670,544785,3,17910,121087
385703,521540,2,36896,177705
385771,62533,31,423,33534
385779,198419,21,8693,35398
385793,160843,25,1363,2009
385836,194000,13,1807,24612
385845,205398,1,41374,96592
385849,1155923,2,26439,157262
385870,931163,1,11163,22082
385911,62182,35,15862,33309
385990,239188,11,27819,110448
386026,346057,1,9761,152242
386061,338071,2,21524,118862
386090,186612,30,36397,84584
386130,148406,2,31506,72336
386135,17084,28,748,10423
386161,223025,4,8298,49274
386196,198247,20,150,17135
386234,422968,16,6497,12252
386239,969581,1,31589,365066
386254,565475,1,760,67149
386258,205838,22,7633,45276
386262,1069861,1,8901,395845
386263,508573,3,46901,134450
386264,14336,2802,1781,2734
386306,1137549,1,26387,416364
386320,129993,28,10663,23840
386322,6071,2298,237,2314
386431,577994,3,26754,60288
386462,668574,1,107934,267269
386484,390940,1,24469,169007
386492,555604,2,1733,228839
386523,171262,10,15929,82240
386575,339549,22,490,4178
386629,799472,1,6442,86091
386632,1034955,1,131556,328209
386637,957610,3,7909,46512
386639,254345,4,49258,116624
386727,602153,2,44,40723
386756,12956,911,130,8126
386810,501668,1,34772,80573
386901,415890,5,3436,56887
386911,950661,2,57708,138463
386972,271807,25,4574,23005
386977,195437,14,535,6424
387084,300131,1,11244,134609
387091,484869,1,62111,149920
387109,711988,1,55060,282031
387113,500551,3,46954,110850
387159,334498,25,6473,148031
387178,429898,2,75431,183286
387189,55092,2,14425,29902
387194,7700,29,137,5002
387261,175714,30,13426,27883
387374,67477,39,16948,35891
387395,1037427,1,7948,266734
387471,164698,21,106,20093
387484,656592,1,20343,80952
387524,178764,2,376,23143
387559,99010,4,23154,51025
387576,136006,65,81,21836
387581,132,3587,45,83
387592,5411,1086,235,2455
387600,117015,31,1976,58618
387650,511671,8,13148,37895
387728,144782,51,2387,28782
387734,1206396,1,15151,59492
387770,382008,21,2387,3880
387782,1685,2252,974,1277
387826,402624,1,71270,173320
387839,649392,2,3068,35105
387871,651,810,302,444
387898,3835,2594,428,2612
387908,533696,1,14531,30186
387966,72901,18,101,38623
387992,66899,39,492,5826
388051,695338,1,50411,119908
388081,16301,91,5428,10016
388098,1029,92,574,764
388155,78285,14,12915,41041
388161,237303,35,616,788
388181,1176971,1,133499,428133
