,trackid,popular,artistid,albumid
322296,285219,5,29508,128777
322393,774001,1,18751,42912
322559,889077,1,136044,339601
322665,167300,56,219,3157
322687,785018,4,11662,198194
322712,1074559,1,45824,397355
322762,1235402,1,24532,445708
322819,184659,52,252,4778
322832,865196,1,95700,331954
322867,427662,1,75112,182448
322883,121402,21,1473,60497
322899,146059,49,11503,22902
322921,332514,5,7205,13736
322924,725,4112,362,517
322939,102074,17,9903,19375
322946,947513,1,143189,358037
323080,131830,2,23842,65246
323094,163411,38,1540,78839
323115,29168,69,8715,1116
323199,1096384,1,161196,404029
323211,244975,2,13966,94393
323233,7250,96,2790,4732
323273,249852,24,903,1172
323288,5507,57,2240,3626
323380,888340,1,29264,253930
323384,198896,2,31642,94108
323469,56652,20,14734,30615
323491,1211262,1,43463,101897
323498,818946,3,127129,316738
323608,874059,2,37196,295485
323644,3609,4363,1631,2461
323668,1219063,1,41138,162907
323698,2277,42,1146,1613
323718,540589,1,91240,223380
323743,2609,24,1219,1850
323746,1170404,1,83271,426153
323897,987029,1,148033,370625
323994,803000,2,1099,231289
324000,236233,19,1627,2454
324032,856435,2,52783,329022
324076,76889,36,4850,40357
324102,43525,129,3414,5897
324118,90656,33,1038,1370
324179,1166888,1,168216,421279
324202,77443,33,2515,4128
324237,151629,46,293,596
324244,1730,1414,1003,1316
324359,393324,3,55871,169902
324399,449053,1,22792,50032
324474,1223280,1,41483,442088
324523,39371,142,251,5092
324541,5876,1901,2383,3876
324558,245845,41,5155,9507
324569,918855,1,41421,348912
324624,247479,2,5267,70580
324638,100505,2,23395,51624
324703,1073944,1,102454,253261
324810,924107,1,136262,350637
324855,24994,19,7656,14642
324938,6698,1889,2652,4389
324969,172065,30,2230,35225
325183,268537,2,359,122289
325253,1062482,1,18006,341937
325337,269659,6,2531,11553
325406,236413,37,46361,109474
325440,89655,78,2508,27524
325457,26993,161,1491,15697
325585,1025614,1,152758,382668
325603,601284,3,26510,244616
325612,537909,3,4627,121631
325701,342684,18,9868,45408
325786,235544,6,1308,3180
325807,1165131,1,108650,318902
325835,544916,1,83100,225055
325873,976786,2,9991,21155
325907,1039771,2,1768,80644
325967,636269,16,1350,1980
326011,445002,1,77492,188688
326020,149938,3,31745,73035
326049,169451,102,277,2039
326091,1181645,1,37766,87843
326101,369692,16,4005,160917
326122,39560,122,1395,2073
326166,916938,2,102838,348293
326177,32788,141,3801,6654
326267,30489,20,2255,9178
326278,108344,108,1033,55031
326310,734224,2,5307,9757
326324,83457,119,6857,12988
326407,384511,19,5727,10594
326473,142070,21,5818,12740
326514,1230,1664,687,891
326552,59365,81,208,7282
326599,137291,19,7036,67608
326620,968889,1,145770,364873
326958,12728,1478,413,588
326978,619019,1,6785,150456
327031,563039,2,94293,231502
327104,1150,1979,637,822
327165,192971,18,20756,44968
327167,164730,41,34274,79410
327200,250185,16,8494,16413
327493,530781,3,1439,60751
327499,24271,51,7453,14233
327547,38752,6,11041,21793
327548,439284,2,3396,186590
327552,1157809,1,11025,173595
327581,1024419,1,149689,374764
327633,734773,1,5967,49329
327812,103243,106,4588,21278
327849,314231,2,8501,88550
327939,754033,1,59862,144437
327996,1102007,1,39840,152830
327999,845617,1,6435,325535
328002,86749,97,905,45240
328111,105595,20,16779,53744
328188,97845,20,16016,50441
328190,574994,1,69118,167900
328258,488338,1,26332,59140
328288,376154,6,43525,101990
328423,145562,52,10101,33787
328728,438166,1,16452,186226
328744,6136,2473,313,4053
328901,239879,4,32390,110730
328936,89898,108,290,2835
329126,15346,105,1379,9513
329209,955940,1,85258,360658
329225,1161951,1,135268,251326
329257,218472,1,43506,18004
329292,4292,3829,11,14
329350,70627,24,428,37496
329458,126081,23,5067,9285
329463,110013,105,3044,18859
329556,841788,1,3794,324370
329577,229172,4,184,33150
329593,60320,1,15450,32384
329602,13189,117,1241,8267
329639,812530,2,46824,110477
329887,15150,2066,1361,1999
330116,827959,1,92539,319827
330131,570589,5,13425,69139
330208,326070,6,15939,33491
330236,706062,1,94368,279986
330301,1154779,1,21436,242273
330312,150975,73,29379,73514
330430,86332,32,12897,45029
330498,368783,2,3784,55622
330505,407338,1,72065,175139
330671,1115218,1,62301,233683
330693,93772,66,433,26246
330712,714252,1,5098,282713
330717,78014,16,4572,16903
330762,218152,44,657,855
330826,916404,2,87537,321586
330847,649634,2,9373,260958
331061,210915,31,2617,44885
331225,79134,24,2508,41422
331240,298260,17,5958,134025
331301,1111176,2,77869,189762
331335,445227,6,6908,12993
331395,235235,26,1648,23530
331437,323427,4,59607,143844
331484,722760,1,88433,285560
331620,98603,158,771,50821
331853,429585,3,19115,183153
331913,194907,40,27,38
331971,401657,1,71123,172916
331989,676703,1,3141,37800
332051,124943,2,27423,61987
332075,789105,1,123463,307132
332077,1056856,1,79024,392059
332194,490011,1,49558,205221
332318,267151,19,104,121696
332412,132461,90,1956,54412
332425,76893,55,4850,40357
332450,247565,3,36338,84405
332526,220651,35,19408,102922
332718,76067,134,3453,5977
332820,975405,1,14336,172502
332936,1077042,1,119964,398245
332957,17651,50,302,10706
332962,114504,120,18,24
333023,137604,103,3675,11422
333143,804798,2,22253,187389
333146,296130,22,2875,4898
333183,322499,30,2620,143569
333203,542360,2,4975,9062
333431,446458,2,77669,189191
333532,120916,41,9556,60263
333603,160127,3,32980,77595
333687,44189,168,3930,24603
333715,404319,5,70030,173940
333787,555578,2,53010,228831
333801,230302,3,1088,106868
333826,378560,6,67651,164261
333872,152999,29,299,35745
333875,206004,14,41474,96835
333925,608426,12,21767,247124
334056,131322,23,214,9127
334181,198301,85,6247,34538
334184,245125,2,3337,112759
334226,1015305,3,1778,29626
334240,111187,97,10811,56203
334351,983402,2,19257,41255
334388,340899,17,1088,33814
334435,508799,1,45878,212078
334548,771696,2,80895,301636
334561,1170390,2,12566,426149
334749,510313,1,37789,212495
334787,245964,1,47758,112997
334821,827641,2,128258,319706
334926,320677,16,1418,2123
334928,1154169,1,5817,421375
334972,556292,2,78787,192075
334984,763065,2,6174,26418
335006,301199,18,30163,135065
335027,1108820,1,2827,339874
335045,160597,48,1835,6281
335193,776370,2,18736,93231
335219,332282,1,82,147211
335251,77525,38,4640,40688
335266,268754,42,109,24094
335293,359791,3,17363,157286
335296,681,1393,320,469
335301,153726,80,2444,20137
335304,580409,5,18681,108798
335447,98277,1,23019,50644
335511,237117,4,31574,109740
335565,142051,16,3436,69662
335571,694130,1,383,126654
335650,78886,21,3402,5872
335670,917965,2,9281,172045
335715,880818,2,55609,327803
335725,292871,15,5137,53980
335798,953325,2,3473,6031
335825,297803,5,782,31530
335909,59830,28,3010,32057
336009,268421,3,18957,122246
336031,688532,1,8779,18089
336133,41387,168,11594,23137
336149,1018706,1,61897,193568
336228,826785,1,64574,190725
336259,4193,5295,1657,2880
336325,2793,4459,353,1976
336445,115077,17,12550,57890
336463,13038,3778,95,3439
336501,9445,2335,58,5884
336506,810781,2,32005,75292
336519,30697,26,123,3758
336568,729,1594,365,520
336584,1825,1977,1040,1374
336604,1003248,1,24198,375772
336767,165211,29,1782,7003
336774,85078,122,9492,44459
336810,894949,1,30681,341306
337090,702317,1,112552,278790
337121,944512,1,32035,357074
337256,72848,52,180,3030
337260,557815,1,93565,229605
337336,919323,1,139802,349095
337407,664763,4,23291,51373
337520,52339,32,13876,20224
337705,176653,4,19056,84607
337736,321048,3,3080,58977
337786,237997,1,46654,110120
337797,1093902,1,11466,55162
337810,3786,1613,895,2558
337881,139190,28,3041,40297
338045,145711,1,4579,71153
338092,26318,2322,109,1443
338102,35119,150,95,19803
338191,243616,26,2768,45792
338214,502618,1,22713,208180
338227,242043,1,47223,111566
338267,110090,42,3522,55733
338274,529453,1,43678,219182
338296,131184,88,1116,16892
338318,133736,80,1984,3129
338333,494319,3,1357,206886
338343,21786,65,2723,12939
338410,369764,2,18553,160931
338431,304975,2,1297,56295
338457,1017794,1,30991,70956
338539,25368,109,1186,2133
338544,1016854,1,14962,379919
338658,248503,26,48203,114095
338665,418358,3,73508,178763
338670,351762,4,23541,52031
338677,629676,5,3442,16036
338726,1121891,2,1179,41317
338791,55455,83,104,6124
338793,351718,33,27,154153
338830,749942,3,118538,294730
338844,1017589,1,11628,253224
338872,1057172,1,24782,303198
338929,104418,110,17767,53222
338930,978247,1,146996,367856
339090,141056,61,1088,30287
339186,1174165,1,1745,206705
339190,1151123,1,19080,61930
339199,737589,1,7740,290667
339210,663823,2,2546,33350
339227,32627,89,629,809
339244,85016,67,20524,44422
339294,23454,27,4497,13787
339370,66372,80,16733,35383
339418,233351,29,3811,6688
339425,99102,52,5925,11019
339469,2450,5045,1207,1719
339536,6339,1509,50,364
339568,49,5140,29,40
339576,62990,80,1031,24052
339757,29055,72,17,223
339809,458355,18,638,65182
339852,179778,17,10102,74065
339872,7910,2022,304,450
339996,432675,10,21283,784
340008,1024485,1,9420,210155
340146,1017639,1,86296,380202
340155,1215257,1,48626,115233
340198,54314,1,14281,29536
340298,194505,20,19722,92218
340327,311126,16,8212,30061
340344,1118004,1,10140,410502
340434,307881,32,19940,137820
340472,1070538,1,15573,169733
340663,1128678,1,30125,68919
340684,243986,23,3909,8356
340733,959127,1,13425,107976
340777,1129184,1,92261,321231
340857,1068928,1,157925,311080
341007,465638,1,79808,194425
341074,4034,1729,748,1381
341119,38837,4,467,648
341194,72910,94,3390,38626
341242,730202,1,56818,82336
341329,27129,50,2409,4399
341558,694737,1,49863,115402
341570,838729,1,37975,134606
341757,202638,20,5939,16572
341762,624417,3,1301,65445
341978,1227631,1,176946,323819
342109,407768,4,7106,68930
342204,956828,3,26167,58816
342249,32111,109,344,18362
342303,171497,3,2900,82329
342405,989549,2,6014,371403
342471,1138263,1,113175,62617
342509,353632,1,64042,154945
342546,97593,34,268,4257
342582,117676,89,1534,3388
342621,495934,1,61825,207426
342761,502511,1,86069,42830
342784,407281,17,25246,60471
342823,94138,18,284,9966
342875,109674,18,404,55557
342923,2,9401,0,2
342929,198659,21,20139,43369
342930,31089,54,9164,17852
343006,804271,1,974,93402
343049,104797,23,7454,27409
343058,101773,6,9258,18038
343131,9508,1895,3422,5928
343173,1100163,1,5582,405297
343185,139357,42,3142,53607
343283,173978,23,1533,21771
343290,1019437,1,140637,380760
343296,86315,85,20771,45014
343308,7335,1571,635,819
343333,833255,1,2502,85021
343355,1188556,1,46549,273766
343511,136330,5,680,59973
343563,173403,23,3983,41283
343607,316021,2,19597,81373
343658,55735,141,1191,13322
343683,324,3609,0,203
343720,316941,35,10857,21423
343722,103517,16,23827,52847
343811,242536,16,6496,22118
343848,209020,35,27624,98118
343882,10586,16,3780,6620
343897,740977,1,2899,4947
343900,598230,3,98702,243517
344043,609384,1,88663,216576
344215,1017726,1,996,69897
344276,110057,57,11589,55718
344348,188015,28,633,44083
344369,84070,19,1485,2216
344627,413416,17,73,114216
344640,41654,45,1803,23255
344773,151815,20,11771,73942
344861,6590,30,2569,4315
344939,120888,41,3950,6922
344977,682716,1,109849,272079
344994,357807,10,64645,90139
345020,1133463,1,46131,108903
345056,70141,123,17582,37237
345098,67569,148,657,855
345191,105318,112,5032,53619
345267,68340,49,5881,36338
345273,107084,26,1344,29894
345276,1085276,1,159885,400751
345289,1062974,1,34322,134987
345297,386118,7,3954,6926
345322,799131,2,7533,21887
345353,65260,64,44,20383
345378,776328,3,689,303252
345418,524653,3,64723,156672
345453,313879,70,288,27549
345463,244773,29,10968,59969
345662,402147,1,7638,14594
345677,111182,36,485,666
345723,207857,5,7192,97647
345786,5745,2038,96,3755
345843,1113001,1,163273,408986
346040,87110,20,20943,45441
346188,12788,25,4380,8043
346204,107668,20,7278,54683
346207,142587,1,30523,69872
346212,1071411,3,79355,193352
346222,258247,22,49839,118172
346223,344799,2,34258,151728
346258,145864,16,31089,71225
346260,451969,1,78327,190989
346268,562260,7,23180,158202
346304,1005630,3,150399,99813
346320,60882,122,2208,32625
346652,677806,1,109320,270508
346678,145799,19,25034,71202
346765,38122,121,10909,21484
346773,921143,3,1411,206968
346784,1082879,1,24995,399987
346833,26022,74,106,1958
346849,934862,1,327,202937
346915,1085701,3,1944,56872
346953,281134,21,14181,29294
346962,1093689,1,160845,403188
347009,422128,1,2582,85387
347021,520460,16,10032,19604
347079,39148,21,1488,10520
347105,867519,1,59087,332607
347174,817631,2,6875,112903
347202,811720,1,90480,314331
347246,60012,1,15339,32172
347253,993179,1,148814,66229
347368,101866,102,425,18634
347449,1100278,1,3711,83528
347477,90634,91,4606,47166
347637,57142,104,2782,4708
347648,1054378,1,105290,260477
347728,183821,1,37631,87498
347773,161482,5,14007,62043
347788,28225,83,8466,16361
347794,198580,4,18101,93949
347797,68524,117,8671,29842
347799,13313,2027,2134,8329
347873,111125,9,13218,56183
347984,1051380,1,19361,36563
348008,587141,2,55660,133375
348046,216830,2,5878,11920
348169,162346,35,7431,52338
348180,360845,1,35237,157604
348215,49279,19,11152,22051
348382,188393,2,38387,72218
348505,635264,2,4539,227672
348625,79660,1,19444,41682
348699,524562,2,65119,157694
348724,1023979,1,30263,382163
348752,61909,54,5815,10742
348811,539590,1,1085,184338
348971,557201,7,45701,229411
348982,10136,2301,3137,6332
349056,252429,90,17707,37557
349104,744585,2,3322,293054
349109,503395,1,51053,121541
349115,148476,2,3392,72364
349413,145915,17,299,10210
349458,183366,23,7324,87274
349463,306114,1,57185,137165
349595,181159,8,14180,49303
349646,210514,3,10147,98741
349704,503544,4,36847,85552
349762,64682,81,884,1366
349796,13985,3058,884,8739
349861,1130169,1,165400,414157
349888,340495,8,1010,27623
349984,995826,2,43102,134295
350056,195768,21,1684,19986
350058,147746,17,816,72055
350084,77061,73,3873,17336
350133,291759,16,54793,131187
350229,39301,43,11159,22103
350268,129215,10,9924,64055
350273,985049,1,147804,369978
350300,1214434,1,175333,439384
350327,1070000,1,4955,151240
350348,27904,33,1314,11528
350453,6736,2713,658,856
350470,82722,18,1274,3730
350534,2950,1372,1182,2089
350560,253,2922,41,157
350733,429687,3,13455,161795
350841,553320,1,84840,227988
350854,950682,1,20465,359084
350862,200506,2,40535,86930
350972,181327,30,12045,86529
350998,51143,16,13670,28012
351059,563437,1,94333,231619
351095,775326,3,1477,23422
351135,395673,40,17616,170808
351230,9837,120,3527,6134
351233,553653,1,92976,228141
351246,69729,79,2487,37080
351247,8025,1546,3046,5212
351473,75382,98,896,1160
351718,698090,1,111946,277315
351737,75011,104,386,39645
351759,69635,120,2808,4776
351786,21957,94,3046,13033
351811,1213611,1,43048,439208
351853,281100,6,18444,127213
352070,66254,32,909,7174
352083,117331,22,11691,23395
352094,853178,1,72063,175138
352126,518467,1,88167,215292
352131,1211599,1,10582,353919
352163,786566,1,2545,306399
352183,621703,5,12788,251499
352242,451739,1,1769,190915
352373,1189253,1,172497,431916
352392,2877,2302,246,2033
352497,147808,18,31215,71495
352548,390089,20,16398,34626
352574,842359,1,35358,324538
352606,61302,71,340,491
352687,244796,10,27570,62322
352718,214613,10,3165,64371
352770,4278,2007,70,827
352824,1144205,1,14543,51233
352883,1062834,1,3247,56088
352961,931948,1,13952,28733
352977,179185,48,1972,12867
352993,1033533,1,13484,164133
353021,229225,26,8786,70182
353117,621,1740,257,391
353124,232817,11,25416,57003
353143,19940,2188,884,1988
353157,990718,1,14108,371777
353188,335423,17,9184,148405
353311,1063960,1,12047,91851
353360,1229182,1,163461,443741
353614,906275,1,138187,344940
353681,123957,134,440,8485
353789,539755,1,11998,223052
353815,198770,19,974,25589
353836,255,9105,110,159
353847,1114238,1,1435,366286
353973,9659,91,0,5423
354022,977404,1,46443,343908
354042,630266,2,14499,30105
354058,492256,5,3869,24972
354115,10415,1746,782,6492
354125,155946,2,8438,52635
354138,55974,141,5025,23295
354171,199301,26,331,482
354220,170529,16,7682,68035
354257,280458,8,6190,126949
354287,586158,1,17573,116181
354326,1063660,2,83544,393956
354331,166552,19,1736,80221
354438,33088,40,9644,18844
354462,133070,26,4157,65774
354521,179711,25,364,66254
354561,242657,19,14857,30921
354580,293192,3,55101,131868
354781,263672,9,10972,120369
354794,119072,20,908,20699
354828,1048605,2,13597,27854
354830,117061,18,11149,58632
354916,299439,18,3137,48828
355065,705251,1,17296,112981
355129,193347,47,33871,78425
355169,857965,1,132099,329578
355303,324227,17,860,144158
355345,16023,150,2138,5577
355360,245221,26,11782,23570
355477,27712,88,4056,16063
355488,1229468,1,109620,443805
355703,34527,41,3263,5595
355818,519317,4,14756,30685
355834,151870,28,1031,40319
355923,823212,2,65838,318116
356195,12001,1471,4210,7498
356203,151888,84,32111,73978
356238,737393,1,3547,124936
356294,960566,1,25439,362063
356329,359111,2,64846,157000
356452,97843,26,12178,50440
356475,1499,2670,325,1105
356488,27616,71,8314,16012
356508,646842,1,15666,32889
356582,168548,18,4208,10458
356761,183103,26,32150,74055
356841,764101,1,47839,113185
356843,627476,2,38469,89750
356844,2265,83,1137,1604
356878,429591,2,15468,57642
356899,1118301,1,28597,172491
356962,431621,32,2135,5816
357016,909415,1,44256,345903
357145,28447,31,5118,9423
357198,335130,22,2202,32733
357210,978574,1,19799,200103
357211,46432,18,12614,25679
357262,17052,166,3236,10403
357465,177188,9,4996,9115
357483,492207,10,924,5469
357503,721246,2,13123,62941
357505,519821,3,1088,35355
357531,352278,3,40683,95130
357534,13008,2138,772,8145
357556,7815,1462,37,187
357673,160489,17,33604,77677
357748,73963,8,18321,39125
357770,1067399,1,102469,276782
357819,1028927,1,97278,72751
357823,499499,3,85618,208778
357933,1481,8449,298,440
357936,382200,2,19368,41482
358047,327675,41,56,1769
358066,933,2724,242,376
358126,893496,1,1005,340877
358183,706066,3,113034,279991
358191,241640,6,149,111417
358227,893605,3,136629,340893
358257,1002463,1,72100,375503
358328,273154,29,970,124151
358518,932779,2,32702,75513
358548,593653,1,24321,241790
358551,11072,2,3992,6981
358592,228504,19,18831,106143
358610,599135,2,45432,243859
358634,196071,18,13060,39708
358717,444129,2,4599,8336
358749,207317,40,5679,97392
358832,126629,33,3989,62781
358845,183287,20,2722,4543
358869,62867,18,6546,12346
358874,922868,1,140223,350268
358886,5198,4480,101,184
359033,925010,1,67120,162916
359048,99151,118,18677,51067
359076,2327,2903,657,1646
359089,18202,104,3299,11035
359115,179675,139,720,2450
359251,60464,18,6509,22785
359352,1066905,1,7936,149745
359376,44805,127,1297,8068
359448,1115129,1,40507,158221
359458,588368,3,2640,124135
359669,10812,1746,1466,6765
359770,46545,97,2192,3512
359850,62138,37,15846,33279
359918,123970,32,689,33705
359919,358825,1,64781,156846
359949,1117186,1,11441,22758
359985,117636,4,7476,28741
360215,974403,1,146515,366736
360230,164413,64,2127,35739
360257,53829,38,6509,22785
360274,4926,7249,895,1158
360357,185723,19,10900,88359
360404,71595,29,9002,37995
360468,1171767,1,170352,426535
360471,421479,2,74103,180063
360575,114271,158,237,2314
360699,12250,1453,302,7695
360787,245097,2,47652,112750
360797,462310,2,79936,12747
360839,101265,30,3381,51902
360862,576805,3,1085,92925
360930,981104,1,691,368796
361025,514015,3,17557,85218
361087,1162867,1,42515,99434
361123,24444,6,7509,14331
361193,1126509,1,85737,312620
361228,9126,50,3312,5701
361247,34759,22,6468,19596
361300,1016920,1,56614,379946
361395,912950,1,33311,347143
361419,227116,23,11740,23489
361430,40700,46,2811,14037
361432,276,4486,118,175
361463,300003,2,19285,134549
361471,146217,3,31192,71434
361484,286173,31,1848,2866
361543,1000092,1,24093,53530
361671,226061,23,4103,56940
361897,9471,1846,1015,2077
361949,98036,87,1659,2511
361991,111365,57,3228,11457
362049,38925,91,2799,21895
362176,48562,116,66,2448
362237,1027269,1,152966,383208
362239,1070469,1,9006,17497
362250,254756,56,3162,5425
362350,883947,1,2817,187392
362415,976936,2,22243,117344
362448,253546,52,10697,30510
362539,296,6995,37,187
362590,567588,1,715,232947
362615,21146,1872,1208,1723
362634,2332,4215,359,999
362648,868066,3,87454,213657
362649,212919,31,5785,90024
362721,1179181,1,24275,54012
362745,195933,19,2061,92755
362850,737972,1,47250,203270
362923,193328,2,1725,71544
362993,542,2085,235,360
363105,84354,30,633,4001
363137,7237,1670,279,416
363191,1049266,1,24420,54397
363236,108646,35,24700,55109
363293,989550,1,55051,131705
363572,388134,1,69135,167949
363586,587862,2,8136,47960
363679,508348,2,12015,103910
363702,54733,90,1363,17406
363737,42477,92,98,142
363739,226980,2,32531,105503
363789,128854,115,4440,7918
363840,694871,3,49265,116640
363843,399481,2,5241,172205
364132,115481,20,5846,58072
364144,26787,4,8108,15590
364163,111770,63,25227,56472
364303,351,2112,17,224
364322,53679,48,3437,29232
364346,788571,1,618,270901
364350,97040,21,81,5853
364431,116124,37,1062,58251
364545,143278,72,781,56103
364581,1063698,1,157317,393966
364609,174827,35,4286,83894
364629,950920,1,57042,359144
364637,1235445,1,177970,445721
364721,61322,72,4142,7368
364790,1047785,1,11426,242981
364831,299569,16,4662,8450
364840,143399,98,89,8484
365017,181,4404,9,84
365105,275012,1,39250,124855
365156,7194,1470,2208,4698
365224,117135,32,1845,2862
365235,213765,55,2414,3915
365241,267143,36,6533,12322
365342,257,4118,93,136
365383,601836,4,85828,244793
365391,802396,1,125155,311369
365502,2642,5711,1283,1864
365541,1042172,1,112687,387672
365594,75713,58,371,5916
365599,1234721,1,106359,263122
365658,34059,157,627,9821
365753,143068,29,30588,70037
365774,270088,11,20349,122887
365849,47300,58,1639,26148
365850,863937,1,48355,322119
366013,107867,34,4775,506
366014,77441,58,2515,4128
366054,115341,93,181,38538
366173,122660,20,27024,61036
366205,760602,1,99563,245710
366247,141275,19,428,37496
366373,31152,170,5970,11652
366421,14090,38,849,2276
366466,34670,75,4297,19530
366499,329746,2,60641,146230
366908,72688,127,7027,728
366909,6651,100,2639,4356
366945,106682,30,3215,43727
366960,482539,18,51,124917
366980,234029,26,5002,108500
367045,11599,117,178,277
367260,70072,20,928,34392
367279,141549,42,86,18324
367381,556186,7,93347,229068
367440,779625,3,40107,207395
367442,1238917,1,178379,446804
367537,103088,44,2951,52692
367635,780523,2,1049,11339
367682,677462,1,27636,270386
367761,15285,2005,1648,9487
367963,280555,2,53170,126989
367987,819975,1,71345,173525
368000,562703,5,6801,12802
368016,470529,4,19986,57924
368121,105630,23,10805,53757
368167,359307,32,2213,157088
368228,1046458,1,5319,84451
368311,627691,1,7446,15864
368328,1106439,2,53435,407117
368347,34460,45,1826,19449
368494,368412,7,25426,160492
368647,104852,135,3498,13470
368822,141903,19,1081,23038
368868,947412,2,10936,254903
368894,114986,87,5360,35122
368914,833383,1,14029,73149
369007,645679,1,7491,226942
369050,962848,3,1711,132281
369142,67691,24,16994,35975
369177,101688,48,4076,52087
369288,770010,1,2621,196062
369302,4179,3066,123,2868
369604,126976,16,11235,46084
369692,270659,32,3165,7987
369772,12601,4557,66,105
369862,1182513,1,624,261770
369875,354758,3,28954,155301
369930,160087,42,1152,17474
369965,768121,1,120903,300478
370075,1090350,1,51513,122600
370077,55768,22,14530,30177
370090,575145,1,95629,235366
370093,293087,24,876,131845
370164,1213733,1,2952,282357
370182,399611,2,11702,154888
370192,95033,48,9140,17817
370271,704969,1,10345,191790
370363,423464,3,12681,30553
370366,643916,1,56239,259183
370383,232937,1,3338,108082
370387,960291,1,35452,82053
370434,1013963,1,22009,48108
370497,100622,49,2811,4783
370544,275597,30,8819,125075
370551,872171,3,4568,26189
370557,823544,1,43324,318289
370618,3234,4643,496,680
370632,209756,4,4149,21249
370670,105736,2,24182,53800
370764,132228,98,5818,56414
370791,1215689,1,175520,439825
370921,1065044,3,18389,89251
371133,780681,4,39437,3469
371250,986507,2,40542,105530
371259,43302,2,5212,24120
371289,1148969,1,23700,419807
371324,19383,1755,268,7398
371337,458025,1,79221,193054
371367,667,2834,312,460
371415,401187,2,10381,120662
371431,880206,1,21973,144390
371433,2525,3113,235,1783
371448,220554,32,43836,102866
371452,1075664,1,22716,89597
371608,411940,2,29437,115824
371994,134887,1,5210,66606
372030,109300,27,1002,55371
372060,603309,2,5508,37300
372073,165893,19,34504,79949
372095,308219,4,3441,137960
372220,1067709,1,132808,395213
372278,382294,3,982,1284
372335,104874,131,24039,53405
372370,726026,2,22791,57486
372379,1204404,1,1053,64446
372406,3774,2038,1694,2572
372556,1201947,1,13777,435852
372607,989075,1,55565,133133
372675,386761,3,805,167420
372753,334528,21,6840,148049
372802,1359,3761,772,1003
372843,1355,2841,359,999
372915,561902,5,9165,177336
372968,376583,20,43003,163545
373017,156827,22,1423,10704
373033,252915,28,28094,63711
373058,176268,16,284,84459
373103,43948,77,141,24473
373159,141860,2,16404,34650
373184,416947,20,32483,70348
373271,375178,3,7629,26042
373306,1057653,1,60837,392321
373309,406009,2,23667,77290
373380,5675,2737,649,3701
373500,634982,2,5254,51137
373631,678891,4,23701,143967
373652,62625,137,13945,33582
373774,2979,47,1283,2094
373913,535774,8,10147,98743
373946,553237,8,92905,227961
373965,256156,24,10604,20871
374013,273552,66,3414,7074
374085,703066,1,8627,16663
374099,137599,32,9168,33157
374147,27280,162,748,15816
374459,224389,27,3165,18629
374581,137113,23,1015,63303
374641,139264,61,7993,20923
374646,218957,32,3396,41549
374684,1028088,1,24675,277241
374685,44773,53,2672,4442
374794,232,4644,96,140
374798,48992,73,500,20142
374919,984478,1,9119,45061
374967,7698,2240,137,5002
374992,550930,11,92631,227124
375047,463911,1,67414,195376
375387,119035,16,2707,4510
375447,267503,2,23483,77851
375508,45326,73,12426,25219
375613,902758,1,54102,106756
375626,369543,43,3995,32769
375632,5114,1674,60,95
375669,52532,30,13908,28635
375778,80974,95,783,29517
375796,433336,13,2507,4118
375866,300,1676,44,190
376011,698535,1,28131,85420
376024,484420,3,70741,172033
376031,157242,33,33053,76389
376124,183339,28,13382,81819
376131,73129,38,193,304
376371,915418,1,223,347797
376374,124410,31,260,61719
376394,305550,1,30021,136938
376426,101551,52,6016,22863
376569,380688,1,44521,165163
376584,448790,1,17670,189898
376622,1107515,1,162592,407437
376625,606957,5,22632,246527
376661,730944,2,36359,178384
376710,17507,38,2409,10622
376890,124359,1,27300,61688
376923,29280,52,1902,16889
377059,289,9564,3,182
377139,324840,2,30824,144410
377142,1167955,1,11151,250257
377150,1025257,1,31008,382555
377213,1110014,1,26202,58878
377295,1232189,1,23784,444769
377405,531707,1,51571,219994
377419,869647,1,87864,333301
377505,614714,1,100963,249296
377512,1223642,1,6914,442146
377604,899276,2,38260,342670
377675,7238,1535,1370,4723
377696,163534,22,1888,7808
377697,37292,92,7000,21019
377910,22645,79,503,13433
377977,922637,1,7801,97595
378023,949773,1,8719,358749
378171,147703,44,588,67221
378184,25245,165,1241,14794
378297,210777,49,2882,50489
378388,62383,116,1547,28757
378457,264968,9,2105,63674
378525,104860,25,17533,37103
378580,1151060,1,167911,80379
378627,209728,18,3027,98482
378647,526245,2,55129,218156
378724,1203233,1,69545,394953
378803,21212,137,1069,1438
378823,259471,16,33012,118646
378831,1169453,1,101051,249494
378841,5408,2457,34,3580
378868,818478,1,11887,316547
378887,277603,60,2454,17480
378944,1129987,1,7741,14832
378953,174447,88,11392,22642
378968,13010,1992,1269,8146
379204,369290,1,27579,160784
379373,1006802,1,60386,376865
379408,741010,5,18601,103737
379500,550185,2,18030,226930
379633,7736,1466,2922,5018
379695,35865,123,29,7436
379710,262039,12,3531,83516
379760,297725,1,2535,133803
379774,5609,75,1156,1636
379801,802477,1,47007,311406
379872,82046,135,401,42937
379948,944542,1,13612,263049
380034,11942,54,1272,1840
380065,792449,1,114572,284291
380100,328997,4,60548,145986
380129,443443,25,260,26572
380135,181455,115,644,10949
380169,1050584,1,17236,36480
380335,67362,89,2370,3859
380372,818635,4,13398,27380
380423,1162536,1,45171,136850
380608,358659,2,64754,156762
380633,903099,1,13823,158787
380740,138795,132,1274,1845
380747,22402,113,2183,9359
380857,34679,82,769,998
380874,58681,47,909,27015
