,trackid,popular,artistid,albumid
185996,298275,4,35082,81283
186030,4281,3169,742,964
186037,556864,2,12368,29797
186039,117136,60,11877,24833
186042,702038,1,7395,278687
186087,18700,249,4672,10091
186117,690237,1,68118,274480
186189,458013,1,79210,193009
186200,5358,2106,286,3551
186206,739044,1,17133,36280
186211,140,9165,0,85
186246,1131878,1,5175,404040
186270,670,232,314,463
186350,602864,2,99285,29870
186367,390106,15,5970,29718
186418,123188,2,2267,26800
186438,224895,3,98,7753
186464,314980,1,58443,140568
186486,831047,2,128669,320774
186527,506810,3,9730,37508
186615,1179465,1,8321,428935
186653,999996,1,330,71347
186685,245410,9,490,61712
186690,1092986,1,46728,311867
186712,1219698,1,176017,440996
186722,132023,7,24239,65327
186745,412586,4,22424,69462
186765,35965,145,26,64
186862,912104,1,2531,64422
186941,1075691,1,158729,397790
187045,1127708,1,28590,321070
187082,276423,17,52572,72834
187085,1138441,1,1100,194834
187204,172454,57,10282,82734
187219,27367,9,4736,15873
187239,467148,1,36050,196714
187294,70626,23,428,15629
187301,949737,1,37477,189619
187321,78581,226,876,1132
187386,1237447,1,12959,156159
187465,542114,5,16503,167602
187471,709979,1,37779,281354
187505,537219,1,17736,193463
187520,303955,3,56830,136284
187541,145907,52,4054,7138
187633,717410,1,114370,283741
187673,33229,120,9671,18892
187684,728501,1,115776,287562
187689,129960,55,1206,1718
187738,321026,8,710,922
187805,42661,322,1367,4720
187809,1222484,1,176385,441890
187839,186841,56,6461,62967
187902,913014,1,72235,347161
188069,1188500,1,47839,113185
188112,832080,1,128813,321142
188141,545939,10,10922,21508
188240,598693,1,98788,243726
188247,395628,1,1097,170787
188270,25365,103,1297,14855
188283,18806,1,6049,11292
188301,1226666,1,1740,443062
188333,1007643,1,150631,377102
188376,8766,3534,29,177
188378,358217,22,5982,17909
188380,222181,5,10439,20510
188384,9697,2574,1657,6043
188396,26388,73,1265,2855
188502,20981,281,856,1103
188651,762180,3,16377,298640
188657,286571,19,20113,82518
188706,1060661,1,157007,288085
188775,59002,34,4747,31664
188831,695366,1,1727,276374
188869,338686,23,24340,67547
188882,45004,16,3261,9793
188906,1064124,1,69266,168293
188920,835507,1,124481,322200
188930,7693,2189,2917,4999
188979,1203758,1,4896,307508
188983,282268,3,19228,61148
188998,124338,43,10111,61676
189010,1135471,1,4317,278035
189028,754210,1,39773,175867
189057,94258,53,11432,22733
189107,72154,288,5926,38276
189162,180834,14,3396,22496
189224,1156251,1,168552,422031
189261,882067,1,115280,286303
189273,4672,2284,367,3189
189300,169331,66,110,81459
189314,1097599,1,11265,118679
189338,150597,1,22483,49265
189367,32967,37,2265,17164
189391,1001078,1,149804,375011
189396,612579,1,100743,248643
189402,17879,190,5516,10815
189412,101569,72,6088,16866
189598,960176,1,144614,361914
189609,1110214,1,44788,408236
189611,251964,9,2144,97639
189622,624373,1,45453,252526
189705,567278,2,14396,29822
189722,68054,4,2768,27764
189756,1238166,1,32734,446602
189780,1141373,1,41706,417461
189781,726076,1,76018,184912
189797,191733,12,2973,1466
189804,127950,52,2913,63487
189805,60819,64,884,4180
189817,425008,2,74613,146613
189823,164488,43,34251,79327
189884,1203279,1,37996,436183
189961,845643,1,6435,325534
189991,61068,59,7033,13333
190000,1112349,1,163197,408797
190036,54209,69,1297,3183
190048,620932,1,1739,216843
190059,962970,1,48347,362954
190074,106352,78,2560,32659
190092,66305,28,909,35343
190093,739750,1,754,291364
190110,532009,1,89941,220094
190148,584223,1,12580,238638
190188,82617,21,1925,43202
190195,878800,1,4014,336314
190223,26600,109,8058,765
190229,956856,1,1475,360927
190236,237736,41,12848,110055
190267,539250,1,91057,222884
190283,299180,12,1684,19986
190332,419291,1,9182,51305
190348,686416,1,110290,273177
190369,1043050,1,154780,387989
190382,1217917,1,11983,286333
190385,1156231,1,168544,422019
190388,241277,25,10500,38262
190466,99396,138,3138,51147
190506,379307,1,67766,164527
190508,1073655,2,55689,133456
190515,185576,50,37936,88296
190625,1236905,1,25950,177994
190679,762020,2,2203,15470
190703,115626,2,25916,58157
190716,709925,1,59609,281331
190744,1183120,1,21473,46722
190787,797499,1,8623,309832
190803,93015,103,274,4267
190830,637222,2,2524,49595
190862,94732,52,14302,29592
190873,45812,249,466,647
190888,171357,1,10509,82284
190906,37168,103,7993,20932
190924,142207,10,30456,69729
190942,83943,51,20354,43936
190999,1045687,1,21593,276522
191098,64120,334,1203,1712
191162,522286,1,88693,216602
191191,1097643,1,161396,404460
191255,541493,1,6545,223720
191256,928878,1,83225,352163
191271,41619,73,870,1123
191287,439204,1,76729,186570
191298,856741,5,3106,10546
191329,1206722,1,6314,100391
191358,119374,59,26495,59583
191399,703651,1,112754,279245
191459,1120993,1,36896,216304
191484,93609,53,13925,48555
191488,90322,195,1843,8871
191528,865197,1,95700,331954
191532,144430,102,10103,19760
191593,732211,1,36485,107454
191602,92545,44,2458,3980
191638,206928,11,16117,97204
191646,1226015,1,176750,442836
191650,1126463,1,164817,412924
191651,357662,3,12900,156394
191655,683166,1,7772,272246
191691,146545,1,8986,17431
191718,210803,49,3714,98832
191819,549686,2,42083,226760
191820,825376,1,128005,124755
191849,1209413,1,100442,437975
191854,749956,1,15898,179637
191871,746407,1,118086,293571
191903,490684,3,2379,205482
191932,1113206,1,13922,149483
191933,466064,1,1964,196369
191947,1047658,1,155354,210388
191967,265837,1,50907,121118
191983,40690,115,28,89
192048,340078,1,62187,150111
192104,829633,7,33202,320294
192165,938204,1,10107,19765
192189,29728,94,404,5965
192203,15405,129,1843,8164
192274,303778,2,10952,105389
192352,119540,24,3042,59657
192363,1040634,1,141999,355142
192453,995678,1,149101,373352
192469,148536,48,802,1044
192472,593050,9,5047,222569
192494,941125,1,34665,98694
192500,1226384,1,176810,442972
192573,713288,1,34267,282434
192590,163406,67,1224,4458
192632,28001,7,8401,16228
192662,83687,12,438,43776
192667,656295,2,16016,131511
192742,672932,2,24437,122460
192758,995380,1,149058,373243
192766,1024103,1,15692,212872
192789,14266,2684,50,234
192796,525106,1,11609,217727
192807,907583,1,138331,345339
192818,1170815,1,7257,426255
192828,160931,2,8873,77890
192847,780730,4,9361,114131
192856,997037,1,32372,74622
192911,496786,2,13050,26600
192961,847668,1,8434,69321
192985,861984,1,114718,330954
193051,290487,17,54621,130710
193064,38354,213,1340,21587
193073,108546,61,10272,20147
193085,930098,1,34107,352486
193167,450820,1,365,116685
193223,1191970,1,17660,400114
193227,607941,4,2094,89287
193285,419835,1,73827,179419
193289,1032850,1,17681,282268
193307,78561,88,689,7125
193312,1166272,1,169647,424848
193351,739704,2,3958,76654
193380,354887,8,64211,155335
193399,2155,2468,1002,1534
193411,1098488,1,161513,404777
193470,110714,46,20,9383
193542,28248,266,2188,16373
193702,314327,2,34745,80486
193725,279778,4,1803,32052
193738,31713,44,6479,18152
193743,104394,12,996,9313
193767,1921,262,987,1434
193779,599889,1,98928,244083
193788,444439,1,74167,188437
193791,1371,3942,783,1015
193838,62460,108,2808,20071
193842,1012662,1,39648,378584
193862,1213970,1,69145,167970
193973,134048,14,9537,18578
193976,96738,13,1643,2482
193988,1008893,4,796,19623
193996,320,3202,128,199
194013,310221,1,57793,138710
194047,1071430,1,8171,154827
194069,920562,2,27772,130465
194100,1231491,1,19667,54455
194103,82953,178,145,4007
194123,637565,4,10773,208076
194199,50815,94,6890,12949
194232,1682,2415,973,1275
194243,326462,1,5223,9618
194244,545158,3,36970,176693
194280,620969,1,12218,175307
194297,210729,77,6857,12900
194329,1009489,1,1729,377606
194397,73199,126,1306,38756
194398,529421,1,31628,149404
194443,1113443,1,2247,3636
194536,37868,28,8671,16771
194546,805353,1,32511,225966
194547,960667,1,8406,19387
194577,149350,48,6259,11741
194583,410985,1,72514,176329
194617,833830,2,129022,321707
194625,656736,2,65405,263384
194653,475409,1,11394,22646
194665,94655,46,1083,26748
194691,747493,1,118213,293914
194700,54464,52,119,3916
194716,522633,1,88110,181715
194722,581438,5,1964,237666
194725,754741,3,30894,187440
194788,586764,1,7478,205658
194810,120881,85,6982,60239
194854,1041795,1,154612,387542
194890,907637,3,2592,55326
194909,202069,9,40744,730
194910,807161,1,80319,312846
194938,57918,2,14936,31119
194979,1181685,1,7549,79483
194980,233379,26,23415,51682
194983,182844,11,1915,31855
194995,194628,11,27845,92250
195056,250175,7,8461,114838
195069,664514,3,20160,43430
195075,617555,2,5812,70498
195133,606905,1,16032,246512
195135,274585,1,3839,124696
195152,1001373,2,26988,60932
195198,169691,14,35231,81665
195209,14635,5,4995,9114
195263,400437,7,16545,78163
195291,190657,44,38835,90507
195293,1126583,1,53988,412951
195336,94807,152,1712,37908
195338,742962,1,117720,292520
195349,786070,1,15824,180737
195351,524431,5,385,96673
195366,138677,17,11241,68209
195377,49900,90,1447,6698
195413,250984,1,48611,115192
195498,547435,1,3356,226071
195503,5007,2776,2120,3402
195522,294166,4,50813,132300
195523,929604,3,13595,348424
195626,284528,10,15135,128474
195647,1115145,1,20366,409615
195658,1037768,1,39991,137045
195673,821275,5,95324,317499
195684,1104173,1,162177,172734
195704,1149473,1,2751,320360
195730,190018,126,4412,42352
195769,893862,1,86928,340987
195771,41753,76,3813,23283
195802,606369,1,52476,246304
195915,53732,45,1956,9120
195919,803956,2,37482,108857
195940,546325,1,25032,55972
195960,658059,1,22468,228518
195969,527947,6,4473,218731
195977,546173,5,6599,19430
196002,36284,65,5349,20440
196065,66669,62,296,5698
196113,983373,2,1936,189889
196136,954943,1,8438,360430
196138,114401,94,186,296
196141,112688,6,24917,56797
196164,220095,12,23587,102694
196175,11504,255,941,1451
196206,339,3994,137,213
196217,1129578,1,3850,301906
196218,624476,1,46963,252579
196220,53977,59,1786,29382
196238,199556,28,9778,19134
196248,856349,1,37265,328989
196261,1078268,2,15132,209132
196299,49757,11,3120,10102
196315,467881,3,4359,21335
196319,218591,1,17799,42365
196338,1079181,1,60201,391772
196388,152756,54,8111,74373
196435,558863,1,93732,229989
196439,245775,1,13364,66876
196455,1064755,1,157424,394285
196470,1171511,1,7546,123629
196481,808379,1,638,313297
196492,922459,1,93879,230367
196515,56554,68,12681,25796
196549,81720,167,19918,42742
196561,1098213,1,43630,102296
196566,124704,2,7580,46018
196575,424921,1,6319,11871
196579,783792,1,11877,143836
196616,445150,2,6769,111094
196658,667207,1,5993,119022
196713,193987,7,7992,16437
196762,50721,45,13565,27791
196805,534446,2,54664,130833
196825,95373,77,2705,10787
196848,740464,4,23512,175606
196872,808107,4,42831,313178
196881,1239105,1,16842,35683
196926,78155,2,1162,40957
196933,326075,7,60068,144869
196988,976605,1,8312,5355
197041,688024,1,17345,131902
197096,212934,9,11363,99695
197131,458341,1,53225,193181
197143,10661,3297,12,6664
197172,726330,1,115471,286805
197206,110398,20,5759,48645
197212,837125,1,18825,201919
197228,410379,1,57542,137995
197269,28818,267,1644,4034
197358,629900,2,16985,58715
197367,160572,46,13643,77708
197372,362045,4,1788,2759
197382,528606,3,89519,173201
197416,1121188,3,33801,411316
197454,255411,1,1286,117028
197457,269457,6,51522,122636
197466,372281,14,18235,120507
197489,1158525,2,26815,145660
197492,792060,1,3010,180782
197506,872301,1,133891,87571
197513,740044,1,3711,244110
197538,445741,10,3148,5403
197539,78227,127,14800,40992
197552,1147120,1,10258,226713
197560,113826,3,25571,57352
197588,1207023,1,72437,437297
197592,67847,18,294,36070
197658,1152809,1,168115,421031
197672,261,3021,29,161
197681,65343,18,1252,34889
197683,891299,1,52084,325781
197689,663890,1,1740,236501
197712,1139409,1,64327,416896
197766,173128,54,6203,11639
197837,880383,1,134862,336787
197847,1217945,1,175798,440565
197894,401607,2,71106,70173
197973,260684,21,13559,27784
197975,502464,4,86058,209894
198011,359619,5,2827,109138
198017,1042039,1,47641,387635
198033,1080869,1,19095,40973
198037,573755,2,32096,234880
198050,96567,55,497,23171
198095,922662,2,8718,94749
198117,197181,1,36738,93321
198143,808502,1,33753,78116
198197,732599,3,47639,288950
198199,291617,1,54772,131109
198284,1015866,1,57645,379612
198310,87252,104,6357,23107
198324,954221,1,119068,360226
198326,1055157,1,1369,391640
198341,225410,2,43110,100992
198360,1182436,2,1466,9889
198387,842943,1,27204,324683
198416,1108680,1,10703,396168
198446,639326,8,9065,34903
198455,565881,1,2205,232396
198494,1208434,1,16287,249942
198499,1121303,1,70970,172618
198520,104328,71,13336,47109
198524,1202602,1,23672,53108
198557,293886,1,55223,132187
198691,80400,50,2569,21148
198696,1155848,1,3528,421870
198707,442746,9,954,6275
198726,185558,56,37932,88286
198735,21386,118,683,12686
198796,516391,7,56519,135523
198866,727157,1,115603,287143
198868,1005786,1,42478,376570
198876,1123882,1,164490,412147
198920,1039231,1,5305,44306
198931,174485,5,7040,83778
198938,844552,2,5606,31090
198953,1161976,1,169165,423620
198960,536181,1,87,221710
198967,1031473,1,1412,384502
199033,489282,1,14150,204939
199074,119765,34,14348,59742
199096,497385,3,68301,207955
199098,142170,100,500,687
199099,843726,3,7696,93763
199112,630508,5,4441,100790
199186,217583,1,43328,101570
199198,61057,142,974,25589
199261,236555,2,11936,109520
199273,747761,1,118247,237379
199316,18211,83,623,796
199344,1175689,1,20007,246880
199389,984857,1,48992,116069
199421,830295,1,29615,320524
199531,1129075,1,1452,17456
199629,68461,51,17198,36410
199653,577203,1,47702,112851
199695,878797,1,2732,336312
199723,684963,1,42288,272748
199764,66842,151,6502,35596
199769,626056,1,31500,84679
199776,502191,2,50017,209783
199784,17825,392,17,29
199849,1130280,1,15548,55185
199886,1218797,1,1686,58109
199900,589048,1,97486,240201
199939,207282,9,1901,38665
200066,872606,1,65119,334212
200069,1015090,2,16119,33889
200072,370,9099,149,238
200078,1577,3163,149,1182
200129,1101240,1,161837,405624
200163,148838,4,6175,72587
200189,249940,4,13845,28489
200194,679622,3,34512,271033
200245,317932,37,2415,3917
200318,1132533,1,5882,405032
200321,359741,3,27259,157267
200343,423326,6,1127,8328
200370,889028,1,111768,339587
200418,102580,93,342,493
200426,32377,13,9479,18468
200427,1112510,1,40631,94932
200428,197993,11,24703,55115
200446,970010,1,57606,172816
200534,189892,6,35760,90176
200587,56063,168,9301,18113
200634,28286,94,133,205
200663,977000,1,2607,367417
200671,1028929,1,63127,152580
200677,973456,1,55954,366349
200810,428810,2,75296,182889
200840,1014399,2,25829,57947
200901,491802,2,6621,12505
200935,738523,3,33195,290925
201020,472089,1,53783,198517
201047,99131,49,2875,15416
201103,11718,2305,653,850
201148,9264,3,1739,5774
201168,839078,1,129652,323408
201218,6672,48,2642,4371
201222,273689,4,2211,61716
201234,370115,1,24720,161088
201286,217100,15,173,15771
201296,321715,7,3195,143238
201338,535430,1,10302,221451
201342,146519,9,31248,71583
201386,1094236,1,160920,46348
201399,387277,1,68999,167607
201414,322246,1,59483,143490
201416,63855,1,1299,1885
201511,21602,190,4640,12817
201514,802664,1,4467,57240
201535,1218932,1,175930,440824
201540,605252,1,1746,245904
201548,426434,1,2693,168962
201557,561990,1,42003,98212
201579,64598,250,149,33340
201617,203484,19,26,114
201622,866593,3,1736,332300
201630,911903,1,39862,93012
201659,8045,94,19,5229
201661,15994,32,5340,9849
201812,534503,5,55023,131638
201813,104125,62,17,23
201840,395674,1,70277,170809
201853,1211256,1,113647,304457
201876,127221,69,1631,29425
201896,160336,52,3714,6447
201932,977367,1,60757,124251
202013,398105,1,17645,171699
202045,1139319,1,109898,416859
202057,37458,1,10739,21138
202059,427749,7,7640,14601
202063,597253,2,6985,243159
202113,579826,3,33560,174811
202182,152796,63,7,7644
202201,115706,1,2217,58162
202231,903537,1,109374,344010
202269,981209,1,147400,368845
202276,703278,1,96143,279153
202282,982229,1,5405,113267
202294,461500,3,10302,67628
202309,661508,1,27643,261343
202323,745322,1,4579,293260
202380,1110691,1,56816,408324
202394,412515,4,2111,13540
202443,1202612,1,6305,436016
202541,2798,2665,635,1981
202542,276915,2,10962,71016
202584,832515,1,7622,137170
202585,683343,3,6937,272294
202667,149711,72,1299,72914
202696,886444,2,36,51
202697,89756,53,23,1917
202701,254401,3,18740,116642
202767,553521,1,46129,190225
202838,1174480,2,17736,404907
202886,42221,44,1099,23548
202888,401391,2,71062,172812
202952,66282,182,908,20690
203017,51696,56,4409,7866
203019,67521,2,6884,22138
203036,681526,2,3007,5157
203071,73854,135,4773,8654
203076,501561,2,20242,43676
203095,97143,5,3401,40087
203100,303335,4,35641,135985
203121,5390,3168,27,81
203165,783313,2,2635,305439
203252,265081,16,313,461
203272,40197,60,3582,16023
203303,343520,1,62631,151231
203371,617515,1,101352,250280
203387,110323,35,2021,11429
203422,29291,2589,631,6104
203466,552186,1,30364,227592
203470,716690,1,15570,193595
203472,6992,112,2728,4553
203507,483125,10,9655,74657
203537,95987,48,48,5135
203571,372995,14,1664,7820
203650,195705,47,1015,2077
203682,138922,10,7119,13531
203703,901731,1,32358,74593
203767,744635,2,41609,221413
203771,335473,1,1128,14987
203787,1196569,1,7640,94983
203857,320893,5,2884,76553
203866,448381,1,1686,121481
203870,182694,6,1085,86973
203874,1106250,1,5241,407054
203882,1057471,1,6933,242409
203914,456122,2,627,4306
203947,985838,2,59123,370213
203952,798073,4,103724,298296
203957,54356,46,1179,1673
204033,1132870,1,165760,414967
204038,498080,3,2919,22219
204058,92330,138,1862,5184
204069,12259,136,4328,7701
204075,467446,3,80786,196800
204082,462188,3,45456,194705
204095,991534,2,92117,225734
204105,124093,80,3057,5233
204114,1131393,1,80748,414546
204160,56671,98,14744,30631
204167,1156260,2,24092,422038
204192,79932,5,19498,41819
204227,292579,5,17856,131599
204318,547962,1,92290,226195
204319,206818,12,1504,2245
204363,542527,1,23933,224095
204382,427761,3,22399,49008
204408,1146435,1,62427,408293
204424,179275,2,7035,36834
204461,275,2389,0,174
204471,225617,40,5970,11095
204475,72184,51,8199,38294
204480,507591,1,11881,132671
204512,509119,7,56302,134940
204548,541613,3,12381,112672
204582,779503,1,68262,304294
204586,287539,3,54179,129544
204607,1063508,1,52065,393914
204611,308891,3,5305,96681
204745,630207,1,90450,254416
204784,601030,5,13705,44665
204792,207254,25,41666,97359
204798,1236076,1,178085,445991
204850,1053171,1,156157,391039
204886,341574,2,4759,150658
204945,627012,6,87217,253326
204948,88309,116,4415,8501
204951,253976,3,49180,116461
204981,515767,2,17200,214515
205005,1069524,1,8234,33884
205046,317047,1,58756,141427
205070,20201,121,6364,12002
205093,352474,1,23718,154501
205128,745711,1,3338,293377
205130,906107,1,26184,329524
205148,646025,1,9870,259805
205175,402039,7,71209,173119
205176,55178,57,1179,1673
205198,68794,2,17306,36623
205226,100583,60,1369,4594
205228,45854,24,1039,1403
205268,1033749,1,48809,115578
205346,1106283,1,133128,332105
205364,650603,2,3575,237285
205372,131807,5,23842,65229
205379,496635,1,18498,72097
205400,176294,19,3145,84461
205401,442570,2,8102,55038
205414,804122,1,30375,271952
205472,971301,1,12922,176473
205535,1235400,1,9761,445706
205559,696788,3,23371,105863
205612,409808,1,72381,175958
205617,46704,1,12704,25848
205693,99713,1,23260,51297
205710,1172761,1,61105,426810
205767,44072,58,194,11839
205790,132483,55,3517,6110
205823,468730,5,37816,87983
205849,1061865,1,60218,393518
205852,192656,2,25289,91316
205867,455544,3,20533,123980
205878,940553,1,142307,355807
205896,873871,1,134040,334588
205904,575360,4,95657,235443
205912,674234,1,108786,269297
205952,1162005,1,3711,192899
205958,318295,1,58919,141911
205988,192075,1,5514,91050
205994,781565,3,9398,78886
206010,1101581,1,25788,405731
206012,584198,5,10352,238628
206024,737145,4,13698,103469
206127,843369,1,9646,196903
206129,1060194,1,8297,176681
206196,680029,1,20706,157766
206214,339599,1,38771,90313
206224,1038018,1,27064,386455
206232,613,2635,279,416
206259,727199,1,7892,28195
206295,596596,3,98467,242907
206310,45882,86,2456,25412
206325,541021,1,82105,223587
206340,3095,2549,998,1308
206347,315635,4,3093,61914
206349,739899,2,31200,228022
206367,1185749,1,9184,20837
206376,1129439,1,68487,166259
206404,639981,1,104181,257793
206437,1632,2010,522,1233
206465,1132110,1,48144,319224
206467,1081670,1,34456,257861
206478,351027,2,63672,153958
206492,436080,1,76290,185577
206520,628131,3,22766,49934
206559,828669,1,34683,287445
206561,270085,5,46384,122884
206569,785436,4,1518,306090
206579,376181,2,7722,108856
206587,61021,107,78,120
206610,1204032,1,174186,436352
206692,121922,27,6866,31111
206734,825620,1,128033,319035
206769,151388,112,7150,16920
206782,727678,1,115654,287269
206794,1186387,1,9855,377384
206820,57067,12,14806,30811
206831,170005,2,27500,81768
206854,1227512,1,150042,136566
206869,65284,211,95,34852
206888,329266,6,769,146073
206904,723555,1,115116,285814
206945,27329,102,173,15770
206972,1020879,1,13461,293276
207013,203232,19,503,690
207042,755052,2,25208,214345
207047,904413,1,12186,37839
207142,666704,2,93407,266721
207146,123845,85,16202,61437
207198,1147660,1,12278,148877
207241,251418,1,48707,115313
207261,84317,156,1250,44070
207309,1222681,1,176390,441913
207328,29282,52,2021,16886
207332,339432,15,19349,41450
207460,1205579,1,35348,436837
207461,806165,2,64557,312532
207476,940164,3,71475,355656
207518,839915,3,23472,304888
207525,337697,4,18678,40027
207538,44687,45,8946,24855
207561,1210300,1,32304,438197
207628,996057,1,26976,373472
207685,586606,3,23666,239344
207718,455950,1,6970,192436
207843,782563,1,25668,305197
207905,1061352,1,5482,138245
207913,146731,3,25930,58182
207947,180656,85,162,692
207995,661627,2,16151,75279
208020,1057650,2,60837,392322
208043,838298,3,79127,323154
208052,573521,1,95446,234752
208103,18613,157,1212,4674
208119,622819,1,101955,251913
208154,145954,4,7208,48530
208223,1168799,1,169922,425584
208256,659918,1,106895,237058
208263,277768,63,3053,38657
208283,351119,9,906,45252
208327,497878,1,85346,208121
208350,848908,1,5020,326586
208362,4094,2177,240,373
208447,794701,1,119501,308893
208503,129256,24,28225,52338
208518,346284,1,2537,152291
208535,272693,23,9821,123940
208605,114162,80,18424,44216
208646,666520,3,2190,32719
208744,1040268,1,2502,330006
208773,735794,2,4061,82589
208781,339210,1,62064,149806
208789,1062576,1,1452,393667
208805,607417,1,43897,246705
208809,1163333,1,48134,290862
208827,686150,1,110255,273094
208831,11888,2342,4167,7412
208916,530363,6,51270,219473
209042,818110,2,33438,133049
209100,982336,2,7535,369220
209101,76716,335,1535,2292
209148,6188,240,257,391
209164,801409,4,3723,6463
209183,34666,1,9985,19527
209187,767361,1,57896,300283
209206,114104,7,25608,57453
209391,374887,8,16434,50275
209431,33891,10,9787,19165
209486,57115,366,12269,30829
209523,441524,1,12097,187407
209576,325158,1,59893,144507
209587,778730,1,29128,237620
209618,144944,14,30934,70803
209629,883014,1,66703,337582
209654,221509,56,27,166
209677,29500,108,1179,1673
209766,1097375,1,14255,202242
209807,644243,1,54554,259282
209825,236,2584,99,144
209874,331176,2,60859,146805
209931,99584,99,5,5601
209932,814403,1,126552,315142
209973,486469,1,9502,118928
210001,115156,188,1459,23270
210074,203114,1,14708,95547
210084,61223,114,646,32798
210098,860257,1,33743,78096
210117,1042112,1,7567,79497
210122,447021,2,10715,21152
210126,1065711,1,157542,394591
210164,2724,12394,110,1922
210190,154288,6,5962,42291
210199,1086917,1,160143,401311
210264,1165874,1,5878,186027
210310,528120,1,8650,218791
210350,784666,2,8220,172021
210360,992355,1,148703,372257
210377,984488,1,4734,369800
210378,811587,1,7011,314275
210392,506247,7,3325,18387
210407,191113,80,38899,90688
210423,373328,6,66918,162329
210440,600211,1,4866,55694
210451,1203930,1,174176,436334
210465,920786,1,18481,281274
210484,94082,62,1040,13925
210487,323312,8,12453,143801
210493,484337,1,5973,203061
210503,50172,53,644,11433
210535,1213518,1,25961,137253
210549,446209,3,8365,189078
210564,36266,375,7,3629
210588,1234985,1,41740,146801
210598,514412,2,87575,213955
210605,193394,17,1300,1888
210645,1212911,1,22279,48703
210661,888621,1,10222,222556
210695,586336,1,97170,239276
210757,575089,1,32241,163741
210790,1180088,1,25390,69926
210846,946090,1,142991,357554
210879,689740,1,110750,274288
210943,3576,279,66,362
211053,1114616,2,115331,409471
211055,315733,1,58563,140887
211097,164124,1,5175,54760
211106,134890,75,5616,10435
211173,41390,245,5064,23139
211200,600340,1,8898,244243
211241,39114,309,4052,19448
211277,376931,5,6586,37798
211289,368335,2,66234,160461
211307,382179,3,68314,165821
211342,190317,78,3289,48641
211343,1074633,1,18683,332476
211354,77066,15,5856,40461
211368,521314,4,8572,16587
211392,63252,193,900,1166
211402,549507,1,57958,226670
211403,1179634,1,9445,155767
211418,158804,79,33366,77128
211431,520227,2,44052,215914
211439,1213234,1,122548,439100
211440,165322,1,34387,79688
211456,180312,2,37069,86126
211475,1009610,1,3326,377645
211492,50974,9,13608,27915
211571,1235477,1,177977,445736
211575,1152929,1,76593,421070
211578,1173775,1,170621,427153
211604,23,4636,0,20
211623,1088817,1,35219,81640
211683,400444,3,7612,42523
211691,40599,75,11257,22313
211716,992456,1,148714,372284
211736,253100,3,13462,39650
211741,45203,46,349,3566
211749,72424,1,18048,38387
211769,829706,2,40535,186502
211817,588699,3,15264,43878
211875,160070,11,788,77574
211880,304387,3,7082,13444
211887,458091,8,4210,24532
211912,42065,128,1234,7434
211931,898011,1,137148,342271
212062,273927,6,52210,124474
212115,1012299,2,68943,181610
212148,204561,15,41231,96250
212157,1223363,1,170162,94914
212173,648595,2,29991,68534
212181,162605,3,1859,29850
212210,1240354,1,14298,447201
212256,233610,2,35708,108337
212258,128886,47,2166,63882
212279,16845,78,5535,6256
212321,779869,1,5541,304346
212409,1015390,2,53764,128496
212421,6152,393,261,4062
212456,605569,1,54265,129759
212470,145949,12,31113,71262
212474,2552,3956,1256,1809
212541,479569,1,52833,126125
212584,681068,2,10400,139164
212592,1219201,1,114895,440879
212594,1046607,1,16133,33917
212605,25474,119,7788,14932
212608,211779,9,9864,99227
212647,750595,1,118641,294930
212697,1035803,1,54812,331921
212714,71645,77,683,887
212734,842940,1,27204,324683
212764,1057586,1,156607,392293
212771,859622,1,43539,102029
212805,272497,7,193,123852
212818,1085091,2,23157,111355
212864,269092,17,7456,122525
212867,95391,11,22515,49347
212942,217818,30,6982,55607
213028,234748,48,9516,74918
213040,534950,1,90414,221292
213096,422045,1,21882,180286
213098,688289,11,12961,43422
213154,731764,1,116146,288582
213197,411236,5,9092,176430
213233,531698,6,18574,181887
213281,1143059,1,3116,126045
213387,1164554,1,24290,54055
213448,1197223,1,13037,227341
213449,763577,1,8520,183926
213462,473898,12,74018,179821
213527,225339,2,14572,104895
213538,46775,16,1494,2231
213576,554885,1,93170,228586
213627,404730,1,12126,24466
213645,867973,3,65501,39951
213721,324781,15,2426,9220
213728,342879,3,26043,115209
213743,393248,17,296,52469
213806,912999,2,112706,347159
213810,202643,16,5939,16572
213826,164761,7,34275,79418
213905,912051,1,2531,64422
213909,444002,2,5321,9795
213917,812992,2,8184,15748
213951,598415,1,13744,28257
213960,3790,3576,1701,2581
213971,464586,5,293,75831
213984,716617,1,66164,172382
213989,1075880,1,158759,397862
213994,12355,12,4376,7770
214005,474933,1,81927,199677
214046,236812,18,4086,83313
214053,1050952,1,13884,59998
214065,1167489,2,17352,55245
214071,130573,16,4095,7243
214074,446480,3,16735,35387
214134,408333,7,3731,23207
214149,528982,5,10518,49732
214274,428313,2,75210,182667
214280,824088,2,1031,188351
214331,513620,4,9506,94149
214333,163858,2,34122,62081
214363,904308,2,76229,344279
214381,77684,2,19011,40791
214389,791369,2,95929,307864
214409,294486,16,8569,16583
214420,4656,3083,384,3178
214468,261188,1,50273,119418
214572,2438,5214,435,1722
214623,912634,1,138976,80390
214665,588296,1,97414,240021
214709,56231,68,519,30443
214745,601411,3,39568,244679
214797,1222042,1,58416,192989
214814,311404,1,57974,139196
214872,1002310,1,120859,375468
214887,997625,2,731,226998
214892,68334,44,7625,17538
214931,34192,89,1627,2500
214932,58652,177,106,8337
