,artistid,popular
31613,8643,6
31634,53481,6
31636,95257,23
31647,22627,288
31650,117315,1
31667,10359,123
31673,55409,11
31677,14519,318
31700,87501,11
31719,13110,150
31726,9232,419
31731,48667,6
31762,12182,1022
31768,29689,99
31779,9888,88
31785,32328,93
31786,29744,34
31796,112697,7
31807,84242,9
31809,15383,93
31815,1175,1666
31817,3257,77
31833,145918,5
31842,73365,35
31843,40126,36
31847,47639,28
31852,24351,67
31879,164229,2
31885,67741,28
31887,30497,216
31889,1059,10798
31892,3838,888
31912,36084,45
31925,14329,186
31926,22074,20
31928,17433,161
31932,20395,43
31948,15031,574
31959,166315,1
31962,39841,37
31976,20359,44
31986,2498,5200
31989,38481,121
31999,25973,190
32001,82723,3
32005,41574,13
32014,22776,19
32018,70245,1
32022,2686,1966
32032,8100,2757
32033,36471,7
32041,46081,15
32051,89792,9
32063,86991,46
32068,54943,14
32069,32390,95
32082,3567,86
32094,11811,11
32100,36009,84
32101,51423,20
32104,49314,35
32135,131186,2
32164,10122,21
32167,19080,333
32183,113235,1
32204,1269,73016
32217,131658,5
32219,124158,1
32221,5076,901
32235,51774,51
32236,2045,192
32245,177581,8
32251,3313,54
32264,140193,27
32280,74548,41
32287,19755,18
32304,144049,2
32340,71304,2
32349,955,1179
32360,159335,1
32365,167161,3
32368,26341,416
32374,11384,495
32394,2200,5988
32431,10562,1049
32432,17899,24
32439,2320,745
32448,127733,2
32458,171763,1
32466,96940,7
32469,2247,3438
32471,146911,2
32481,40052,78
32494,19288,95
32508,7003,1244
32510,89608,3
32522,3392,1543
32523,41570,67
32525,3457,7579
32530,65064,13
32535,23260,10
32536,2208,14378
32541,62671,31
32556,144731,2
32557,29972,48
32568,98749,6
32569,67993,2
32572,32120,33
32577,86958,44
32578,4930,4
32594,43631,13
32596,68131,14
32601,26585,88
32603,59979,11
32609,9384,68
32642,11285,1663
32651,119952,8
32657,4896,937
32660,2255,8415
32664,38508,12
32682,12964,160
32685,31342,88
32692,21596,125
32693,55975,101
32696,33985,80
32698,11249,18
32703,1251,745
32707,36579,35
32709,91912,11
32714,1802,7263
32723,16514,41
32728,10147,178
32735,42625,16
32738,18655,219
32746,28169,36
32757,3247,2184
32771,139643,2
32772,176834,1
32778,29206,119
32781,1462,870
32790,102752,2
32791,38365,121
32792,165782,1
32794,18235,185
32797,16748,552
32800,83650,6
32802,4807,539
32814,1034,626
32838,39313,36
32853,13847,251
32859,10013,97
32880,121633,1
32882,66973,5
32890,3403,824
32906,24711,224
32912,16964,43
32914,91769,4
32918,27635,24
32924,114357,11
32926,129605,1
32944,2187,787
32951,23789,257
32984,33827,37
32994,20151,54
32999,5057,371
33002,2832,1856
33009,84188,52
33011,133964,8
33026,56030,19
33034,45097,23
33049,2026,1005
33068,104868,3
33070,11120,201
33079,4617,1835
33082,22395,123
33086,12580,32
33090,33280,6
33096,18438,301
33102,26919,238
33108,484,325
33109,93464,6
33131,34665,75
33132,170318,1
33133,3637,290
33136,89515,44
33139,113181,18
33140,135228,1
33145,76851,5
33147,12139,4
33171,3450,135
33180,48251,22
33196,14264,141
33208,47799,145
33209,138070,4
33215,25208,72
33217,1147,140
33220,5812,551
33222,167629,10
33236,59580,32
33237,51089,22
33245,5149,1477
33264,29440,2
33266,3804,946
33281,122121,3
33283,90359,16
33297,43323,18
33303,130663,2
33315,7534,212
33321,92030,14
33323,85914,1
33362,51696,12
33370,55952,1
33379,3668,134
33386,3232,650
33397,36695,64
33417,1385,10258
33429,137234,1
33438,8799,55
33442,858,204
33465,8093,411
33467,119141,1
33470,26993,307
33477,66629,61
33491,161638,1
33505,11593,165
33507,14940,251
33509,90780,1
33513,1998,1238
33516,105703,2
33538,44304,28
33546,14894,42
33550,172727,2
33555,61048,2
33557,52219,20
33560,14110,53
33572,37056,2
33574,47773,16
33576,129840,2
33577,19410,41
33592,1990,1386
33595,33552,177
33597,38902,20
33599,134955,1
33622,49431,13
33631,144627,1
33634,27214,98
33635,427,1455
33649,26388,47
33654,33331,6
33656,7321,1120
33658,15404,148
33667,9410,567
33691,5121,1134
33695,2643,3184
33700,5799,81
33706,80426,11
33710,20971,139
33725,7952,59
33736,19243,24
33740,29688,294
33744,34980,32
33749,118477,1
33758,111,6233
33772,3633,935
33775,8661,147
33785,16225,132
33788,30404,88
33791,9737,51
33794,8364,74
33798,72714,16
33804,43876,58
33806,112768,1
33816,142860,17
33818,43905,62
33826,34541,12
33828,49596,4
33833,11665,917
33840,48777,53
33863,33459,58
33868,927,2269
33874,33047,52
33880,32814,368
33887,2652,3477
33889,7727,1062
33890,167616,1
33904,2296,717
33908,55887,39
33918,3595,3070
33927,128635,20
33945,6652,47
33946,60614,11
33947,2494,2550
33951,142452,1
33963,7239,464
33974,173284,5
33975,124362,2
33981,35869,31
33982,5490,58
33984,2502,249
33985,51758,1
33994,5093,559
34007,20272,38
34009,51802,7
34015,4319,1008
34019,21372,366
34023,151063,2
34034,76967,26
34036,59997,34
34040,77802,144
34042,3478,3812
34046,8343,185
34053,56279,36
34063,5173,752
34078,23353,42
34081,64143,14
34082,32132,7
34098,426,21111
34105,21710,142
34108,23553,167
34118,79956,2
34123,58393,6
34126,5665,1263
34132,3800,2342
34142,140,3504
34143,112883,5
34147,18950,63
34151,111505,23
34153,1440,1297
34154,25492,20
34157,5861,401
34169,1015,18542
34176,14801,310
34185,1001,992
34191,107569,5
34192,62640,5
34207,150031,5
34213,17232,31
34215,67203,20
34224,114917,3
34229,47416,24
34234,84301,16
34240,23150,99
34249,90804,1
34255,13856,645
34260,140753,1
34268,12914,592
34271,51099,8
34274,160858,1
34277,85806,9
34296,26438,231
34297,124884,10
34312,141936,1
34316,25034,209
34323,6391,322
34355,104626,15
34361,90451,28
34380,129656,17
34393,9418,255
34394,23949,7
34395,136751,3
34430,2706,1124
34432,140305,9
34435,23413,158
34464,9856,478
34465,109224,15
34470,39648,74
34474,4973,183
34499,22763,31
34514,173707,1
34533,14200,90
34544,22246,53
34547,3029,606
34549,98755,11
34550,69928,21
34554,4048,990
34556,33436,5
34557,20984,66
34589,171988,1
34594,6944,58
34599,27257,249
34604,38482,7
34606,13680,35
34614,98707,75
34618,9146,284
34620,57542,147
34624,26718,61
34626,41761,42
34635,18456,78
34648,635,30178
34663,37903,18
34667,6211,3770
34674,96983,6
34681,84440,4
34695,7704,392
34699,10720,45
34705,18560,93
34707,65384,24
34709,5268,1447
34715,122508,2
34716,10963,862
34719,1354,18005
34730,12613,225
34733,17345,27
34737,1854,5151
34766,166482,3
34775,72726,13
34776,1637,808
34778,20756,68
34779,57299,11
34780,34391,10
34788,171293,1
34803,4412,2858
34809,85540,62
34815,32718,15
34818,4326,2964
34827,3934,65
34828,721,939
34835,110897,2
34845,6365,657
34850,6637,1865
34851,41231,18
34890,40176,5
34892,49984,6
34897,28217,16
34903,20046,182
34904,2272,1794
34909,159645,2
34917,51199,40
34921,34105,47
34922,52447,12
34933,138060,6
34934,66159,10
34937,5935,22
34954,38624,59
34960,5985,57
34967,78477,6
34968,116596,3
34976,84495,9
34980,5875,1916
35003,78031,2
35007,14721,89
35008,26315,180
35010,19710,220
35023,13499,442
35039,15671,149
35046,4317,504
35049,98711,2
35061,7075,640
35063,38602,47
35072,26164,15
35073,2783,2467
35074,3972,1194
35083,1664,6862
35084,15632,23
35093,7335,174
35097,63875,1
35098,58016,20
35100,9307,643
35112,23135,296
35133,17713,46
35136,174109,28
35140,15590,117
35143,101193,2
35148,3170,7201
35151,87820,14
35171,53062,15
35173,5954,475
35188,10628,249
35198,45465,11
35207,42687,36
35212,37337,7
35218,78175,8
35223,150007,3
35239,122364,14
35252,38539,38
35259,48784,3
35279,40975,39
35282,70858,3
35289,38872,63
35292,64409,12
35322,5561,414
35327,42915,35
35334,56856,6
35341,5308,1163
35344,173989,1
35348,13097,96
35373,53154,14
35380,54390,2
35403,151604,2
35406,44943,6
35410,28597,37
35411,28670,37
35413,41076,3
35424,155,14568
35432,90057,16
35446,52111,70
35464,35211,12
35473,133371,1
35477,8928,340
35485,155609,10
35491,135950,1
35492,12927,559
35497,77417,9
35503,45785,10
35514,36966,126
35516,16049,110
35521,50936,11
35523,28138,12
35571,37991,10
35572,19041,41
35575,16045,55
35578,235,88814
35589,4667,221
35603,114414,4
35605,58975,6
35627,31885,23
35628,1406,2631
35630,58573,20
35635,25046,29
35637,22351,135
35641,10618,198
35643,9647,1
35647,4411,1410
35653,12164,350
35663,52066,1
35679,119581,1
35682,52083,86
35685,4217,276
35688,41185,6
35689,67533,1
35694,54822,16
35695,26525,100
35712,96813,9
35716,16506,34
35721,31013,65
35727,177405,1
35728,160997,1
35729,24641,2
35735,22864,6
35736,165789,1
35738,48736,24
35746,5111,776
35756,3512,1880
35759,48691,1
35768,113476,1
35779,109065,1
35784,18311,294
35788,3895,3379
35799,49532,26
35800,11081,65
35803,69084,15
35816,29401,4
35826,2633,267
35830,53009,7
35839,4177,331
35841,12405,76
35853,135400,1
35855,5298,297
35860,23058,318
35875,100368,21
35879,61,16955
35880,24479,194
35889,1343,16593
35892,132466,1
35898,24337,24
35910,48984,8
35924,13781,51
35936,20244,280
35956,25059,271
35966,1410,1819
35980,30641,55
35983,49606,19
35985,2736,2205
35991,103764,92
35993,135606,2
35995,3816,2389
36001,143786,20
36003,15586,23
36004,11144,176
36010,24299,141
36015,669,81
36022,52238,42
36026,100421,6
36034,36889,80
36035,79691,2
36036,88647,2
36055,7478,468
36058,5351,1033
36064,41261,28
36070,32012,71
36072,2217,3335
36073,12920,140
36074,19457,10
36099,19773,117
36102,731,267
36104,68227,23
36105,23297,9
36106,13129,80
36122,13659,402
36152,31836,95
36155,1547,3312
36162,12840,13
36164,137468,2
36166,75141,6
36178,46518,15
36183,35236,103
36190,39127,122
36192,2685,5871
36194,93719,9
36202,7768,79
36218,63172,3
36229,73511,1
36253,58178,149
36256,135132,8
36265,63804,28
36268,66520,21
36274,13496,2462
36281,22944,7
36288,111250,11
36303,52702,1
36307,3802,2569
36324,34949,18
36329,2681,1827
36340,7597,110
36341,55050,21
36342,5684,840
36344,2881,179
36349,88763,34
36353,164354,2
36354,92229,1
36384,33391,39
36391,67164,7
36393,57546,18
36394,120535,2
36418,22021,211
36424,42388,11
36431,119871,2
36434,51781,89
36435,14398,436
36441,104916,3
36443,11737,70
36452,7086,48
36454,164710,1
36456,9006,13
36465,178,7501
36472,58614,13
36473,32330,315
36479,95409,19
36480,18974,11
36498,142527,1
36517,142406,10
36543,3292,341
36547,20795,691
36548,202,5454
36559,18812,109
36561,2028,14774
36566,53478,3
36569,14449,637
36575,152760,11
36594,121981,2
36597,10744,642
36600,69267,6
36615,462,284
36616,8746,749
36620,10176,56
36622,24344,34
36629,32099,142
36640,167797,1
36646,12360,473
36650,87575,3
36653,74423,15
36654,40535,23
36669,135722,3
36674,14958,145
36684,19932,501
36689,33549,231
36698,81148,1
36702,41883,15
36713,11776,320
36741,64451,25
36744,26028,62
36747,156545,5
36762,50752,3
36765,168183,1
36770,165056,2
36781,15280,15
36789,14450,297
36794,45614,38
36798,57231,26
36801,45541,31
36806,56435,11
36815,52256,3
36823,11975,83
36828,10828,48
36833,133112,1
36852,19227,122
36855,149031,9
36874,2684,4817
36882,33019,132
36893,45067,10
36909,137025,3
36914,76597,31
36916,108458,2
36921,2997,38
36931,4696,666
36957,104602,5
36958,61194,5
36961,20210,42
36962,55139,10
36973,12051,552
36975,130444,1
36977,64593,2
36979,7813,166
36980,69348,4
36982,7861,139
36986,49778,34
36996,26916,125
37000,1715,2694
37001,31685,13
37002,6799,203
37006,101598,3
37007,77290,2
37014,22425,46
37016,1688,1241
37020,1042,4452
37044,1803,12654
37050,6819,327
37051,45630,6
37059,696,12288
37064,163741,2
37074,156287,9
37090,8743,990
37095,13094,47
37104,3066,255
37107,67839,3
37109,60670,8
37110,124713,1
37113,1033,7288
37114,16466,43
37119,162634,1
37146,17388,253
37163,26016,12
37174,2129,691
37178,29719,13
37179,162935,2
37193,22107,156
37204,5029,1257
37215,32443,145
37220,56027,20
37221,9990,24
37224,12259,70
37232,159476,2
37243,12094,1046
37247,76459,12
37248,111765,3
37252,31917,7
37264,127827,2
37286,6227,325
37294,466,4027
37300,314,4224
37301,165498,3
37304,171126,1
37320,70164,19
37324,1316,8908
37326,71908,15
37330,166899,1
37337,46945,16
37338,23587,24
37343,1765,1735
37350,113166,14
37357,7168,85
37364,115044,2
37389,62634,8
37392,175,2551
37398,136483,1
37411,40374,91
37429,65380,31
37436,44479,94
37442,136134,13
37444,149888,2
37459,131291,4
37482,46933,18
37484,56513,80
37485,36042,27
37494,16925,93
37496,34241,10
37504,165235,1
37527,1472,6930
37532,10400,217
37540,58660,5
37549,81330,10
37551,173310,5
37563,135360,5
37565,25440,42
37574,107863,16
37582,136655,19
37586,44002,50
37595,1359,1783
37601,7009,180
37606,3942,3474
37623,34366,32
37630,45129,10
37633,14445,243
37635,28254,22
37643,70509,8
37650,127940,73
37651,37336,32
37675,18692,299
37692,20186,232
37700,29306,91
37701,28031,118
37709,84331,20
37721,46506,21
37728,83171,8
37737,85559,2
37745,62144,10
37746,7654,958
37758,153576,2
37762,51953,2
37767,2176,849
37769,93373,9
37772,39011,26
37776,112414,2
37784,176810,1
37786,86318,1
37797,8411,580
37805,32551,123
37808,40521,2
37810,11569,769
37823,3214,246
37824,10459,42
37850,17441,282
37855,118780,3
37860,37148,27
37864,90953,4
37875,132281,1
37887,14926,83
37891,7531,263
37895,145739,12
37898,18018,35
37911,58046,58
37918,95359,3
37946,26580,94
37961,76005,2
37968,11602,126
37978,24762,177
37984,8143,388
37994,130464,2
37998,19791,27
38000,102305,174
38005,58258,8
38017,5766,89
38032,13013,6
38036,298,22720
38040,40389,102
38049,164751,1
38065,32778,34
38071,45003,44
38081,6688,649
38085,5186,585
38086,142536,5
38088,31307,12
38090,67507,10
38092,6780,2915
38097,49496,65
38105,14404,169
38113,53301,45
38117,355,2109
38120,137312,9
38128,86468,11
38130,57576,42
38131,17083,15
38158,25700,12
38162,10527,205
38164,163047,2
38167,174217,6
38170,76492,4
38180,1118,14271
38182,2683,339
38187,8982,26
38189,1411,558
38190,13512,1234
38193,3532,912
38194,154593,3
38195,79972,13
38197,17122,45
38198,19033,9
38216,72110,1
38224,16169,75
38238,9034,54
38246,49139,5
38255,155283,1
38260,135295,21
38261,75509,1
38264,110158,7
38270,107052,3
38272,82349,1
38290,78995,35
38295,78850,46
38297,20798,68
38305,94490,5
38306,30268,51
38313,175162,1
38317,76617,6
38325,2941,879
38339,30912,65
38349,11696,11
38350,115058,1
38353,89519,3
38362,62571,21
38363,11486,325
38366,72125,7
38385,46188,17
38398,13049,248
38402,2195,936
38412,25435,130
38424,19473,49
38425,13578,205
38430,96351,29
38431,7441,396
38452,46037,43
38453,7097,572
38454,3364,1233
38455,152670,23
38458,33703,23
38461,41715,21
38464,16196,23
38470,9881,284
38474,15647,277
38478,58318,5
38497,175717,1
38515,43587,126
38522,37503,53
38523,11236,106
38527,5378,856
38534,116805,1
38537,67486,2
38539,49551,5
38550,39590,29
38560,1921,165
38586,52848,25
38597,23777,6
38619,3661,79
38629,6781,306
38637,116559,1
38643,170022,1
38660,122145,13
38661,48030,34
38672,158,1188
38675,10323,7
38677,154343,1
38687,34396,43
38696,1698,998
38703,1437,142
38704,38235,11
38716,48494,11
38717,13084,1074
38728,53539,2
38739,35594,41
38749,76696,12
38750,85258,11
38759,8169,427
38803,164190,23
38804,255,37840
38806,57961,13
38807,48925,20
38808,20594,112
38810,140417,3
38811,3106,3315
38813,91653,1
38821,107341,1
38824,707,18
38830,48809,13
38838,157485,5
38842,8532,213
38847,13844,266
38851,35919,22
38853,178599,12
38859,78509,17
38860,58581,35
38862,8032,498
38868,25917,76
38870,50470,1
38872,26543,7
38889,6071,609
38897,1174,805
38901,19597,32
38913,23184,32
38916,8601,17
38943,48375,54
38953,40466,109
38964,111687,3
38976,87514,8
38978,17499,7
38989,169429,2
38990,10070,1356
38991,1757,70
38997,20089,61
39001,36467,37
39015,780,2512
39017,77328,115
39021,23130,44
39029,104510,2
39037,39773,37
39045,80133,1
39048,3495,86
39050,29069,55
39051,288,11757
39052,54585,21
39053,24745,169
39060,167964,2
39062,26114,84
39077,10262,555
39097,50245,47
39098,12641,325
39101,13490,181
39120,24092,71
39123,60441,12
39131,15939,45
39141,33110,145
39142,102848,24
39153,7156,1628
39164,914,1713
39169,153776,16
39172,128520,1
39174,8876,2384
39176,2650,3505
39178,755,1803
39186,123735,3
39189,58864,37
39190,9655,2112
39191,3722,134
39208,9769,658
39212,16897,9
39238,132767,1
39241,40543,44
39246,4420,394
39250,95583,4
39264,31797,25
39270,141850,15
39297,127122,1
39302,88603,1
39316,16655,90
39320,39978,17
39329,3325,2680
39332,8851,215
39334,4957,1162
39335,3837,596
39340,119785,24
39347,14939,140
39351,87443,27
39366,59487,9
39373,177662,4
39393,101458,9
39396,4523,528
39399,8966,357
39410,17974,424
39418,72867,10
39426,3709,8
39437,24437,170
39439,17343,21
39440,175907,1
39441,32742,75
39443,93785,8
39458,10303,21
39470,134154,2
39473,5328,44
39474,13142,31
39494,75444,1
39495,28168,39
39502,37949,36
39510,14630,42
39532,52386,26
39536,26716,43
39552,32372,168
39558,112775,10
39565,18522,199
39569,39842,151
39571,130453,2
39582,12213,64
39589,36407,14
39591,102616,4
39592,784,6132
39598,19938,21
39600,78074,26
39633,5541,51
39647,10817,449
39654,45202,28
39655,43792,13
39657,8814,1910
39658,113912,12
39664,92554,53
39668,52259,14
39675,1298,1644
39700,27349,53
39715,15323,196
39751,16937,9
39761,2279,1034
39762,53755,14
39764,93441,3
39780,70143,4
39813,114620,1
39830,96674,5
39835,13232,11
39856,116700,22
39859,139112,9
39864,3172,198
39876,3199,383
39886,66292,36
39893,19637,113
39896,124703,1
39907,39341,62
39914,147260,18
39915,4854,1255
39921,19194,59
39930,115243,4
39938,141835,6
39941,122040,2
39942,14051,129
39944,7638,117
39949,34107,50
39978,89408,4
39983,10293,749
39989,120030,1
39993,9580,70
39999,24393,70
40000,101537,9
40004,16578,4
40006,31278,111
40007,5967,732
40009,120642,12
40014,14038,20
40016,7721,69
40028,113706,1
40032,9619,68
40037,10365,444
40038,2879,3322
40040,46243,43
40042,18324,1100
40059,28584,3
40060,79199,11
40067,55043,9
40079,22706,21
40082,130956,1
40083,156859,1
40093,106980,3
40095,4372,194
40128,26710,31
40129,13037,163
40134,95061,2
40136,28007,17
40137,41520,29
40147,89113,9
40152,34972,28
40199,3234,3338
40209,124927,3
40210,85737,35
40215,47576,7
40216,20474,15
40219,72557,9
40220,3900,321
40221,29466,6
40232,69049,24
40237,1946,670
40238,40142,9
40258,18474,80
40259,28440,1
40261,105780,2
40273,150042,2
40279,26396,83
40280,4477,2261
40281,60605,2
40294,1143,397
40322,47078,20
40339,44709,32
40343,1329,158
40353,118199,2
40358,70507,14
40368,77226,11
40370,8204,158
40374,113788,2
40379,57571,21
40391,17640,36
40392,15919,25
40409,7256,110
40427,4206,1340
40428,33604,106
40437,1491,789
40439,2985,661
40446,63990,8
40449,1963,1098
40464,5920,816
40468,129429,2
40469,6060,1324
40482,10553,43
40484,2038,94
40489,3125,1613
40496,10689,540
40497,158355,2
40500,24327,27
40502,35574,43
40504,128389,18
40517,2188,1729
40521,40737,63
40526,20719,97
40542,3328,26
40544,113,37262
40551,25342,90
40552,146708,3
40557,127245,1
40560,47319,123
40563,74066,5
40564,20238,170
40567,73781,2
40569,46225,36
40574,4011,248
40575,38572,31
40606,53692,57
40608,1961,850
40617,14254,95
40620,21865,139
40628,13462,350
40629,165326,2
40633,93170,6
40638,15382,131
40643,50043,29
40646,2965,906
40648,36949,62
40657,41391,176
40677,5807,975
40678,152510,8
40683,72831,2
40685,104795,36
40690,122678,19
40691,137226,8
40700,28270,130
40715,27603,8
40722,46207,1
40724,13977,29
40754,3687,56
40760,1787,128
40782,150431,1
40796,31911,8
40797,37502,50
40813,154331,14
40832,19613,169
40833,56915,6
40850,30979,25
40852,18844,216
40861,11546,36
40877,87299,3
40887,20674,9
40896,9694,179
40909,69863,43
40933,108185,1
40941,691,149
40942,5933,127
40944,166522,6
40950,6964,343
40964,8279,608
40967,36681,16
40968,8323,77
40969,754,11493
40974,136693,2
40975,7652,1495
40976,48379,9
40984,15375,317
40985,8866,1786
40998,13450,29
41007,2039,1299
41009,30745,110
41012,9133,114
41014,105089,1
41026,71960,60
41034,67718,4
41041,170983,12
41047,150075,1
41049,62435,26
41067,3263,248
41068,75437,9
41069,32604,61
41072,119432,2
41079,76215,11
41083,114108,6
41091,68445,7
41094,51540,151
41099,77701,49
41104,11283,280
41126,170870,1
41133,961,91
41138,6372,354
41144,86414,5
41148,52421,11
41154,158759,1
41156,25902,247
41163,105197,9
41202,107794,5
41227,82167,2
41247,13884,304
41251,4909,770
41254,38851,15
41255,867,1913
41266,37816,107
41267,9247,120
41269,60859,2
41274,67140,14
41285,58176,58
41291,29269,120
41293,2775,353
41299,42875,6
41309,59774,4
41313,82196,88
41316,34929,61
41322,36687,49
41334,8854,135
41341,33261,59
41365,147455,6
41367,31992,7
41368,3786,148
41369,98047,10
41371,34738,9
41377,8096,511
41385,142340,4
41407,41998,93
41418,62419,8
41433,8313,157
41445,101816,3
41483,7147,455
41485,75365,6
41491,134947,3
41495,71361,3
41496,26844,42
41498,37904,100
41506,64057,16
41510,83538,6
41522,13642,5
41534,57675,16
41540,15558,132
41546,123147,1
41548,24177,165
41549,9583,485
41553,5142,197
41555,22585,9
41560,148037,1
41562,32670,3
41563,36546,12
41564,46393,14
41578,23702,419
41581,139565,6
41586,19327,129
41587,28143,24
41592,10710,538
41600,9848,155
41606,1643,753
41607,9183,759
41608,65152,18
41616,86628,100
41652,9408,28
41662,8309,1536
41669,88620,9
41675,22713,842
41694,8983,15
41698,6568,26
41700,58284,37
41703,87747,63
41706,49927,119
41708,70625,21
41716,15468,329
41718,76964,5
41722,33174,127
41723,1727,683
41729,110001,23
41730,1868,11785
41735,42616,36
41737,109256,2
41749,13302,40
41750,4935,3
41755,34611,72
41760,73968,2
41761,25471,50
41762,40845,2
41763,9136,11
41767,24385,906
41776,29582,109
41777,14966,238
41782,30355,54
41786,72881,23
41789,172570,1
41803,9155,1734
41805,8925,98
41806,24951,246
41807,31313,5
41813,11982,143
41815,27311,119
41818,14441,236
41821,48971,8
41823,42464,60
41828,68119,8
41829,172052,1
41831,78792,3
41833,61579,7
41846,141230,2
41865,17783,15
41873,25470,115
41877,10135,184
41888,36704,66
41894,38221,30
41905,56489,6
41907,176066,1
41909,10848,375
41918,7469,68
41923,155643,1
41941,34591,37
41944,16090,99
41950,97446,8
41952,96494,3
41953,13732,350
41970,15178,157
41981,114522,13
41984,6533,348
41988,5659,254
41994,22450,1218
41995,101908,15
41998,10209,678
42002,39,437
42004,3634,8036
42005,4642,287
42019,5895,181
42020,5024,1500
42029,9191,472
42033,1561,2468
42046,1969,6555
42061,5948,1063
42117,45511,33
42119,7438,673
42146,46321,400
42152,15054,177
42160,7857,3450
42168,85352,14
42175,70504,11
42177,6936,960
42187,33469,239
42191,168328,1
42196,13431,208
42207,163079,1
42216,82654,13
42232,35943,16
42245,75803,39
42249,1433,1821
42253,22655,22
42258,9097,302
42267,11326,138
42268,20690,78
42283,9074,173
42293,133936,1
42298,47696,67
42302,139533,3
42305,103811,4
42307,168321,2
42318,23932,102
42323,993,2761
42327,20336,58
42333,7329,197
42336,84308,3
42346,62163,16
42357,20029,14
42363,19776,229
42371,59342,52
42379,37800,15
42380,82105,3
42389,118298,3
42402,119701,5
42405,11376,557
42407,25937,91
42410,1289,9436
42419,176844,1
42435,43081,14
42439,11949,31
42442,20369,131
42459,26248,115
42462,96006,4
42469,78540,4
42472,124490,2
42481,6649,31
42491,130943,2
42498,2077,55
42507,12320,16
42509,20495,173
42511,97629,2
42514,14239,95
42518,26043,1036
42521,120175,1
42537,37752,22
42544,8849,15
42548,73171,3
42549,16598,5
42554,1241,24311
42572,65154,3
42578,96732,6
42586,75091,13
42594,7809,123
42614,947,4015
42615,28921,183
42616,9454,148
42624,47239,43
42625,79850,13
42627,14754,449
42637,13305,48
42641,86618,3
42648,8929,225
42652,62509,7
42666,7594,1512
42674,73999,1
42677,134161,20
42701,3451,230
42702,73847,2
42703,38331,71
42726,82254,5
42727,4085,530
42747,51253,10
42751,637,2672
42759,18333,165
42771,89976,16
42777,66612,11
42779,40313,86
42784,7889,185
42787,18083,51
42791,19728,229
42803,6327,308
42807,14858,73
42814,4388,145
42815,115185,1
42818,164134,2
42822,2662,2473
42826,12527,86
42841,78897,5
42844,177568,1
42848,52519,38
42850,52798,3
42854,1605,2571
42866,55223,1
42876,751,249
42877,85274,5
42885,1185,422
42900,2903,1553
42901,93583,4
42910,631,15953
42915,6285,902
42917,20402,99
42923,12395,108
42928,13717,154
42930,97162,2
42932,2393,172
42943,162255,1
42946,39246,34
42949,57228,27
42969,7287,1037
42975,5939,1193
43004,5107,198
43007,163280,1
43027,82681,19
43028,37069,8
43033,170241,2
43037,144938,5
43040,1324,5992
43050,21298,92
43061,173912,1
43065,15926,313
43073,82636,22
43081,134012,10
43086,23478,20
43090,7449,374
43093,4115,1490
43102,49463,7
43109,6226,521
43118,2240,517
43120,3030,755
43123,39343,7
43136,1889,2042
43139,18182,162
43143,114460,5
43161,128379,17
43166,319,3068
43177,127468,1
43178,12434,34
43181,457,968
43191,26897,33
43192,27779,19
43203,48965,4
43205,21226,87
43208,11906,35
43216,110607,13
43224,157823,2
43228,9838,471
43239,37860,63
43242,126571,1
43245,9409,412
43246,128800,1
43247,22640,52
43248,52610,61
43257,173053,6
43260,327,6234
43270,10272,2992
43274,41840,19
43285,129115,3
43292,52616,2
43312,824,110
43315,143071,24
43322,73936,2
43324,3575,299
43325,38936,18
43326,103431,2
43332,4129,247
43333,174958,26
43339,3870,780
43343,120276,15
43351,57096,9
43357,75902,31
43367,8730,871
43386,15093,65
43387,44174,5
43389,126539,4
43394,77375,19
43417,46241,132
43436,1045,18496
43438,83372,1
43445,8543,141
43447,47373,30
43454,58308,15
43457,5304,1922
43480,32488,14
43481,18186,213
43482,32350,55
43488,30055,77
43495,27537,339
43503,109077,7
43506,34942,6
43518,1260,1177
43519,68918,82
43520,3111,107
43528,30955,7
43536,10639,139
43538,13367,252
43544,6483,1591
43552,97538,2
43558,14409,61
43559,26170,13
43562,8733,28
43566,72277,5
43579,36291,27
43582,19725,37
43593,27076,21
43595,16104,282
43602,56975,7
43603,13998,8
43605,119075,52
43616,77634,26
43619,72098,5
43633,15716,190
43635,35301,164
43636,1259,8262
43637,3980,693
43639,83574,3
43667,26804,42
43698,156607,1
43703,22701,12
43709,15719,39
43726,20225,320
43741,166659,1
43751,122995,13
43762,144725,21
43763,9829,2224
43765,82187,2
43767,46962,49
43773,65665,10
43782,3346,50
43785,63874,10
43790,18934,196
43794,20312,297
43807,14000,230
43815,34274,72
43817,144551,2
43820,6197,1026
43830,19073,46
43835,55002,14
43852,141249,5
43859,25837,27
43866,76112,26
43868,26121,2
43878,9420,247
43909,2779,5140
43910,108313,2
43931,22756,47
43948,4433,209
43957,155639,2
43974,43488,2
43976,632,6529
43980,45811,8
43982,28704,29
43990,5959,183
44000,616,4333
44005,86187,3
44008,17387,115
44011,83616,6
44012,102402,11
44013,14596,33
44034,14273,140
44037,6761,176
44049,32952,48
44060,5064,957
44064,81653,62
44066,3681,509
44068,36311,12
44083,67602,1
44085,19297,102
44099,149804,1
44108,65751,8
44127,23597,73
44133,8314,2099
44139,102155,2
44140,73363,9
44145,55083,41
44164,163515,2
44170,44895,20
44178,2586,803
44190,46087,24
44218,31346,92
44224,19132,64
44225,96895,1
44241,30865,20
44248,93738,8
44249,38212,13
