,artistid,popular
25875,18054,702
25889,1213,2709
25895,13417,191
25904,42620,105
25905,24469,53
25907,8554,460
25908,44951,66
25918,24467,19
25933,15521,36
25939,11120,201
25941,44720,30
25955,50608,5
25956,1814,2054
25961,12492,79
25964,20727,32
25970,59677,7
25974,25005,260
25975,28851,67
26001,95275,159
26002,21957,61
26005,70710,11
26019,16080,58
26021,13719,140
26022,21939,3
26027,3337,677
26030,25958,82
26042,94947,31
26076,31655,148
26078,119841,4
26108,3166,95
26110,30018,79
26112,46013,34
26113,18467,120
26115,45860,53
26121,32841,149
26135,11907,26
26154,13371,39
26168,75488,17
26180,6988,1561
26183,302,11778
26192,64542,3
26207,11229,536
26212,145006,3
26222,33004,5
26223,1030,9653
26226,365,5459
26227,37941,65
26256,88011,5
26268,37954,130
26279,2712,400
26291,88502,109
26293,23003,142
26302,72098,5
26320,75045,3
26324,7700,57
26331,32808,36
26337,73307,6
26340,11420,975
26341,60082,24
26357,84791,3
26360,13079,436
26387,124586,2
26411,19969,417
26413,93573,40
26434,4036,1479
26444,140057,1
26450,2166,1628
26479,63531,12
26484,11203,211
26494,6895,2
26510,9275,84
26515,28794,130
26523,25151,142
26526,21266,17
26529,8879,118
26545,126955,2
26547,3085,743
26550,64054,30
26557,94495,11
26567,173771,1
26578,12960,2
26597,49178,39
26599,30766,92
26616,13308,82
26643,26195,4
26648,18669,209
26658,305,9440
26662,14950,161
26664,154138,1
26668,40499,29
26670,4308,8
26676,9599,657
26686,39557,47
26690,5185,799
26702,10951,98
26703,110184,1
26704,79720,45
26706,8450,124
26720,45354,129
26723,49890,6
26748,6907,141
26752,23472,329
26758,7931,119
26790,8949,355
26793,65861,1
26841,65846,25
26844,3249,3511
26848,1261,24554
26851,32301,103
26854,26552,75
26855,44420,9
26881,4529,1280
26889,4234,1819
26890,329,3519
26897,21761,33
26912,33642,2
26921,6302,709
26924,17555,12
26954,114774,2
26960,31414,2
26972,10824,1685
26981,4163,2917
26984,4699,1178
26987,47569,46
26991,7153,62
26997,20265,112
27002,399,1440
27008,64384,17
27022,168722,10
27027,60429,37
27030,34326,16
27033,25435,130
27045,6839,351
27051,60758,15
27067,8913,306
27118,28108,10
27119,114191,8
27124,4237,436
27127,63248,46
27128,31477,53
27134,17292,379
27135,36263,33
27140,60910,18
27141,12359,1643
27145,17065,151
27147,18150,381
27148,3878,6866
27153,66529,15
27165,53676,27
27172,69341,3
27173,1643,753
27177,27467,44
27178,3045,2761
27179,27655,68
27185,16262,460
27204,10860,477
27208,25744,28
27209,98645,10
27227,79229,33
27229,10242,664
27230,19594,361
27239,106522,30
27241,27149,16
27251,44338,33
27254,4401,781
27255,11614,239
27256,76732,5
27262,30581,253
27265,21198,10
27278,33270,16
27291,5030,137
27294,16064,273
27295,13155,407
27304,98570,1
27311,131721,1
27331,1377,1707
27343,26815,131
27344,13153,450
27353,147135,5
27359,11430,146
27361,48809,13
27368,68745,6
27372,20686,183
27381,21218,89
27384,16754,16
27385,115479,1
27388,9823,987
27419,8808,12
27420,155,14568
27437,55407,20
27442,30663,32
27444,5482,1888
27451,57975,18
27457,7950,1014
27469,5295,1095
27477,121327,1
27482,96324,1
27486,51490,13
27524,16511,90
27528,42362,32
27530,622,9722
27534,47175,47
27554,141089,6
27583,105767,7
27585,52242,7
27591,2395,970
27600,75306,14
27611,58138,2
27614,5291,228
27617,49579,71
27618,17345,27
27630,90502,12
27631,59222,94
27635,8833,64
27636,2523,12873
27652,66933,14
27659,17763,66
27674,153934,7
27679,44285,21
27694,56061,15
27699,85485,4
27717,40153,6
27719,10595,3
27721,176656,11
27752,74753,54
27755,23205,92
27766,62851,27
27776,72394,51
27790,4159,57
27797,13387,206
27810,125293,2
27815,84778,3
27818,27713,52
27821,1419,1102
27831,2605,214
27832,3806,4732
27835,35701,23
27840,10097,51
27842,80664,22
27865,45627,52
27872,101048,5
27898,7097,572
27899,136941,1
27905,10420,34
27906,36320,1
27909,18627,242
27940,9003,52
27945,91679,6
27957,19037,299
27958,69767,5
27966,159081,1
27977,16033,342
27985,24474,21
27987,139575,3
28001,2618,985
28002,5644,1057
28003,13047,336
28005,47827,14
28018,109658,5
28029,4120,1085
28031,11374,417
28046,43145,25
28057,56939,1
28061,3336,22
28069,2975,1252
28072,2312,320
28078,18737,1137
28088,17279,62
28100,1539,4625
28105,44002,50
28109,1081,2233
28113,18590,67
28115,125657,1
28120,21809,20
28125,25210,24
28136,9394,127
28140,113401,16
28144,3671,1714
28150,19312,58
28153,35923,54
28155,20340,77
28158,25632,124
28160,39255,30
28162,8776,2730
28163,21921,20
28166,57616,7
28169,42757,40
28172,88609,2
28186,138420,12
28188,31344,105
28201,64618,6
28203,31419,5
28204,10974,176
28206,116882,3
28227,133503,1
28233,26600,56
28243,265,4961
28247,50593,33
28255,20665,66
28257,26854,17
28278,1713,17306
28280,114967,24
28289,18656,103
28291,13771,123
28312,14522,231
28342,39268,106
28366,72786,8
28369,45349,7
28371,127893,3
28382,159860,8
28400,83749,2
28404,68104,11
28412,37912,4
28427,16101,136
28428,133627,2
28437,37429,32
28445,22244,27
28447,1672,981
28463,26140,5
28465,90850,4
28493,24739,61
28518,134082,1
28524,7476,1738
28541,132235,1
28554,61866,1
28566,47994,11
28572,9973,459
28575,124933,2
28584,2254,2395
28596,79886,10
28600,835,500
28611,160722,1
28633,22253,35
28634,755,1803
28639,33898,117
28643,1927,1893
28646,3209,170
28647,36481,3
28648,150133,1
28653,49009,5
28663,9581,263
28672,63889,42
28685,23655,81
28691,69138,2
28712,26499,54
28728,145901,2
28732,5334,68
28736,40600,13
28745,106573,12
28751,44459,7
28756,17495,7
28762,1277,2184
28767,126,8687
28775,4444,1853
28779,100778,7
28790,153328,6
28791,100396,13
28795,92488,4
28797,22014,54
28803,719,140
28805,170443,4
28806,5506,16
28810,169418,1
28813,6305,741
28823,24536,62
28832,50868,16
28834,177789,1
28855,48501,23
28874,46682,17
28875,42380,4
28879,101325,6
28881,4537,657
28883,54867,18
28891,1366,7101
28898,27134,422
28900,2475,5013
28915,108215,2
28944,20609,31
28948,142473,6
28956,32218,40
28981,1330,4348
28983,19918,323
28989,30548,43
29009,1343,16593
29011,27958,202
29016,5246,66
29020,32248,119
29024,7890,1258
29054,26004,4
29057,130262,21
29058,25215,163
29062,4277,545
29067,94350,6
29073,77062,7
29098,1736,3293
29108,19650,23
29113,51521,14
29116,109234,4
29127,146698,1
29138,68249,16
29143,2737,671
29167,6056,461
29176,13293,113
29206,42105,141
29207,53399,2
29216,6958,45
29221,163812,2
29233,17508,256
29238,39940,27
29268,45415,58
29281,7796,529
29291,11112,219
29296,22468,355
29299,14351,161
29305,953,901
29313,118609,9
29347,39216,22
29349,1636,1446
29350,35623,60
29357,18192,90
29396,9194,479
29400,58015,5
29406,6122,14
29409,10773,147
29413,3401,1166
29424,9291,39
29434,2165,1977
29437,156513,1
29444,44379,79
29452,69822,16
29455,50425,20
29460,118432,1
29466,151220,7
29472,63811,3
29473,14398,436
29484,18378,125
29489,46708,52
29496,28746,32
29503,38289,11
29505,3240,1845
29507,5622,83
29512,3311,307
29520,13279,531
29537,14383,155
29549,33603,24
29561,55635,13
29578,58183,8
29580,58787,40
29581,122731,3
29584,5416,391
29586,28443,212
29591,29612,34
29594,125374,4
29598,55625,50
29603,44698,119
29620,64205,39
29625,6577,431
29629,13939,208
29635,80097,7
29638,18410,72
29662,43986,22
29667,1968,1635
29670,25937,91
29674,52589,24
29681,40986,27
29686,47783,168
29691,3744,3321
29697,121088,2
29701,14752,53
29702,14399,112
29739,54858,2
29742,22051,28
29756,80136,5
29762,15288,90
29770,1387,4782
29773,35095,10
29774,68766,21
29789,35837,98
29791,151677,16
29793,81222,11
29812,16785,84
29814,69599,34
29818,26660,169
29819,163877,1
29822,79248,27
29853,24978,35
29864,14405,35
29867,4576,176
29869,118521,2
29874,14534,49
29885,9092,185
29887,34973,5
29897,55390,6
29902,74904,10
29904,4558,97
29913,70203,49
29917,7278,2630
29928,26825,64
29935,97947,1
29947,97199,6
29953,1894,4280
29983,13,5019
30002,729,20065
30012,83409,11
30014,1296,1906
30018,20796,197
30028,23786,22
30031,16734,135
30037,175737,8
30050,13883,123
30053,141584,2
30061,63942,27
30062,64956,15
30064,8379,1846
30070,5900,155
30072,71585,1
30075,78337,14
30091,39031,1
30092,9703,32
30093,21948,300
30096,15606,188
30103,63038,3
30108,70061,17
30116,9215,21
30121,90666,5
30123,22370,35
30127,120637,2
30149,138547,1
30197,27274,25
30217,18793,175
30223,9474,597
30224,16946,97
30234,157937,1
30235,11650,431
30243,103702,2
30247,776,2741
30257,1639,7345
30266,71720,2
30272,31634,373
30276,446,127
30286,10111,380
30292,107934,1
30295,3649,1
30298,29148,114
30300,135751,2
30307,30445,29
30347,92937,1
30361,67356,27
30367,16548,213
30370,8317,283
30386,2423,129
30387,2626,124
30390,48540,35
30398,10363,27
30400,11528,920
30401,51446,10
30403,502,1124
30428,54660,22
30429,45638,5
30440,134550,5
30443,39561,69
30456,14940,251
30466,3247,2184
30467,57693,19
30468,172776,20
30475,39100,50
30476,4080,376
30490,112732,1
30501,4074,3508
30505,21985,178
30506,1693,1693
30507,147921,1
30527,21458,47
30532,24569,342
30540,23948,18
30543,157334,17
30544,31847,32
30546,43549,6
30552,8158,687
30567,61885,9
30593,1362,1796
30597,30057,117
30610,114807,14
30626,2029,3640
30640,3193,210
30653,6458,244
30670,167239,1
30681,9233,278
30699,5576,245
30718,100418,1
30738,220,385
30740,101831,9
30745,171303,2
30751,2983,65
30774,1193,1328
30776,18505,121
30796,40514,62
30799,16631,222
30803,10958,26
30842,37855,43
30846,19016,94
30847,11289,28
30859,1720,3200
30870,57734,2
30875,4495,201
30889,9612,133
30891,3675,1576
30899,2656,3967
30902,83375,1
30908,3807,3709
30920,79502,52
30942,44253,84
30943,22483,85
30944,5790,72
30953,14069,50
30955,8362,566
30964,15230,457
30984,4687,1624
30985,53862,23
30993,153458,2
31005,49439,20
31012,10904,138
31013,176291,1
31015,89366,8
31016,11479,156
31024,11029,444
31032,160285,19
31036,34709,24
31042,66806,27
31051,21034,20
31054,1925,2234
31061,292,1860
31067,47806,24
31091,110409,14
31097,23818,64
31099,63879,135
31101,89761,38
31110,9854,412
31114,173035,1
31115,4402,2028
31128,5547,1227
31148,78285,16
31163,147770,10
31177,19386,15
31187,72534,1
31190,15855,159
31222,76379,37
31233,68758,54
31237,33432,32
31238,36302,10
31252,41148,4
31253,3501,50
31259,48878,56
31264,6583,2779
31268,60695,14
31278,8536,285
31279,5523,2254
31280,115321,2
31316,98047,10
31317,69333,16
31324,21047,171
31335,49945,14
31337,5638,1746
31339,34469,34
31342,21377,69
31353,73050,2
31377,15717,374
31382,25500,14
31386,48432,25
31419,1842,6194
31427,26829,23
31434,45743,58
31443,21149,289
31459,136630,1
31462,147450,2
31464,89849,8
31481,7774,12
31482,174354,1
31497,34960,159
31499,20548,168
31507,29554,202
31522,123932,7
31533,1358,582
31536,17972,187
31540,103025,1
31545,3998,5351
31557,10877,73
31561,21581,1541
31564,16821,88
31582,19629,45
31586,3541,4085
31605,134323,2
31609,3960,253
31625,170401,1
31632,52198,31
31635,26715,19
31641,127866,1
31668,42040,26
31673,137,17680
31680,50376,19
31688,13620,14
31694,7005,511
31700,2782,12501
31718,2713,1813
31721,14276,72
31737,92604,6
31740,24963,23
31742,139117,3
31763,20021,60
31774,45853,34
31776,23322,84
31781,94305,8
31792,23335,135
31811,14705,360
31845,64892,4
31849,13839,87
31851,59340,20
31882,84377,12
31884,22231,46
31888,34019,18
31896,20645,39
31900,17474,196
31903,47911,6
31910,40384,65
31922,23029,20
31926,66125,15
31941,42185,5
31943,43552,20
31958,46243,43
31979,42289,119
32021,15376,57
32045,21343,19
32058,5833,1182
32063,5307,1884
32068,169647,12
32069,7894,367
32080,3838,888
32081,17194,94
32085,165959,1
32107,993,2761
32116,4574,1303
32122,73483,1
32126,40121,19
32129,20363,77
32140,24407,85
32159,23303,74
32166,53725,61
32197,6194,49
32200,124893,6
32203,10423,449
32214,11559,351
32221,140507,3
32223,41051,1
32232,39936,7
32241,14923,201
32256,31124,13
32258,1448,824
32263,37885,144
32272,519,551
32273,23798,42
32274,1991,2053
32283,61710,25
32324,31054,96
32325,171246,1
32337,48442,62
32362,24349,97
32368,1550,3472
32373,35043,81
32381,123305,1
32390,17995,330
32393,7716,508
32399,119531,11
32400,34822,26
32404,132944,7
32414,27018,89
32427,38622,18
32431,69534,17
32454,23826,21
32470,4521,1743
32477,17071,70
32486,76627,15
32501,69539,11
32502,88684,13
32504,8239,1204
32510,106802,4
32512,22318,1
32522,3443,1532
32544,170858,1
32550,113842,9
32559,14464,116
32581,137015,15
32592,31082,56
32628,8309,1536
32635,191,3667
32651,63983,9
32654,36881,22
32674,7011,734
32679,89580,3
32691,12817,20
32697,70578,14
32700,15049,173
32708,35231,39
32710,84922,1
32714,138762,33
32725,6022,253
32733,1591,529
32738,11284,947
32741,7513,152
32746,76444,8
32749,6889,171
32760,6738,30
32770,74418,8
32798,11099,137
32809,55451,12
32823,39010,46
32831,8811,106
32842,23097,45
32852,8727,390
32856,51782,48
32857,145919,7
32879,22312,28
32892,8162,1075
32923,18252,125
32925,62060,14
32935,31776,36
32936,5331,2183
32941,121928,2
32943,802,3599
32945,3283,273
32956,49076,36
32957,53710,45
32960,12237,557
32969,11363,1015
32979,64509,4
32983,3128,3839
32990,6511,676
33000,16419,128
33014,98317,11
33027,42617,10
33035,51129,29
33036,15012,111
33043,108591,2
33046,17153,92
33049,9584,1353
33059,92476,3
33060,467,163
33069,4542,943
33082,62502,33
33094,173,1728
33096,295,10780
33107,8895,782
33117,35013,165
33119,28033,69
33134,7495,149
33136,158612,12
33142,33506,15
33191,652,33013
33197,135951,1
33201,17657,60
33202,16010,164
33205,49311,48
33207,164456,2
33209,22335,115
33220,533,575
33222,109471,2
33228,15935,52
33231,138755,3
33234,832,131
33251,59328,11
33255,10162,12
33260,49929,44
33271,2531,3282
33285,15974,860
33286,1160,11802
33288,118065,2
33300,168704,2
33304,67565,2
33306,7887,119
33310,7868,426
33312,37206,33
33313,84433,4
33315,50791,22
33316,6178,1293
33321,39083,12
33329,7809,123
33332,1424,8640
33340,38989,55
33344,5362,2141
33375,6550,212
33382,9759,1044
33403,3497,1420
33407,13590,90
33414,133129,2
33421,5832,199
33433,79796,8
33436,170084,4
33447,7291,200
33456,95654,2
33461,2525,2941
33472,5432,2377
33483,8598,30
33484,126561,3
33486,86546,16
33489,2832,1856
33507,6780,2915
33518,102844,7
33520,15452,16
33526,28370,19
33545,30244,70
33550,10980,543
33554,77339,6
33559,4459,760
33563,82494,30
33568,12360,473
33583,31496,2
33595,19566,106
33604,2806,1317
33608,62331,4
33614,35521,72
33619,1355,2453
33635,3891,649
33652,45943,25
33668,89659,4
33677,38322,19
33679,3437,1417
33685,18856,54
33686,64644,1
33698,40649,40
33701,6533,348
33712,31774,284
33715,19737,53
33738,7637,200
33739,141141,6
33742,67175,44
33749,94250,16
33755,35236,103
33770,4026,295
33778,901,3218
33787,22336,580
33804,41803,1
33806,138332,1
33816,1856,175
33843,83849,1
33846,12805,189
33854,18767,196
33858,39247,70
33862,16506,34
33869,119720,2
33879,8174,318
33882,55735,1
33896,128528,1
33899,110831,5
33929,12416,54
33937,20885,245
33960,91420,29
33985,146576,5
34005,66652,6
34008,17363,860
34012,31323,10
34026,4429,514
34034,5750,819
34047,123851,2
34067,46549,131
34069,310,11418
34071,1946,670
34081,42476,6
34083,8618,2
34086,1849,811
34115,6523,125
34135,144053,1
34141,60061,16
34143,141120,2
34163,6438,941
34164,6161,1037
34167,4279,320
34177,2988,1273
34191,48838,30
34192,7043,736
34207,1830,7961
34214,9137,9
34225,13738,156
34233,66580,14
34237,10627,124
34240,651,8328
34248,170995,1
34262,34467,25
34266,85948,3
34272,35786,134
34280,3256,5313
34292,1084,9879
34303,9029,114
34308,68041,34
34311,2938,967
34312,9124,1521
34321,82481,6
34329,35974,29
34334,3606,84
34338,134281,10
34342,29672,7
34353,16843,39
34371,53058,50
34387,2600,458
34394,83451,22
34396,44225,38
34397,73071,1
34402,120746,7
34404,149351,1
34454,1967,2323
34467,92919,30
34477,16735,255
34480,4875,40
34481,2487,2456
34484,15647,277
34487,89857,11
34494,50607,31
34506,1632,4686
34525,14808,518
34530,68667,33
34535,72782,8
34537,29862,75
34545,4892,3272
34566,1147,140
34568,16392,322
34583,4686,272
34587,29164,83
34590,10720,45
34601,1402,53
34608,354,859
34633,80322,11
34646,117303,6
34650,47,4237
34686,38488,50
34708,123182,2
34712,22161,138
34732,29834,56
34733,98690,6
34743,12409,177
34749,1893,3480
34753,1847,6977
34785,48213,9
34790,84495,9
34828,96147,4
34830,6171,1289
34833,155677,1
34838,4357,1125
34852,79822,10
34858,13311,57
34875,24934,100
34877,17997,203
34878,8289,170
34884,155112,2
34894,5097,730
34914,11877,736
34934,149415,1
34939,26377,12
34972,41375,75
34984,14947,85
34999,6064,141
35001,18751,109
35013,70030,49
35022,10823,353
35028,27940,75
35049,12505,541
35052,122665,6
35053,137511,2
35058,7815,143
35063,5052,216
35070,67427,7
35071,136377,1
35076,138580,1
35092,8140,675
35098,1858,4778
35116,9227,442
35124,39736,76
35132,5429,84
35136,3226,88
35142,37712,44
35149,26841,27
35157,21365,96
35163,8960,169
35194,67493,17
35201,85952,31
35207,52686,34
35211,91522,4
35214,5670,1297
35224,26948,116
35238,1093,317
35254,5421,886
35255,12293,261
35258,72881,23
35261,31286,68
35265,13980,70
35283,22355,7
35286,46358,43
35298,1695,888
35310,11942,167
35339,138733,2
35341,16120,34
35347,8107,323
35349,148,10961
35363,31282,106
35381,124014,79
35386,12572,202
35391,19240,107
35407,72889,26
35414,19085,168
35424,49399,4
35425,16939,42
35428,25829,39
35433,31450,47
35440,28538,43
35453,89184,9
35464,42755,124
35467,161183,1
35476,12080,347
35478,114471,3
35496,22304,71
35504,10909,613
35513,118275,1
35540,72402,10
35542,19624,62
35547,69014,17
35555,20229,145
35563,12588,3
35568,22016,260
35574,127651,2
35587,10535,221
35594,108217,3
35596,104096,4
35612,121515,9
35615,25824,134
35616,30134,107
35618,4,10552
35631,1840,2321
35641,33366,117
35647,60880,23
35666,51833,31
35680,87697,12
35685,64978,38
35686,88218,31
35699,79739,4
35700,17198,173
35711,37725,123
35713,91478,2
35717,30091,38
35723,4502,1538
35727,37777,103
35741,36043,29
35742,33020,16
35749,95326,8
35759,5203,1651
35760,18301,31
35770,46933,18
35775,11059,136
35782,96569,1
35785,52238,42
35789,6987,37
35792,7073,396
35801,37027,39
35805,144845,9
35812,43554,34
35815,10788,491
35838,5902,1458
35870,4383,1976
35872,7192,656
35875,58555,114
35883,14969,26
35886,4331,643
35893,21240,30
35896,5009,1473
35907,30342,27
35908,10309,522
35909,11588,128
35913,58284,37
35921,131930,1
35933,103445,7
35938,48,20770
35944,477,5521
35957,54051,4
35971,4101,290
35976,35757,14
35979,36236,47
35988,29487,131
35990,67994,17
35991,8049,329
35999,7751,6
36000,27507,68
36014,11118,91
36018,56166,5
36022,17164,33
36025,136046,7
36028,11237,993
36038,96971,16
36039,7962,4
36051,4849,2514
36061,124883,1
36064,134792,3
36066,132862,2
36077,8183,201
36080,135259,49
36086,35352,50
36096,145759,6
36098,6119,355
36102,4673,201
36113,45308,2
36122,102703,16
36140,57506,26
36148,82691,1
36231,147404,12
36238,9398,278
36248,20549,53
36269,15856,44
36277,27182,77
36279,2918,1616
36280,78219,3
36286,10769,110
36289,43952,40
36295,31071,192
36305,1896,1368
36319,74166,7
36326,36832,18
36348,9458,113
36373,26359,73
36378,30141,98
36383,3654,2006
36393,270,1094
36394,162012,1
36408,18424,1395
36431,152919,1
36437,39566,36
36440,45463,52
36446,122524,15
36452,19990,164
36456,26116,37
36463,6909,121
36464,162582,1
36480,17994,58
36500,26803,30
36505,19920,106
36507,52404,89
36530,153339,6
36533,45456,136
36550,156832,2
36557,93234,6
36561,99205,10
36564,80155,17
36565,158238,2
36584,62650,16
36585,104734,12
36595,3495,86
36607,3448,118
36608,144730,2
36609,31736,22
36631,62890,100
36644,67575,11
36647,14822,117
36672,13507,243
36676,7885,77
36679,16618,339
36680,40562,226
36683,20338,39
36685,14448,91
36689,2793,6097
36698,142433,3
36714,129498,46
36724,31084,164
36742,1427,464
36752,3636,1333
36757,155999,1
36761,3594,1498
36765,92907,6
36768,2557,2035
36773,95023,43
36781,2777,168
36794,24577,127
36797,7350,76
36799,8929,225
36804,18993,456
36806,103925,6
36807,111619,1
36826,174519,1
36835,23428,143
36836,154476,3
36839,14836,27
36846,26546,14
36858,4907,3204
36861,43939,116
36864,2030,2703
36872,111690,1
36887,66383,15
36889,30823,11
36894,16252,193
36899,77113,9
36902,131282,1
36912,49425,4
36915,113773,1
36924,73207,13
36927,130386,4
36932,87675,16
36934,95604,1
36946,29847,33
36948,65965,24
36949,22515,114
36950,12860,231
36967,102305,174
36973,30520,125
36974,26946,76
36980,86296,82
36985,33,1460
37018,18171,535
37038,53997,10
37040,8696,923
37044,5895,181
37050,31362,170
37057,98347,5
37060,71363,36
37061,12407,144
37082,1855,10857
37090,47799,145
37105,10584,716
37106,56,19978
37115,57786,5
37122,117876,1
37123,7923,286
37124,57182,54
37125,53560,15
37129,2028,14774
37130,83291,8
37147,21589,52
37150,78399,5
37171,31719,112
37178,24719,15
37188,991,1648
37195,73047,10
37204,87111,25
37205,26066,53
37218,29978,45
37230,75759,28
37250,50842,88
37256,17595,197
37271,8731,332
37286,2299,748
37302,39668,16
37309,8555,70
37321,12803,159
37322,11545,885
37326,45508,81
37328,15399,39
37335,38889,50
37342,98843,11
37344,6823,38
37346,90779,1
37365,25626,376
37366,28568,84
37382,6792,280
37395,27221,128
37401,71610,8
37408,114350,1
37425,83261,16
37427,874,966
37433,26784,14
37441,17386,179
37464,89573,7
37465,68777,22
37466,89468,2
37476,53192,23
37477,18141,859
37484,20206,29
37485,97949,1
37492,14926,83
37497,8839,269
37535,101641,14
37536,124482,30
37553,150548,1
37554,94599,6
37555,25375,71
37561,38474,18
37576,14839,110
37593,108914,4
37599,6254,143
37604,39169,44
37644,87290,1
37651,114607,29
37653,114986,1
37693,31123,141
37716,5771,153
37719,23169,107
37721,29319,90
37727,12536,153
37728,107304,8
37729,79200,2
37737,23517,5
37740,117451,16
37754,77472,17
37757,4046,210
37761,55766,5
37772,12602,339
37794,29277,25
37802,68845,7
37807,13142,31
37813,12213,64
37818,56399,13
37824,20914,38
37828,49687,60
37837,7814,122
37847,1652,547
37859,51540,151
37867,15259,266
37870,92571,15
37874,54620,18
37875,46231,43
37882,81395,1
37904,26434,127
37913,26990,53
37915,115988,2
37918,60581,38
37919,462,284
37920,60415,9
37922,18820,113
37935,2262,1929
37937,32,1719
37952,6862,200
37956,22298,174
37959,6147,60
37983,74878,14
37984,36138,44
37990,15270,9
37999,54408,13
38011,666,3556
38016,12470,321
38029,1530,1788
38037,13575,182
38071,138334,1
38080,21824,30
38090,72540,42
38100,10967,769
38107,111948,7
38115,62658,10
38128,4318,1674
38136,9052,502
38137,4978,565
38159,2549,986
38170,74491,1
38172,113248,6
38177,11235,1108
38184,134891,4
38187,24898,221
38201,11505,706
38217,58463,33
38220,208,14241
38229,1408,14372
38239,7357,218
38242,48420,14
38244,22438,123
38248,78444,13
38251,7137,170
38254,44880,32
38261,137038,2
38268,16779,562
38273,8323,77
38284,16910,16
38287,10711,426
38288,151434,11
38299,52057,4
38302,12100,1205
38306,159630,2
38308,35692,45
38315,24865,56
38333,67773,37
38334,515,655
38340,1928,2368
38360,45469,32
38363,88865,1
38370,60704,62
38376,3164,1919
38377,3352,124
38391,33331,6
38396,11244,344
38401,16224,151
38402,50633,18
38407,101921,16
38415,66481,8
38417,10949,26
38420,51883,1
38437,1235,1639
38440,5993,94
38453,35578,122
38455,51814,30
38456,35546,13
38458,52190,13
38497,2240,517
38516,53007,35
38522,16695,52
38523,2039,1299
38535,2771,1793
38536,58470,1
38537,32781,12
38550,60332,2
38560,54819,37
38567,18836,106
38569,10461,796
38593,31713,1
38595,6589,431
38598,10908,15
38600,41466,115
38602,16794,55
38616,18662,64
38630,102497,2
38641,21580,26
38643,18594,153
38664,6143,1367
38668,54871,15
38692,28802,55
38694,77979,3
38736,31557,53
38748,20158,80
38755,13511,209
38765,83475,5
38770,35087,65
38779,165,200
38811,11958,66
38818,32259,10
38821,11861,258
38826,156556,2
38863,19521,33
38867,10074,248
38881,6782,417
38886,8053,155
38895,82400,3
38909,87868,2
38913,161720,2
38918,70192,17
38920,34718,26
38921,11542,182
38929,8345,194
38931,6492,14
38934,55690,42
38941,17593,908
38962,35457,29
38963,16164,47
38969,36478,7
38972,4476,3592
38973,37076,14
38991,75354,2
39013,28698,15
39019,8254,56
39026,52616,2
39050,51046,26
39053,34522,85
39078,94077,6
39127,17929,15
39136,15221,344
39143,23959,100
39146,9145,608
39159,156656,4
39171,15643,74
39174,88302,1
39175,13067,583
39176,72095,33
39186,131244,1
39191,14824,85
39198,55739,32
39219,1737,1030
39224,5550,1010
39226,13867,163
39231,5526,661
39245,200,1590
39249,51163,17
39265,3389,2590
39267,9626,8
39269,45916,35
39270,13959,869
39292,117765,3
39296,55877,9
39309,13053,40
39314,33122,278
39331,18196,24
39334,31439,70
39345,21880,30
39352,35309,31
39357,28832,364
39369,92143,3
39374,68368,21
39376,88495,7
39381,107567,4
39398,683,16704
39426,6349,675
39439,3959,116
39446,2852,1082
39474,51007,14
39493,10894,26
39508,38866,3
39510,2590,571
39517,69939,88
39518,47831,16
39520,13512,1234
39528,18500,33
39540,1149,290
39541,8377,15
39554,160547,3
39556,174482,3
39574,10407,118
39575,80091,40
39577,16591,149
39580,140426,1
39603,166845,1
39609,146288,1
39611,13445,142
39619,30247,45
39624,51120,38
39636,14681,327
39651,55412,41
39659,78608,2
39666,16119,97
39670,14300,161
39675,1412,5315
39676,23865,148
39684,977,1890
39701,11662,615
39708,45820,55
39715,62170,6
39725,116191,31
39734,1507,15
39735,9980,309
39750,61989,7
39754,1475,22541
39764,27178,236
39776,2176,849
39784,47124,4
39795,315,2842
39818,46995,21
39822,113904,6
39832,4123,819
39833,141411,3
39834,54725,37
39845,9692,149
39850,24714,44
39852,93903,4
39853,10612,79
39857,70513,12
39858,90857,9
39859,70370,19
39866,11356,157
39885,12064,255
39909,107198,3
39935,97783,11
39943,31597,12
39951,55098,5
39956,22179,34
39958,3380,802
39962,429,7889
39966,32638,52
39971,4419,135
40004,50672,4
40011,11695,480
40017,51513,25
40042,14506,13
40069,22154,26
40076,14190,281
40079,71228,20
40082,8675,516
40087,30036,38
40088,37963,4
40097,25282,18
40104,36572,26
40116,17187,15
40121,25489,172
40133,24093,58
40140,1391,4765
40148,16014,287
40157,64590,7
40159,19252,41
40162,4029,656
40165,92172,7
40167,12988,334
40175,63671,53
40191,634,9616
40193,5639,263
40195,87871,13
40198,102259,5
40202,14170,442
40209,24715,95
40228,10564,111
40241,147112,2
40269,23886,5
40285,44868,34
40307,1227,5767
40312,61623,25
40328,86287,24
40336,37457,54
40352,32702,71
40356,300,32905
40357,61119,18
40359,119634,6
40363,9868,644
40365,16931,125
40367,112770,2
40372,131810,9
40380,16993,111
40384,60533,16
40385,555,160
40407,21835,33
40410,8765,46
40425,18394,154
40426,43693,15
40428,26481,60
40457,91281,34
40458,155940,2
40459,20940,81
40463,10791,986
40481,7947,8
40484,16777,315
40492,25582,5
40516,19227,122
40518,16218,14
40524,23803,153
40544,75122,19
40559,14184,99
40568,16936,71
40569,144123,27
40574,64829,16
40581,89187,9
40582,30186,159
40588,949,37138
40621,22994,7
40635,8320,371
40641,2135,3719
40642,91658,22
40649,88150,1
40652,61771,2
