,artistid,popular
166530,3601,3148
166550,545,423
166614,1180,3887
166977,3810,1677
167108,4825,630
167248,41608,70
167564,1086,5048
167625,6877,428
167663,26721,335
167755,126861,1
167781,164998,8
167814,426,21111
167902,54955,80
167911,63721,36
168161,1666,2577
168300,1397,2255
168369,2879,3322
168478,237,34580
168497,1342,12335
168636,1170,2927
168753,27860,8
168772,294,11004
169012,16480,116
169159,10968,1212
169222,896,7939
169439,43352,54
169634,3269,216
169686,20046,182
169737,1119,2382
169780,10478,608
169929,9841,184
170101,78652,1
170136,5399,350
170187,9978,1783
170190,20512,218
170201,6514,673
170239,29383,114
170244,57895,4
170289,3323,8103
170436,536,2734
170493,49948,45
170507,1325,2914
170627,664,8592
170677,358,5279
170887,1239,10602
170950,246,30934
171511,23641,3
171667,167057,4
171870,3425,3961
171886,24915,12
172038,6835,872
172300,69561,66
172474,34456,66
172593,130,60831
172603,1392,2333
172605,20825,19
172609,25381,317
172703,76476,4
172822,3970,380
172828,11682,150
173043,849,9653
173126,37015,35
173453,7907,1621
173500,8747,175
173576,7365,1275
173642,100648,9
173770,115,28765
174017,9177,846
174299,761,2137
174321,12681,844
174502,9405,1375
174505,1529,117
174562,1057,1340
174665,14108,600
174917,6355,2230
174918,105852,9
175136,1091,2175
175231,1269,73016
175271,112256,1
175365,4199,3415
175415,3265,3930
175499,364,6429
175595,1822,3550
175722,5484,580
175998,27045,115
176024,6496,3047
176046,50,123040
176128,186,11523
176279,138435,8
176352,22835,461
176434,4780,1366
176608,1765,1735
176652,235,88814
176690,35123,45
176709,7475,3199
176730,7144,478
176782,6875,354
176918,147750,12
177060,2129,691
177151,268,20486
177495,128603,8
177526,53692,57
177675,162258,1
177679,3578,1151
177703,1105,515
177710,1786,1332
177879,13522,37
178276,16857,30
178341,70110,7
178466,221,6608
178702,12978,1003
178811,136141,5
178830,102486,14
