,artistid,popular
42332,213,1479
42335,66903,34
42355,4846,1076
42358,101663,7
42364,28379,6
42370,27915,40
42427,31281,19
42434,2160,2483
42441,23214,177
42449,62896,16
42451,8924,404
42457,19401,118
42459,11760,210
42472,67366,17
42482,5029,1257
42483,3898,3048
42485,3717,1059
42507,2872,4902
42541,131840,5
42543,1139,2204
42545,22877,29
42557,4063,790
42559,1158,3865
42576,18427,150
42592,22516,69
42615,37189,25
42692,17918,50
42697,26304,88
42715,82,1933
42734,9157,711
42775,11724,232
42782,1883,1902
42783,5400,165
42794,7726,695
42817,85060,6
42842,1385,10258
42860,5617,378
42970,43411,14
42995,17564,283
43066,275,6454
43071,44930,39
43080,4861,797
43082,54927,3
43136,1188,1620
43158,375,2216
43162,1553,4935
43174,23384,50
43195,44681,10
43239,1369,12292
43281,2103,6932
43289,125829,115
43306,25262,72
43354,2482,5010
43370,947,4015
43371,463,1259
43401,59734,55
43453,7402,539
43502,116937,3
43535,14688,110
43558,12550,409
43566,16442,319
43569,128092,9
43589,1097,1900
43605,9622,154
43621,780,2512
43650,152308,1
43684,1354,18005
43709,11561,467
43716,13496,2462
43731,32839,144
43745,156082,1
43758,11357,1155
43796,2965,906
43811,1267,4467
43839,16455,68
43861,45035,11
43954,159881,1
43978,45904,49
44000,4837,282
44008,29515,126
44083,22248,3
44096,51287,5
44135,3213,679
44139,14374,1010
44166,1114,580
44233,11248,442
44235,425,1927
44263,946,7502
44278,6332,200
44279,16780,151
44323,18601,356
44327,16807,214
44334,110152,4
44344,13379,93
44350,178680,1
44374,45006,1
44466,33015,51
44507,71583,3
44514,36965,333
44541,40461,98
44564,36363,20
44587,500,43043
44589,30288,42
44593,2199,249
44599,119609,2
44603,20186,232
44609,17876,212
44631,55709,2
44634,15613,288
44637,79858,51
44644,52,9385
44662,60,37413
44669,10043,44
44676,23463,201
44726,19692,281
44727,782,26067
44751,39337,250
44810,10037,262
44816,22187,453
44850,21778,155
44871,57375,15
44888,3892,773
44892,3762,2189
44903,579,728
44908,15404,148
44951,23371,450
45078,70138,5
45138,25249,53
45172,1161,6338
45221,39151,45
45287,3174,3017
45341,63115,24
45360,148339,1
45366,176461,7
45393,1467,5016
45396,30511,19
45399,149820,1
45433,4301,884
45446,20513,37
45459,0,251773
45464,3234,3338
45489,87169,117
45513,10784,19
45545,103741,1
45593,2714,498
45659,37983,68
45678,6176,2722
45709,2450,750
45717,2821,405
45725,89492,9
45735,21523,84
45752,129790,4
45812,53231,24
45827,16773,238
45859,78745,42
45873,2224,2488
45891,50981,28
45900,50422,58
45920,43147,70
45930,33881,104
45953,107416,1
45987,3813,899
46096,2470,3894
46098,3817,721
46137,37415,54
46158,101534,73
46177,61186,32
46191,119068,4
46239,4551,2767
46257,164905,1
46260,1155,7037
46267,3428,1533
46282,2215,153
46296,67550,2
46374,12051,552
46380,4736,410
46469,24528,83
46472,1118,14271
46509,87369,5
46552,48265,78
46564,36966,126
46566,34041,57
46578,8644,280
46584,16967,354
46592,86774,11
46602,34862,102
46636,57896,48
46677,91773,3
46713,55037,15
46787,20005,179
46791,32779,68
46802,7457,334
46829,3698,613
46847,11425,93
46863,6059,1521
46872,95163,30
46877,8615,10
46883,9451,613
46918,95986,6
46941,17598,168
47004,10754,1591
47070,6310,497
47077,162,21420
47081,1146,148
47083,9734,17
47091,3182,738
47093,13245,107
47125,2019,31283
47150,2325,344
47296,26130,99
47310,33535,28
47328,3167,1706
47336,4767,1218
47347,12337,385
47358,62156,10
47395,6104,200
47441,12656,281
47460,25580,44
47463,10034,197
47506,14800,1147
47570,56179,24
47601,3512,1880
47607,704,551
47621,39815,116
47633,14574,85
47692,14189,502
47743,1641,3883
47766,110632,44
47777,8194,839
47810,15831,1038
47814,26585,88
47833,89862,18
47851,1116,22186
47855,76928,3
47908,3643,247
47925,4115,1490
47939,18723,39
47943,85746,5
47952,78267,4
48055,67128,48
48061,79,10882
48075,2306,572
48115,3334,145
48128,9860,848
48145,100,15980
48176,411,4075
48179,146651,8
48180,69572,5
48239,64420,5
48273,14793,57
48300,57600,32
48355,2214,4235
48381,7516,691
48432,32164,189
48444,18692,299
48454,59627,4
48488,152382,79
48503,92238,1
48519,1610,2639
48581,1453,327
48583,94940,24
48588,247,1046
48605,21295,39
48644,110215,1
48720,8131,167
48734,5031,1648
48778,162341,1
48812,20170,189
48856,11370,848
48859,14312,385
48908,24470,62
48915,1767,6085
48960,4315,1104
48962,4483,532
48972,28958,92
48975,144276,2
49049,16454,23
49065,2458,2296
49076,4028,791
49077,147520,1
49090,114636,1
49092,12094,1046
49135,65324,23
49146,5781,840
49165,5137,322
49202,66393,72
49241,2282,4611
49250,1574,2979
49282,8813,267
49288,3075,38
49330,2323,3754
49384,12914,592
49393,5884,1159
49397,72898,1
49428,67916,3
49430,325,24159
49432,2020,2764
49468,66948,5
49476,13946,485
49496,2916,12337
49508,1135,1085
49513,3162,5121
49522,1657,30073
49555,34684,62
49568,4428,116
49587,13473,250
49593,2765,1316
49634,1540,1607
49648,159410,12
49670,57174,13
49677,3019,579
49717,58277,48
49804,7765,1063
49813,13404,322
49858,102476,11
49937,309,11638
49948,35619,25
49966,21687,160
49998,6609,1028
50035,5212,884
50039,1934,3385
50058,21885,56
50095,318,19375
50098,4995,429
50106,19051,16
50209,34417,168
50261,13833,280
50264,10616,432
50272,90202,4
50279,2709,1261
50301,18007,74
50302,941,42155
50309,18362,200
50312,54479,73
50389,1785,3646
50409,95,48849
50450,42466,29
50492,27135,2
50497,7319,904
50535,116600,6
50544,5073,467
50568,11936,1047
50617,39819,11
50662,814,152
50672,19056,374
50689,22120,38
50721,61138,26
50730,15854,170
50774,1201,12972
50812,22825,46
50836,322,1307
50862,109,82037
50874,85607,9
50907,5905,658
50954,133194,1
50968,2012,691
50982,1533,8927
51040,172728,1
51043,298,22720
51107,26316,196
51169,1373,5564
51171,17339,27
51191,5655,1206
51201,20780,121
51207,2253,11942
51225,2956,458
51237,47773,16
51257,3288,1605
51325,133756,1
51338,156313,1
51341,3423,4976
51346,747,5062
51360,6933,1165
51433,39514,12
51493,752,1263
51515,291,10662
51528,17441,282
51564,93232,9
51611,9283,10
51639,131749,1
51669,1459,16978
51854,12018,1305
51862,111502,1
51898,148399,13
51960,31062,15
51980,9154,1710
52022,13924,201
52076,6252,374
52113,7055,787
52125,12566,696
52159,144260,13
52182,21215,262
52189,685,15780
52253,417,13484
52260,2172,915
52264,156127,3
52367,10807,492
52386,8343,185
52408,60936,1
52464,50059,11
52479,29269,120
52481,236,28242
52520,114419,1
52530,105878,1
52553,11665,917
52569,564,290
52572,12838,484
52573,100034,1
52574,9318,803
52585,3769,129
52607,75064,7
52613,32277,60
52649,5685,1195
52657,9189,197
52708,49053,5
52719,10254,34
52732,3041,3510
52755,34921,84
52769,9598,93
52842,1905,8642
52931,15788,455
52933,1179,12272
52941,13174,930
52968,10709,451
53016,6580,1875
53026,98589,13
53029,10154,655
53047,27570,36
53055,41613,100
53081,16003,1
53139,16467,330
53175,31399,152
53176,29747,36
53277,117417,4
53416,2663,1205
53440,7949,81
53472,101717,9
53494,2811,4053
53555,728,5799
53578,31405,227
53595,16230,72
53601,1521,753
53618,156133,8
53621,135107,1
53626,5241,1441
53636,136136,3
53711,1779,11878
53738,44204,16
53768,1247,3619
53773,40331,57
53803,120,38260
53813,14329,186
53820,133764,5
53839,9490,511
53873,489,3949
53892,5967,732
53990,4772,493
54000,51452,46
54008,173527,1
54034,9428,1103
54042,11486,325
54065,97205,4
54071,2837,829
54084,59600,7
54096,11190,67
54122,3156,393
54123,4106,710
54170,126183,2
54176,23188,78
54191,8482,101
54194,10625,733
54234,87677,4
54253,54673,44
54259,5420,881
54285,26724,96
54323,4244,634
54422,9556,194
54497,10604,1743
54517,2781,11401
54520,25675,62
54527,11272,351
54590,1220,21717
54605,5606,2646
54611,4517,1213
54616,45314,40
54617,113704,14
54722,11673,78
54724,20169,167
54729,2381,1052
54761,2096,3540
54769,2921,4316
54804,178713,14
54827,36933,131
54869,8716,66
54876,4507,4098
54897,2569,3633
54935,21664,45
54979,12664,36
54992,89082,10
55047,10191,1499
55083,32308,100
55093,6519,304
55123,3237,2720
55127,33695,38
55150,27426,108
55170,19772,123
55177,85038,6
55232,58404,13
55286,28155,42
55306,11848,1161
55310,6427,186
55319,3629,5037
55325,4017,756
55351,1573,1366
55358,15281,286
55401,4321,720
55402,1436,4005
55407,13966,1122
55486,11376,557
55527,2753,963
55572,156700,2
55582,23951,172
55631,22283,79
55632,33107,14
55636,50083,124
55642,4142,1305
55731,57045,7
55748,7744,101
55765,6515,356
55779,1613,5926
55799,5018,36
55836,2710,687
55846,61092,12
55849,10200,1027
55853,1884,8264
55855,7762,126
55859,3559,1841
55891,1792,6409
55938,14708,782
55952,4513,843
55968,155130,3
55991,37352,20
55993,11021,146
56092,5443,107
56110,151213,1
56133,22726,97
56161,30642,276
56182,15765,125
56226,10018,1280
56253,25664,1
56281,11991,61
56301,1616,9977
56340,1372,8263
56363,46884,6
56365,15695,282
56390,9184,643
56394,2485,1722
56405,76482,19
56461,35479,231
56479,34972,28
56584,127535,12
56602,1664,6862
56612,11497,53
56623,115442,1
56651,9989,155
56777,69078,2
56804,19273,24
56814,116137,72
56830,25341,122
56913,131,22909
56916,177554,1
56926,2603,745
56972,41590,2
56984,2672,6457
56999,3946,1351
57002,414,173
57012,3191,3486
57016,80998,4
57054,5847,85
57136,1861,2709
57167,11385,381
57196,23389,37
57233,177427,1
57244,3864,98
57267,5688,108
57308,67834,2
57327,17768,226
57331,50931,24
57334,1406,2631
57354,20728,34
57372,89531,2
57383,35972,94
57391,70896,17
57395,136685,2
57423,62914,5
57436,33705,4
57480,1711,4806
57514,72287,17
57516,82521,1
57520,21489,11
57559,730,499
57569,7138,1057
57605,56763,2
57608,14335,117
57614,16549,94
57635,7910,702
57671,7721,69
57691,42594,10
57706,1984,1206
57723,17651,212
57747,121892,1
57761,28734,169
57797,76946,6
57831,31623,10
57841,3478,3812
57914,173216,1
57922,3438,1704
57932,153400,2
57947,14427,130
58003,6186,605
58011,3980,693
58025,58380,35
58100,9473,758
58101,96743,4
58111,9127,32
58115,10857,801
58161,79227,33
58165,2840,1471
58184,62664,8
58203,522,41894
58213,1291,2088
58221,22395,123
58234,91090,47
58263,8387,45
58266,31854,7
58270,14620,189
58303,112910,27
58312,14,22689
58329,32373,72
58370,12679,491
58417,781,6416
58426,146621,1
58432,45259,3
58452,4339,76
58457,791,291
58480,1891,712
58511,7525,77
58523,71316,9
58526,620,23042
58551,77467,7
58580,112054,5
58610,34695,46
58632,1003,24912
58643,4515,5713
58649,82821,5
58668,8457,658
58674,16462,66
58686,3826,1478
58697,49050,1
58760,44894,38
58768,10536,97
58798,13286,216
58799,3349,977
58803,67946,15
58810,161,12000
58834,15392,167
58854,87384,3
58881,416,1141
58894,283,2523
58898,30443,115
58912,98152,9
58916,2878,2060
58921,54318,33
58959,5093,559
58975,657,39339
58980,8100,2757
59017,12465,23
59097,4685,303
59238,4304,1157
59239,42762,118
59256,83871,1
59298,3765,1759
59317,46240,15
59323,97431,1
59376,4721,101
59430,3359,6060
59486,23270,585
59514,81777,3
59517,20535,88
59520,8274,100
59575,2522,6524
59579,8945,1972
59593,125964,9
59597,153651,2
59617,105520,23
59625,87023,14
59630,5536,1195
59646,9053,1274
59673,23062,565
59697,7436,307
59711,29976,211
59724,24197,283
59733,81721,20
59798,66412,19
59861,46191,15
59936,92286,4
59944,73227,1
59953,37745,31
59974,7687,827
59976,6985,469
59979,133145,10
59986,143484,72
60003,4979,46
60004,25028,71
60104,3036,335
60121,50273,46
60182,6175,3451
60219,157844,2
60428,3469,3066
60467,1414,5124
60476,82429,40
60478,13175,275
60505,1444,327
60611,48436,2
60624,20896,134
60665,10996,264
60741,25838,21
60759,3089,368
60777,17060,97
60789,39933,15
60793,154331,14
60794,2221,6823
60798,30543,15
60849,1143,397
60868,1194,39173
60886,8891,167
60895,1347,4504
60980,89030,8
60986,15654,476
60987,3080,220
61086,9222,352
61114,115258,25
61126,96033,4
61130,628,1991
61146,35590,109
61211,13475,848
61237,38297,11
61240,20455,238
61241,1466,21297
61298,26562,56
61311,108678,1
61318,20842,331
61322,756,2683
61328,74893,5
61332,14699,11
61338,2875,5591
61405,327,6234
61447,20628,80
61456,18537,111
61457,5962,1589
61478,145017,19
61506,32773,104
61507,45971,21
61509,15522,243
61510,149142,2
61532,29766,28
61625,6591,365
61662,40707,4
61666,11737,70
61695,59479,10
61700,105653,11
61711,1417,13377
61716,52071,3
61721,1826,2172
61754,35821,25
61766,115967,2
61772,122296,7
61773,22208,253
61778,5679,252
61815,108,11845
61845,26243,23
61858,2211,3195
61878,6047,798
61883,1177,5024
61914,4247,1349
61943,45377,66
61957,2259,504
61976,1471,7205
61996,131752,5
62006,34034,64
62073,97998,15
62074,3681,509
62176,17670,158
62211,7812,386
62257,33874,120
62272,56330,38
62279,9142,2166
62280,9776,156
62287,20880,124
62293,1921,165
62295,1981,35
62298,105764,8
62325,11649,139
62342,5497,2316
62345,2882,1362
62376,8900,374
62385,23364,106
62392,2413,3114
62414,7640,289
62434,149370,2
62459,7732,549
62521,28899,54
62547,1674,5486
62594,139738,2
62630,14754,449
62639,43167,87
62655,94324,1
62660,117880,1
62675,69870,20
62683,56798,20
62700,4900,1218
62714,5605,524
62747,16211,57
62801,34107,50
62826,10592,1702
62872,2974,1837
62911,21828,13
62932,9503,274
62977,1683,1828
63018,17369,197
63070,1274,21115
63119,46416,106
63126,12452,84
63130,25,28471
63131,105232,1
63181,17645,963
63185,16012,77
63199,34914,136
63205,29983,51
63348,24234,225
63363,1049,1966
63374,115063,28
63378,74322,26
63384,2846,1392
63419,41780,114
63432,22562,91
63457,6428,18
63468,10837,42
63472,2527,12137
63487,3546,2600
63598,8326,169
63601,181,4378
63661,2092,747
63692,24518,221
63739,7203,263
63765,16298,76
63770,38625,12
63787,356,2056
63796,3701,1070
63800,3972,1194
63801,21781,219
63804,14481,92
63819,17184,5
63823,1511,894
63837,81,10507
63903,30447,30
63917,14145,128
63921,48144,81
63923,43104,15
63926,1914,18427
63943,6842,55
63944,11322,426
63958,20659,106
63996,23915,281
64019,4111,1964
64030,2925,6410
64045,95082,2
64051,69181,4
64081,17393,821
64083,3996,2942
64129,89176,5
64170,6365,657
64261,19705,74
64307,2454,7545
64388,96558,10
64404,4226,955
64462,1046,5574
64492,78904,2
64568,3161,2383
64569,53666,43
64599,7195,386
64610,16711,235
64615,6881,807
64652,4585,1507
64656,64800,11
64657,3595,3070
64667,26510,28
64668,44201,21
64673,5508,1015
64753,40,41593
64806,97007,6
64863,23162,56
64880,23784,11
64952,31454,82
64981,4160,934
64985,115268,32
65007,15015,22
65033,104,15928
65131,95450,5
65138,48125,32
65140,474,10313
65156,37264,25
65191,81990,2
65228,42901,105
65252,78961,1
65286,52876,54
65338,95989,3
65364,12292,462
65379,7032,174
65391,14457,123
65398,135846,5
65435,57708,296
65458,24989,61
65474,3331,271
65477,51887,36
65479,8885,3040
65497,142382,1
65511,1225,1841
65521,25017,54
65583,4708,2337
65589,28563,19
65642,57781,15
65682,360,20767
65716,9476,722
65735,9148,1402
65742,2844,2016
65769,72070,18
65777,107202,52
65785,1654,1871
65801,93719,9
65808,43618,84
65906,2952,4640
65927,83945,10
65937,2581,622
65963,27620,134
66058,59875,201
66059,96057,6
66062,1395,10111
66074,23675,245
66081,78442,12
66100,6001,500
66111,3427,976
66122,6694,355
66123,87710,59
66262,804,12093
66279,1937,4033
66330,137036,3
66345,54577,14
66383,16534,37
66413,38624,59
66432,151347,4
66489,21483,56
66529,3907,381
66538,26638,1
66558,26347,27
66574,43669,12
66599,4473,354
66606,140539,21
66708,3628,2641
66713,7251,4287
66728,163035,3
66751,8432,2311
66783,43738,15
66811,107849,36
66872,3201,3429
66895,1104,9838
66919,139120,83
66922,167765,1
66947,146200,49
66951,2614,1639
66993,2766,1637
67034,5285,2571
67036,156655,4
67039,74555,12
67071,9667,219
67089,5348,1119
67092,2007,1375
67094,1380,2392
67099,27234,35
67100,25793,187
67111,18901,132
67132,93158,14
67157,11697,118
67199,9922,113
67204,4584,4819
67212,492,2731
67228,44559,35
67279,33568,205
67290,7035,503
67315,387,2479
67318,2208,14378
67361,8661,147
67376,4187,1996
67420,121256,1
67435,29963,66
67446,2593,791
67539,1361,11514
67580,93865,27
67645,3634,8036
67648,18037,443
67670,143131,5
67700,4302,1993
67719,8880,3177
67733,20797,177
67742,139813,5
67748,5930,707
67761,99873,3
67771,4295,534
67821,9460,332
67882,4380,500
67897,150542,2
67914,2723,1147
67927,6325,63
67949,4512,3460
67986,1120,8877
67988,37304,24
67991,2003,220
67996,5061,325
68000,5242,75
68004,34703,40
68012,20089,61
68019,938,1253
68026,46325,9
68114,70679,26
68140,24453,53
68176,18569,98
68244,1691,218
68309,2744,863
68313,2695,31
68322,67696,20
68371,11923,72
68377,331,5703
68424,170591,2
68435,35602,63
68436,1231,5842
68458,6326,121
68521,28792,9
68563,60417,11
68577,17482,83
68684,4305,3404
68760,4416,54
68776,1538,455
68840,840,748
68850,17154,117
68878,5025,1280
68942,156621,1
68983,8581,350
69042,32552,8
69051,85709,69
69057,103892,11
69061,35886,42
69091,66452,24
69123,47597,23
69145,40688,7
69146,52425,13
69227,41402,75
69278,30563,15
69307,6014,195
69341,92592,4
69345,16383,93
69356,4133,246
69381,43837,45
69382,10115,232
69393,4593,23
69402,26503,244
69453,2014,2207
69556,1367,18354
69568,14873,159
69601,33625,53
69625,1040,4108
69648,10497,694
69654,18223,63
69674,14339,372
69712,70586,6
69762,57762,46
69837,66,31114
69839,6417,88
69869,63309,10
69950,5563,779
69961,129561,1
69984,153822,3
70045,26578,34
70150,6572,769
70176,35325,174
70182,39272,4
70244,6025,271
70256,7745,360
70283,65786,21
70306,8898,102
70333,9278,202
70336,10812,411
70348,14449,637
70359,75784,34
70365,22844,147
70446,1302,1040
70470,14719,254
70500,13710,502
70545,7649,18
70600,10998,606
70651,35029,59
70662,8549,709
70734,5816,888
70796,16413,171
70848,6528,1251
70858,2638,1099
70874,60418,11
70890,5805,755
70901,6757,1227
70952,47906,56
71005,25346,184
71119,9320,218
71120,30428,66
71164,2815,504
71169,113722,2
71203,5852,459
71231,2380,1569
71248,4528,578
71401,84787,2
71409,107798,9
71421,21895,342
71423,5498,198
71434,1712,5402
71466,886,1057
71481,137354,1
71517,95306,31
71549,945,6934
71552,91080,11
71566,384,10699
71600,4991,152
71609,121,26260
71683,3927,127
71705,64660,71
71708,24179,262
71709,7091,1608
71790,644,26730
71806,122417,7
71819,19860,251
71827,150932,2
71830,37951,3
71885,25401,296
71900,4590,3636
71926,3801,5789
72022,20857,154
72052,4850,857
72053,624,16900
72066,12397,239
72113,35164,34
72147,2924,4599
72170,11241,445
72213,49493,5
72245,20973,51
72246,51414,6
72301,23114,237
72368,19222,210
72419,133411,1
72450,46601,16
72457,790,54
72477,37124,112
72484,19395,83
72489,1127,9333
72503,23186,369
72528,19140,535
72547,249,543
72549,8671,854
72576,2195,936
72620,37836,38
72664,71698,14
72702,46953,98
72724,13819,18
72726,1472,6930
72727,144173,1
72734,2973,1976
72740,3326,932
72775,24566,80
72777,2370,7263
72782,25434,148
72783,164773,1
72796,3930,1165
72842,69465,34
72964,2088,2383
73046,28644,50
73054,1154,2886
73113,494,331
73136,1039,1523
73148,62382,29
73188,4177,331
73202,42642,230
73279,11704,665
73294,165473,1
73297,61716,50
73362,909,10829
73374,22882,9
73461,9607,647
73484,69075,28
73497,7127,912
73539,90809,1
73575,78913,1
73597,176408,1
73633,75365,6
73672,161456,1
73696,50051,33
73759,4895,3697
73771,1303,9305
73775,4457,686
73804,1439,2521
73860,1072,667
73910,7041,430
73938,125474,3
73952,66615,4
73955,1088,8264
73983,3945,837
73988,29438,13
73999,22959,331
74020,1206,12761
74040,119443,5
74062,114840,1
74099,7799,109
74113,10472,767
74175,2689,1203
74204,137534,1
74215,4581,3845
74231,4024,692
74243,2896,984
74276,1782,26469
74278,1370,11507
74285,171400,15
74304,32425,140
74369,68783,2
74380,942,14604
74383,1441,998
74418,73285,75
74440,2168,2545
74480,11562,400
74483,2297,5853
74496,71771,10
74515,4112,2247
74517,16651,388
74546,6228,21
74576,2005,3979
74579,9543,133
74582,2258,2254
74587,24385,906
74591,5148,696
74628,4653,3130
74676,101022,2
74678,24747,59
74690,4853,146
74698,56004,29
74733,20700,145
74799,44696,93
74831,13241,195
74834,13973,601
74881,106632,28
74898,3153,3346
74901,12831,812
74913,7993,1980
74961,23963,134
74967,62107,35
74970,25708,126
74985,84570,9
74990,6520,1239
75037,2542,7453
75082,2130,5989
75103,40136,62
75114,91499,6
75165,135069,3
75168,142863,1
75183,92627,4
75184,5568,49
75218,4490,398
75231,895,58687
75254,51333,27
75286,972,35499
75291,27172,100
75296,43141,10
75349,114080,1
75388,3708,598
75401,75153,38
75402,29118,71
75459,2869,1846
75520,49179,11
75537,76,7312
75554,3095,1523
75567,22572,267
75581,70068,2
75589,45279,11
75591,63548,3
75642,166512,5
75670,30753,130
75686,144605,6
75705,78076,6
75725,8802,186
75726,4461,4220
75769,3289,2384
75773,498,8714
75783,2121,1366
75786,1162,2508
75810,848,2846
75814,150,5322
75817,23099,39
75847,16312,121
75855,1071,2026
75864,3731,3575
75905,10207,1494
75938,21026,22
75959,667,615
75972,10963,862
75998,106252,3
76019,153983,7
76021,27229,30
76051,134615,3
76055,7705,220
76111,177561,2
76146,3033,3498
76153,49512,18
76222,72873,6
76288,8638,1376
76300,61399,15
76310,31519,26
76329,6955,271
76348,1709,2993
76379,13223,65
76412,1095,11755
76474,44457,15
76499,304,9169
76511,128324,20
76516,18095,97
76535,1202,375
76588,9544,527
76603,32890,27
76606,154413,3
76642,173880,25
76645,6019,493
76651,16928,222
76653,4018,1237
76667,12478,128
76732,77119,17
76754,138103,2
76760,4397,44
76777,29275,66
76793,19138,7
76848,26097,46
76863,105083,1
76866,2553,391
76886,33893,111
76893,32311,33
76899,24002,24
76936,19797,407
76940,27095,241
76941,91777,2
76961,28214,30
76978,14744,161
77033,11085,1091
77056,2006,982
77063,17155,57
77094,8129,1363
77105,316,32054
77133,152294,4
77149,1757,70
77158,636,11151
77207,3393,544
77241,357,5642
77296,13195,928
77323,33312,23
77375,43114,46
77381,68195,29
77466,2116,2265
77521,15806,85
77537,3205,280
77548,12502,360
77565,62439,24
77577,125715,3
77581,104155,7
77583,8313,157
77588,35512,19
77644,6290,204
77657,19121,617
77684,2223,130
77699,147512,5
77704,85376,3
77710,12778,198
77747,5024,1500
77772,1491,789
77792,73612,21
77801,1974,983
77812,68552,9
77824,5662,2306
77906,19294,211
77948,15891,344
77955,52075,17
78017,3320,701
78048,31371,99
78064,20898,300
78070,11995,117
78090,27902,61
78093,14373,769
78122,178664,1
78186,9578,230
78205,2796,1152
78213,499,6439
78281,8034,87
78354,1218,2477
78367,153750,2
78397,61467,19
78455,30409,22
78485,44699,38
78488,3711,300
78495,8479,541
78565,99250,2
78621,19753,15
78644,7735,481
78649,15224,191
78659,33631,13
78660,6433,888
78662,97336,11
78688,29285,52
78705,9762,1284
78862,10235,2
78895,6992,673
79012,7531,263
79049,5904,482
79113,5032,9264
79145,9870,563
79147,3852,3980
79321,2481,6424
79329,3074,2726
79349,12928,229
79358,10215,189
79421,90749,37
79440,2494,2550
79477,22963,45
79484,53632,23
79503,7886,427
79511,11569,769
79528,92434,4
79530,41176,39
79544,3983,336
79581,25091,66
79623,21884,213
79634,21221,317
79641,27665,18
79653,10883,94
79669,3137,3347
79693,88420,5
79713,334,1158
79757,62909,44
79759,163428,2
79761,3093,346
79820,10510,203
79830,2799,3575
79831,13554,901
79853,1233,1381
79861,20969,125
79870,198,2843
79875,4972,675
79891,19286,45
79903,29909,25
79922,4180,1624
79938,106849,1
79978,51577,54
79996,30,3747
80005,234,4164
80016,2814,3554
80051,5465,35
80058,10990,174
80063,3291,107
80112,24540,99
80145,18935,30
80175,248,5034
80217,14816,169
80251,87,13903
80283,88005,3
80301,7143,377
80331,15532,53
80337,4002,1339
80365,8163,956
80378,45269,96
80390,160352,1
80395,130486,3
80422,6532,172
80427,58002,62
80438,521,700
80447,44415,80
80463,33280,6
80464,52440,29
80473,87941,2
80497,25858,29
80529,23485,220
80538,3195,790
80601,3177,531
80612,3186,80
80663,18514,310
80672,25671,12
80681,171018,1
80687,526,14106
80692,1733,4443
80752,1781,16818
80807,772,20305
80835,803,830
80855,4179,2724
80933,11714,133
80940,856,17700
80987,95826,9
81028,57949,2
81051,9769,658
81053,19806,54
81057,2101,1822
81069,26919,238
81082,7327,923
81096,57145,6
81142,88556,14
81155,111221,25
81160,145077,43
81163,2687,3402
81199,44252,55
81224,20889,59
81281,38723,104
81302,19026,207
81309,5862,682
81357,26144,102
81368,57385,2
81376,4116,827
81482,102,4318
81484,7387,497
81508,73634,17
81544,1300,4539
81552,13882,804
81562,16458,16
81586,7095,255
81608,27005,3
81609,10422,298
81635,6023,279
81639,286,17670
81650,125409,1
81662,6908,130
81726,28699,9
81741,154104,4
81755,4598,2865
81759,4877,198
81761,22177,87
81788,4739,3047
81792,1129,8557
81871,28468,65
81898,973,22412
81906,124131,28
81915,10128,246
82004,19087,105
82005,7232,131
82034,1942,2811
82040,815,138
82067,1776,506
82147,46976,49
82160,720,27413
82178,1661,6036
82217,889,42
82319,299,27793
82366,3690,745
82370,7685,77
82446,6247,723
82457,75130,1
82472,2588,323
82491,126728,12
82508,26183,31
82538,106823,5
82595,173942,1
82605,6601,346
82653,21503,221
82680,116804,16
82694,7875,1016
82695,11555,317
82710,33658,7
82730,62640,5
82750,1659,5794
82797,1254,1585
82825,35289,9
82837,46129,40
82864,36845,68
82892,9933,459
82894,9000,91
82953,42288,94
82983,4144,246
82987,30396,116
82998,81370,20
83009,2635,973
83026,95679,2
83081,43678,38
83090,3040,2607
83122,164927,12
83168,53812,70
83169,3026,820
83201,74479,5
83224,88287,2
83253,107094,19
83285,8381,379
83316,3772,141
83335,1454,507
83372,98351,1
83379,10357,261
83394,20,22606
83398,15386,32
83400,10,5004
83470,20365,46
83475,61143,6
83496,53848,13
83499,39246,34
83512,7526,40
83517,22915,273
83604,12951,146
83645,7828,612
83655,15120,29
83665,26752,134
83744,10738,39
83774,495,30223
83786,5619,2363
83797,31040,52
83817,55296,54
83851,76944,10
83890,15325,162
83936,9116,1324
83937,17871,184
83938,72348,13
83955,261,14763
83961,52414,40
83969,117859,1
84007,124354,4
84018,11549,453
84037,2987,1452
84054,1287,1334
84057,39653,184
84145,76703,8
84157,1611,11249
84204,149902,134
84248,18433,114
84263,10113,345
84285,21863,147
84297,689,6326
84333,18384,87
84348,88596,34
84355,23722,335
84376,6480,920
84417,4099,168
84449,1788,5668
84457,28092,79
84460,9847,100
84471,4984,468
84516,86123,7
84522,32822,121
84534,1151,7551
84553,1834,1487
84571,122546,1
84607,1703,2138
84619,18000,44
84668,1700,2292
84707,19160,146
84746,6466,446
84779,1789,10736
84796,4858,1034
84819,6046,103
84824,4757,1213
84828,72709,28
84845,44795,74
84864,44199,38
84879,1073,10075
84919,4284,258
84978,10603,502
85001,37114,23
85076,1204,3388
85084,6765,565
85111,10428,617
85161,63894,64
85218,21833,229
85233,1802,7263
85254,22475,517
85288,11396,438
85335,9281,224
85361,615,4938
85363,25614,66
85409,97333,20
85496,67328,6
85500,160040,7
85511,22548,157
85520,5823,3439
85533,31243,8
85576,5351,1033
85579,86765,2
85597,6,46073
85608,160022,1
85648,472,2654
85650,6276,106
85677,2284,2399
85688,45675,4
85707,23409,64
85723,5864,313
85765,26548,383
85768,2004,359
85802,3383,251
85813,180,24163
85835,11904,425
85866,29084,30
85880,4267,2280
