,artistid,popular
42434,2160,2483
42451,8924,404
42455,136845,11
42459,11760,210
42461,85304,14
42483,3898,3048
42485,3717,1059
42498,11240,117
42507,2872,4902
42522,138660,3
42531,148935,1
42543,1139,2204
42557,4063,790
42559,1158,3865
42576,18427,150
42610,34608,45
42630,102623,3
42655,15724,153
42657,140701,5
42659,94343,8
42665,59664,79
42675,1230,2726
42677,10525,62
42680,158582,1
42687,37962,183
42694,1790,1623
42697,26304,88
42715,82,1933
42728,4438,740
42734,9157,711
42749,34270,93
42775,11724,232
42782,1883,1902
42794,7726,695
42797,10731,14
42807,23005,9
42808,33977,71
42810,18731,244
42814,24708,39
42842,1385,10258
42860,5617,378
42878,18101,39
42903,8553,143
42911,5941,518
42930,70994,7
42941,1832,4478
42942,25590,416
42946,5869,52
42947,14712,381
42965,129963,1
42995,17564,283
43066,275,6454
43070,30448,27
43080,4861,797
43083,144570,8
43104,13154,17
43110,63019,4
43125,15481,21
43128,165974,1
43150,40333,1
43154,10971,515
43158,375,2216
43162,1553,4935
43167,10829,38
43171,34138,9
43172,6029,47
43184,59140,3
43187,43415,73
43203,9727,159
43209,123353,4
43238,111845,1
43239,1369,12292
43247,140024,3
43249,3800,2342
43266,10273,886
43270,3669,879
43281,2103,6932
43289,125829,115
43318,142374,2
43326,120310,1
43339,104027,1
43354,2482,5010
43370,947,4015
43371,463,1259
43378,64794,2
43424,74991,2
43443,22389,84
43448,31787,209
43473,2363,89
43515,2668,212
43521,23456,119
43527,44433,13
43558,12550,409
43566,16442,319
43579,5167,282
43589,1097,1900
43593,7293,572
43605,9622,154
43606,18453,145
43607,11481,209
43610,69588,5
43634,32365,110
43682,124453,48
43684,1354,18005
43709,11561,467
43716,13496,2462
43731,32839,144
43748,28063,52
43760,24903,60
43775,134349,4
43796,2965,906
43811,1267,4467
43839,16455,68
43876,88196,4
43880,17267,42
43902,2903,1553
43907,8922,188
43927,11225,257
43932,31259,8
43941,39864,10
43983,73601,11
44032,997,2353
44066,101051,29
44080,69,2463
44114,25649,59
44135,3213,679
44154,21217,20
44155,36862,43
44217,12562,243
44219,11365,508
44223,58209,16
44230,24974,157
44235,425,1927
44236,18991,114
44254,4178,762
44263,946,7502
44272,65839,6
44282,43420,30
44314,97128,11
44315,63776,47
44323,18601,356
44343,6646,34
44346,2217,3335
44358,138425,10
44364,11247,269
44375,24026,53
44379,29074,225
44395,69046,96
44406,123513,1
44436,98389,20
44441,92701,17
44446,10101,728
44514,36965,333
44535,10979,129
44545,35874,63
44587,500,43043
44593,2199,249
44606,81451,3
44609,17876,212
44644,52,9385
44646,25718,151
44652,4582,770
44662,60,37413
44670,13940,219
44685,38243,28
44727,782,26067
44759,96034,2
44816,22187,453
44856,104649,6
44879,15085,23
44888,3892,773
44892,3762,2189
44903,579,728
44908,15404,148
44957,15076,37
44964,10396,130
45012,7204,264
45039,29473,50
45043,6469,722
45067,78603,5
45116,88798,58
45123,7371,44
45172,1161,6338
45192,5176,913
45197,54990,1
45220,53210,25
45244,31779,111
45287,3174,3017
45294,93124,46
45296,1492,610
45321,23065,137
45329,175136,1
45345,8782,31
45382,48477,15
45392,73538,12
45393,1467,5016
45413,1292,1358
45417,33814,23
45426,24115,104
45433,4301,884
45451,38182,96
45459,0,251773
45464,3234,3338
45549,10684,608
45575,22718,201
45630,16274,27
45644,92892,2
45678,6176,2722
45717,2821,405
45770,5853,65
45817,13591,171
45838,176538,1
45869,35349,12
45871,29436,93
45873,2224,2488
45930,33881,104
45947,24811,17
45984,140292,1
45990,2016,499
46000,34413,14
46001,62169,1
46020,13101,145
46037,451,264
46043,45960,13
46045,2403,191
46051,29527,22
46060,95746,4
46096,2470,3894
46098,3817,721
46113,13205,51
46127,21090,76
46131,27347,62
46152,94845,14
46157,136314,1
46158,101534,73
46160,1940,1158
46164,20423,382
46193,16956,118
46198,13637,87
46205,150006,13
46239,4551,2767
46247,35324,63
46260,1155,7037
46267,3428,1533
46268,58705,4
46282,2215,153
46286,7738,29
46291,9477,388
46302,128216,1
46368,22492,2
46374,12051,552
46419,8102,1061
46427,6506,907
46454,17156,195
46455,38837,141
46469,24528,83
46472,1118,14271
46480,22144,246
46494,69618,5
46502,54717,22
46507,84012,13
46510,9689,84
46512,7675,236
46515,12191,412
46516,97606,3
46549,7695,1239
46553,38248,64
46564,36966,126
46584,16967,354
46592,86774,11
46705,19242,36
46732,22841,240
46743,5323,140
46781,34410,7
46802,7457,334
46829,3698,613
46863,6059,1521
46883,9451,613
46929,177542,5
46941,17598,168
47004,10754,1591
47026,9044,333
47050,56641,6
47062,13424,35
47077,162,21420
47081,1146,148
47082,22482,75
47091,3182,738
47098,3725,373
47112,93143,6
47125,2019,31283
47150,2325,344
47175,152312,1
47204,1567,281
47210,72691,6
47235,21915,106
47256,35679,17
47274,133620,6
47275,97486,28
47298,77049,19
47319,79106,39
47328,3167,1706
47334,62775,43
47336,4767,1218
47339,35653,22
47467,18477,10
47475,138827,2
47504,4233,101
47506,14800,1147
47517,12170,48
47539,723,4425
47547,2018,1958
47557,19080,333
47562,113267,8
47572,7692,251
47601,3512,1880
47607,704,551
47614,18041,17
47630,23992,32
47637,100107,17
47668,34211,15
47671,38675,209
47675,113357,6
47681,27204,211
47692,14189,502
47713,8393,312
47717,144895,1
47743,1641,3883
47752,16495,98
47762,276,5374
47769,6102,218
47777,8194,839
47785,125125,1
47788,31381,11
47803,3440,1060
47810,15831,1038
47831,6107,43
47851,1116,22186
47899,70675,3
47908,3643,247
47916,4232,118
47964,810,342
47989,8448,1875
48027,140849,8
48038,3422,3786
48040,53894,11
48051,35070,60
48052,20019,202
48053,45752,58
48061,79,10882
48075,2306,572
48087,21406,162
48123,95134,18
48141,34819,306
48145,100,15980
48176,411,4075
48178,35875,74
48179,146651,8
48182,21283,437
48218,74125,1
48245,39560,54
48270,116965,12
48271,3462,4571
48274,30960,27
48281,10133,19
48300,57600,32
48312,75991,38
48321,79283,14
48323,16965,386
48339,38724,143
48347,109588,2
48355,2214,4235
48370,2510,1521
48371,35101,23
48381,7516,691
48390,135308,3
48394,152665,13
48401,94869,25
48432,32164,189
48458,9182,1409
48487,145921,1
48488,152382,79
48496,40389,102
48508,140918,2
48519,1610,2639
48531,2930,2050
48545,39171,86
48565,6377,1031
48577,22940,232
48588,247,1046
48624,3402,6387
48627,25768,17
48640,6781,306
48655,8319,283
48720,8131,167
48734,5031,1648
48735,5440,593
48743,100436,1
48766,9306,1281
48776,74389,36
48788,43847,44
48812,20170,189
48820,46533,60
48837,99267,10
48856,11370,848
48857,154396,2
48887,33998,53
48915,1767,6085
48931,6448,406
48940,84295,15
48948,19932,501
48952,173995,1
48960,4315,1104
48962,4483,532
48964,5072,1389
48986,135031,2
49008,168490,1
49010,18634,30
49017,5184,118
49029,41260,40
49059,50039,57
49065,2458,2296
49067,5785,1744
49075,7216,170
49076,4028,791
49078,61190,28
49084,20784,166
49092,12094,1046
49109,143997,1
49146,5781,840
49150,117693,13
49165,5137,322
49172,3058,2888
49184,29433,34
49192,34334,9
49203,61507,13
49211,35237,345
49228,12628,152
49232,48506,28
49239,71157,128
49240,75427,7
49241,2282,4611
49250,1574,2979
49276,22792,20
49299,66924,1
49330,2323,3754
49334,75300,14
49336,20970,195
49351,64986,7
49352,96655,2
49371,35392,3
49381,88614,7
49393,5884,1159
49430,325,24159
49432,2020,2764
49441,50387,38
49446,6418,241
49453,148976,3
49476,13946,485
49496,2916,12337
49511,104693,3
49513,3162,5121
49522,1657,30073
49549,64535,68
49568,4428,116
49575,15975,100
49580,129684,2
49593,2765,1316
49594,19063,169
49604,9481,698
49625,40841,24
49634,1540,1607
49639,172383,1
49651,97008,1
49669,154584,3
49674,4427,1354
49677,3019,579
49733,45490,40
49756,11436,22
49762,168139,4
49804,7765,1063
49832,4009,1624
49848,15209,400
49883,87956,2
49914,8494,697
49937,309,11638
49938,129955,3
49958,119659,7
49959,74144,4
50003,51827,31
50010,278,3044
50018,2175,664
50019,29912,72
50035,5212,884
50039,1934,3385
50058,21885,56
50067,4003,1507
50095,318,19375
50098,4995,429
50106,19051,16
50111,87032,2
50133,18490,17
50140,3723,139
50149,150209,3
50158,11490,126
50160,87419,13
50163,13559,216
50172,8887,312
50194,7324,986
50202,21700,85
50209,34417,168
50225,27097,70
50241,75123,2
50258,34029,22
50264,10616,432
50270,54658,31
50277,12341,170
50279,2709,1261
50302,941,42155
50309,18362,200
50349,38526,61
50358,13532,146
50389,1785,3646
50398,24123,57
50409,95,48849
50427,57134,9
50456,4640,328
50475,2417,227
50487,27574,39
50497,7319,904
50502,8113,334
50544,5073,467
50563,5712,3469
50568,11936,1047
50571,77404,20
50573,3252,154
50601,9317,97
50604,3722,134
50627,85108,10
50662,814,152
50672,19056,374
50740,75128,19
50746,2645,204
50754,61533,55
50758,107125,5
50759,28597,37
50772,100808,34
50774,1201,12972
50786,21031,85
50810,15543,10
50836,322,1307
50841,33226,30
50856,18764,80
50862,109,82037
50907,5905,658
50937,54111,4
50943,116216,10
50955,13845,610
50967,97187,24
50968,2012,691
50982,1533,8927
50985,51815,5
51005,122265,1
51008,39830,9
51018,14160,351
51022,80527,3
51041,66471,15
51043,298,22720
51045,85812,4
51065,88176,27
51118,10969,387
51127,161784,1
51130,169055,1
51131,108028,4
51169,1373,5564
51183,14281,2
51201,20780,121
51207,2253,11942
51219,25227,129
51295,85400,9
51303,21321,137
51326,39267,59
51341,3423,4976
51346,747,5062
51360,6933,1165
51366,3350,22
51393,30821,136
51431,19368,42
51449,96909,10
51457,10705,209
51479,60372,18
51480,8734,380
51504,35519,25
51515,291,10662
51528,17441,282
51536,17716,229
51610,101458,9
51614,73890,22
51618,20585,446
51629,15592,516
51652,19319,149
51669,1459,16978
51673,5543,132
51688,133795,1
51700,47213,9
51718,72312,2
51730,94833,18
51733,2180,751
51770,90121,2
51789,7228,251
51805,11239,605
51854,12018,1305
51862,111502,1
51865,132870,1
51871,134262,1
51873,37511,26
51900,75477,9
51906,107428,5
51939,81765,4
51942,137217,2
51945,34017,155
51980,9154,1710
52009,26956,17
52024,5754,432
52043,5118,507
52079,2797,2087
52098,169024,6
52113,7055,787
52125,12566,696
52189,685,15780
52199,25258,94
52202,39661,83
52218,106226,2
52225,89088,5
52248,30260,83
52253,417,13484
52260,2172,915
52278,155400,3
52357,69110,7
52360,53483,16
52367,10807,492
52369,2935,523
52372,57502,11
52422,28857,96
52423,8535,814
52432,13444,313
52462,5595,170
52465,96409,2
52479,29269,120
52481,236,28242
52502,165562,1
52506,9443,36
52535,88941,17
52536,24820,142
52540,69035,6
52553,11665,917
52557,174534,1
52574,9318,803
52584,2456,813
52609,18255,106
52613,32277,60
52620,16083,232
52632,13358,329
52649,5685,1195
52668,25575,51
52671,133433,3
52691,123740,1
52720,2468,2947
52732,3041,3510
52755,34921,84
52778,16062,144
52782,50766,23
52806,135673,8
52830,38874,30
52831,784,6132
52841,12376,347
52842,1905,8642
52853,5218,710
52870,165945,1
52879,882,102
52881,19662,189
52885,32269,34
52886,8531,1483
52910,177808,1
52933,1179,12272
52941,13174,930
52968,10709,451
52992,144759,2
52994,36733,49
53003,4989,2998
53004,27048,7
53016,6580,1875
53019,5081,25
53028,8558,218
53029,10154,655
53032,34318,142
53036,20550,11
53047,27570,36
53063,1270,1025
53072,21292,74
53075,177761,1
53093,61447,61
53101,51037,43
53138,22477,87
53139,16467,330
53158,17879,91
53170,66420,34
53178,16761,208
53187,10406,107
53201,7502,270
53216,20751,240
53219,17626,90
53226,12468,271
53285,3122,1226
53291,12973,39
53292,17368,108
53301,119075,52
53318,45870,19
53336,18835,74
53378,9016,633
53416,2663,1205
53437,20756,68
53442,166597,2
53449,8691,824
53457,97634,29
53466,76081,18
53482,20445,65
53494,2811,4053
53503,13182,55
53509,175520,1
53512,42139,12
53518,33966,99
53528,1761,278
53540,12941,82
53547,43803,48
53555,728,5799
53576,39275,23
53595,16230,72
53601,1521,753
53605,81384,39
53617,12217,41
53621,135107,1
53626,5241,1441
53646,67756,15
53685,46818,23
53688,92189,3
53711,1779,11878
53712,62690,44
53724,90374,15
53745,50889,34
53762,25398,186
53768,1247,3619
53789,67058,5
53793,16731,364
53797,3477,1083
53803,120,38260
53839,9490,511
53856,138667,5
53863,42159,248
53864,5940,342
53873,489,3949
53892,5967,732
53894,4771,442
53901,19901,4
53911,7997,931
53926,178536,1
53930,22886,26
53955,40737,63
53972,153637,2
53981,25403,163
53995,96419,20
54011,22082,28
54024,111436,50
54033,72943,7
54035,44164,1
54069,107606,8
54071,2837,829
54076,77418,1
54081,48732,18
54084,59600,7
54122,3156,393
54123,4106,710
54129,43712,107
54143,6311,3
54149,13612,31
54152,104084,8
54161,28827,1
54169,12919,207
54176,23188,78
54196,16094,134
54218,64846,3
54237,10140,237
54254,28533,19
54323,4244,634
54353,37468,21
54363,18425,772
54364,106892,6
54365,14604,755
54367,25552,1
54374,23159,211
54379,14865,275
54384,41249,12
54403,80227,24
54406,45375,21
54422,9556,194
54444,20524,67
54484,52654,26
54497,10604,1743
54517,2781,11401
54526,7718,98
54527,11272,351
54536,14584,426
54539,117373,17
54545,32980,179
54586,24390,62
54590,1220,21717
54605,5606,2646
54617,113704,14
54626,11775,515
54628,6864,337
54646,56543,24
54662,111266,11
54684,68502,10
54694,25101,122
54717,52573,1
54722,11673,78
54724,20169,167
54729,2381,1052
54737,1863,619
54749,52213,15
54761,2096,3540
54769,2921,4316
54781,52878,20
54783,6820,88
54785,89638,17
54788,2860,1485
54803,53333,57
54810,55660,13
54812,332,4368
54845,90750,22
54851,78007,5
54865,5301,1570
54876,4507,4098
54888,306,3794
54893,46361,65
54897,2569,3633
54900,3766,318
54910,19393,94
54937,1885,2504
54947,695,2313
54949,35776,98
54952,171187,2
54961,138060,6
54970,138916,1
54998,95280,4
55002,21379,19
55013,93011,11
55020,14785,209
55023,16757,284
55047,10191,1499
55067,70314,3
55084,6217,260
55088,17730,148
55123,3237,2720
55128,25304,72
55137,154555,1
55165,34322,17
55170,19772,123
55182,87183,11
55195,9616,16
55228,168649,3
55238,17642,18
55260,42053,37
55263,100766,8
55271,44568,21
55284,21605,142
55310,6427,186
55319,3629,5037
55325,4017,756
55351,1573,1366
55353,4395,63
55355,50969,14
55401,4321,720
55402,1436,4005
55407,13966,1122
55436,124684,2
55447,19565,74
55449,5942,132
55469,10084,725
55486,11376,557
55510,488,686
55523,14863,76
55552,66945,2
55570,5727,602
55571,67161,5
55574,69603,37
55628,148144,1
55634,68209,58
55642,4142,1305
55650,27024,20
55660,31406,33
55690,89225,13
55718,39532,84
55744,79713,16
55765,6515,356
55769,20506,696
55779,1613,5926
55799,5018,36
55807,153152,1
55817,5245,724
55836,2710,687
55853,1884,8264
55859,3559,1841
55861,40943,45
55871,40107,65
55883,51496,11
55891,1792,6409
55926,5736,344
55928,28844,135
55931,109043,14
55938,14708,782
55952,4513,843
55969,23229,132
55993,11021,146
55996,155985,1
56016,7928,34
56054,12461,1134
56057,28564,37
56074,123263,3
56119,4433,209
56122,5713,1867
56129,58111,30
56133,22726,97
56157,10285,39
56168,5006,819
56180,98020,3
56204,74247,17
56218,32462,74
56266,7375,1545
56272,3294,988
56301,1616,9977
56303,8468,21
56332,161161,1
56333,37816,107
56340,1372,8263
56363,46884,6
56387,4689,91
56390,9184,643
56393,33450,140
56394,2485,1722
56396,8144,1570
56402,39909,44
56406,17774,100
56418,24695,159
56422,27517,134
56456,3958,491
56461,35479,231
56462,79740,2
56471,15858,67
56536,54784,10
56544,4709,918
56552,79056,2
56556,9705,403
56557,173901,1
56568,14058,228
56574,3909,853
56602,1664,6862
56612,11497,53
56651,9989,155
56665,9273,465
56670,9404,155
56673,114319,1
56708,54768,70
56713,175351,3
56725,2717,410
56728,17370,166
56734,2792,5127
56748,42879,93
56756,79808,12
56781,30934,180
56790,15468,329
56805,28930,171
56817,32532,31
56844,26622,46
56851,10675,158
56864,6502,1642
56868,106359,7
56896,10393,157
56913,131,22909
56925,79277,12
56956,37639,77
56963,2960,1383
56980,114931,14
56984,2672,6457
56988,1839,2572
56991,15175,466
56998,55624,12
56999,3946,1351
57008,4348,1244
57012,3191,3486
57031,113343,1
57056,48232,27
57087,2598,312
57103,89950,12
57126,14939,140
57133,18790,68
57136,1861,2709
57156,25993,44
57167,11385,381
57175,7958,114
57189,3511,1607
57196,23389,37
57222,14421,143
57326,21953,84
57334,1406,2631
57338,2193,473
57346,35443,23
57365,133866,1
57383,35972,94
57394,27413,111
57396,6328,1918
57440,50694,6
57445,6312,418
57449,6893,1281
57460,47988,42
57480,1711,4806
57506,29094,54
57507,8950,336
57522,78787,11
57559,730,499
57589,764,8
57599,174715,1
57609,51348,50
57635,7910,702
57637,93226,1
57670,145261,1
57683,25591,10
57706,1984,1206
57714,3740,470
57761,28734,169
57772,52667,31
57792,48885,5
57798,12497,83
57841,3478,3812
57884,13922,159
57886,21167,39
57909,120590,1
57943,2152,11
57969,52476,14
57984,137332,11
58003,6186,605
58004,13455,235
58014,20293,117
58041,159989,1
58054,3561,427
58069,64574,14
58098,106249,1
58100,9473,758
58115,10857,801
58163,9570,86
58165,2840,1471
58177,110440,1
58187,39867,32
58188,163085,3
58196,111483,1
58203,522,41894
58213,1291,2088
58227,33105,12
58230,67431,48
58242,4403,1741
58268,108617,2
58273,77294,27
58284,133676,50
58287,77742,5
58307,34688,26
58312,14,22689
58323,98771,6
58356,19507,114
58366,16282,146
58370,12679,491
58382,9006,13
58402,15157,460
58417,781,6416
58452,4339,76
58457,791,291
58494,40487,20
58526,620,23042
58534,6230,631
58546,114578,2
58582,2671,24
58589,169444,7
58599,96622,1
58622,55754,15
58625,136857,7
58632,1003,24912
58643,4515,5713
58659,28094,40
58668,8457,658
58686,3826,1478
58733,28224,188
58736,127789,1
58750,51113,5
58788,42579,45
58798,13286,216
58799,3349,977
58810,161,12000
58822,18821,242
58830,8980,561
58834,15392,167
58892,4484,701
58894,283,2523
58895,94,2765
58897,11502,42
58910,11288,358
58916,2878,2060
58922,11332,313
58936,32733,181
58975,657,39339
58979,34061,178
58980,8100,2757
59002,11583,36
59036,17418,261
59051,51076,2
59052,51919,7
59054,14953,134
59055,16426,337
59077,2927,632
59084,34406,52
59091,6762,300
59096,65551,1
59111,159213,1
59127,23417,222
59164,76116,4
59178,157922,1
59214,77854,30
59239,42762,118
59257,44207,107
59298,3765,1759
59305,715,93
59343,66813,6
59390,93565,1
59395,39538,8
59402,43275,57
59430,3359,6060
59486,23270,585
59491,92292,24
59496,29679,193
59513,40721,21
59517,20535,88
59527,62354,11
59534,6190,48
59553,51406,21
59575,2522,6524
59579,8945,1972
59581,8668,1027
59591,43414,13
59593,125964,9
59596,13523,55
59605,2728,116
59630,5536,1195
59646,9053,1274
59648,12780,270
59656,65953,57
59672,134404,2
59673,23062,565
59675,31898,40
59695,6138,480
59714,14654,356
59721,36579,35
59724,24197,283
59755,44133,35
59774,19909,95
59793,1669,1205
59798,66412,19
59808,13925,331
59810,21188,131
59835,1880,2051
59888,160802,3
59908,18161,268
59909,64403,4
59935,85065,6
59972,10716,539
59979,133145,10
59997,134584,8
60004,25028,71
60032,11025,1633
60054,85879,5
60078,19126,187
60121,50273,46
60124,19940,96
60126,3545,848
60172,3978,302
60182,6175,3451
60230,101028,13
60236,70129,12
60244,30498,45
60251,37790,61
60271,6914,388
60292,18385,129
60336,30903,88
60371,34070,4
60392,29307,98
60422,6537,65
60428,3469,3066
60431,37395,35
60443,21593,205
60451,40664,60
60456,8191,270
60466,8985,144
60467,1414,5124
60470,10104,230
60478,13175,275
60505,1444,327
60507,12047,148
60513,4437,309
60523,16439,237
60537,55942,27
60539,2117,842
60549,19399,84
60561,22788,241
60567,3637,290
60569,77387,9
60603,41907,24
60622,48398,35
60634,4848,158
60649,32349,54
60662,5879,295
60663,72695,8
60679,81886,2
60726,10032,150
60759,3089,368
60761,164027,1
60781,10565,159
60784,45363,34
60794,2221,6823
60795,2387,3909
60803,43891,23
60805,123486,4
60855,3619,26
60862,177813,1
60868,1194,39173
60873,12220,48
60879,15864,486
60882,9179,1127
60886,8891,167
60895,1347,4504
60911,7294,625
60961,16316,148
60983,13609,349
60987,3080,220
60999,4326,2964
61007,147262,20
61032,85240,13
61053,8433,316
61073,45847,8
61075,26692,13
61086,9222,352
61094,62601,20
61146,35590,109
61193,30284,75
61211,13475,848
61241,1466,21297
61285,3027,520
61298,26562,56
61307,177656,3
61318,20842,331
61322,756,2683
61338,2875,5591
61340,6447,2974
61352,115375,2
61356,124946,5
61366,9419,179
61373,54793,45
61387,11821,293
61404,18504,230
61405,327,6234
61417,4407,566
61443,17263,527
61457,5962,1589
61492,84688,58
61498,25416,48
61529,38259,5
61551,9974,215
61554,3600,867
61559,68954,7
61563,44753,6
61566,161593,2
61599,25477,14
61601,16713,238
61604,38265,54
61613,64235,12
61625,6591,365
61627,84135,17
61654,29729,37
61683,935,2447
61711,1417,13377
61721,1826,2172
61750,10755,522
61768,128412,11
61773,22208,253
61778,5679,252
61792,82772,4
61793,167911,1
61808,25733,75
61815,108,11845
61858,2211,3195
61878,6047,798
61882,26698,32
61883,1177,5024
61886,7554,36
61893,7596,349
61925,21316,22
61953,164730,12
61954,8374,98
61957,2259,504
61972,13462,350
61976,1471,7205
61978,156791,2
61985,135923,8
62006,34034,64
62027,73137,2
62028,172508,2
62036,13562,108
62056,83705,2
62074,3681,509
62099,21276,27
62131,114823,7
62147,130785,1
62156,39285,147
62174,826,406
62176,17670,158
62178,26987,416
62198,7001,269
62201,77017,24
62223,3964,725
62244,20238,170
62264,151140,10
62274,16615,10
62279,9142,2166
62280,9776,156
62287,20880,124
62334,39386,19
62342,5497,2316
62345,2882,1362
62355,93453,21
62380,23492,20
62419,3215,1570
62423,18138,44
62424,17913,75
62446,18263,45
62449,53646,51
62459,7732,549
62482,21461,79
62483,10825,432
62518,27179,174
62547,1674,5486
62551,126297,2
62568,2947,169
62573,48068,16
62609,136593,1
62637,58530,30
62639,43167,87
62655,94324,1
62700,4900,1218
62714,5605,524
62795,7473,234
62826,10592,1702
62835,18445,38
62849,16016,427
62872,2974,1837
62900,64925,22
62904,24743,93
62913,137717,1
62937,63586,40
62957,42318,30
62965,165673,15
62977,1683,1828
63004,3399,3507
63006,5641,742
63013,6675,105
63046,67574,1
63070,1274,21115
63114,25201,81
63120,31215,115
63130,25,28471
63144,165907,3
63145,68367,7
63147,117278,2
63164,47757,12
63168,21891,184
63173,23541,74
63181,17645,963
63188,83263,33
63197,14758,362
63242,37170,136
63244,8646,1756
63260,20270,145
63282,53215,72
63283,46055,6
63292,155632,9
63310,49310,39
63340,159751,3
63348,24234,225
63356,12400,108
63357,172429,23
63358,1515,131
63363,1049,1966
63374,115063,28
63378,74322,26
63384,2846,1392
63385,65176,3
63393,8466,83
63424,90859,15
63455,106443,17
63457,6428,18
63471,42960,31
63472,2527,12137
63487,3546,2600
63511,32081,86
63521,125573,33
63548,7013,308
63556,22863,10
63564,5827,110
63566,167847,3
63568,18847,20
63573,37545,5
63583,37453,141
63589,124621,1
63598,8326,169
63600,131167,12
63601,181,4378
63633,13751,162
63638,93269,4
63640,154629,4
63644,15845,53
63722,14778,233
63725,69847,1
63729,112579,1
63730,16922,309
63734,9500,272
63736,124459,6
63744,1124,61
63784,12878,567
63787,356,2056
63796,3701,1070
63800,3972,1194
63810,70824,11
63823,1511,894
63837,81,10507
63868,92966,25
63870,326,1349
63873,1989,1022
63897,66308,14
63915,99368,4
63926,1914,18427
63935,31910,124
63944,11322,426
63956,24275,60
63962,828,119
63972,7491,58
63986,13145,114
63996,23915,281
64030,2925,6410
64077,25455,55
64081,17393,821
64083,3996,2942
64087,12764,177
64098,17443,21
64149,35661,65
64170,6365,657
64205,82206,4
64236,51614,2
64270,12001,40
64307,2454,7545
64362,40962,1
64363,593,32
64365,80181,36
64388,96558,10
64396,13837,263
64400,34752,24
64412,41643,134
64449,11552,120
64462,1046,5574
64475,31618,27
64477,20141,24
64500,46051,86
64514,152699,6
64536,21239,132
64554,68713,4
64568,3161,2383
64569,53666,43
64576,13777,90
64578,14764,127
64584,43102,37
64585,34477,48
64610,16711,235
64615,6881,807
64625,20588,260
64633,53080,10
64652,4585,1507
64657,3595,3070
64665,5147,166
64667,26510,28
64669,74535,3
64670,68059,7
64673,5508,1015
64712,6382,355
64717,121520,2
64753,40,41593
64760,24342,191
64811,18020,41
64812,16809,132
64818,12207,175
64844,8606,75
64848,177767,1
64869,73659,38
64880,23784,11
64884,42718,2
64927,31589,8
64948,83544,30
64952,31454,82
64957,31289,150
64965,23453,61
64981,4160,934
65000,146530,1
65018,136949,1
65033,104,15928
65095,56256,9
65098,3720,62
65101,11890,201
65108,19473,49
65120,21698,286
65124,21597,184
65126,8520,112
65127,20418,157
65132,13974,76
65140,474,10313
65142,30495,6
65182,85507,11
65186,82423,8
65188,49882,9
65197,43697,118
65211,76624,47
65214,142861,2
65224,8211,287
65259,7367,124
65265,38424,339
65274,17628,123
65277,90480,24
65310,5481,73
65320,22053,54
65340,4092,32
65352,18910,209
65353,167391,1
65364,12292,462
65375,73664,21
65386,63509,32
65391,14457,123
65392,46827,8
65402,52563,36
65416,40247,32
65435,57708,296
65445,55272,26
65446,37959,30
65454,87501,11
65466,66644,66
65477,51887,36
65479,8885,3040
65480,11320,239
65507,26245,51
65511,1225,1841
65516,136778,21
65518,45819,15
65553,29138,53
65559,9465,549
65560,13084,1074
65565,88622,27
65568,23914,98
65583,4708,2337
65585,110432,2
65586,103600,3
65597,37371,9
65635,102378,6
65638,19418,34
65644,34381,103
65669,16241,55
65680,9251,40
65682,360,20767
65716,9476,722
65717,74725,4
65735,9148,1402
65740,110518,11
65742,2844,2016
65760,99563,3
65777,107202,52
65785,1654,1871
65787,19,8989
65790,116254,3
65793,4987,533
65808,43618,84
65819,23193,37
65820,52880,7
65830,72434,4
65844,37117,27
65847,42798,51
65900,16626,678
65906,2952,4640
65911,37213,170
65915,22815,175
65933,26541,21
65936,152562,4
65940,49085,35
65947,24672,120
65962,4508,119
65978,21141,142
65980,148311,1
65995,46321,400
66003,105271,1
66016,59701,19
66062,1395,10111
66081,78442,12
66084,84081,4
66091,86912,9
66100,6001,500
66111,3427,976
66122,6694,355
66133,2932,2461
66167,12722,230
66203,41747,8
66231,160811,2
66238,75284,27
66255,52235,38
66262,804,12093
66279,1937,4033
66308,14303,28
66339,18842,55
66345,54577,14
66357,12456,54
66391,40715,17
66467,174638,2
66474,86470,2
66476,98677,3
66482,24199,185
66506,6965,338
66507,64220,92
66517,45510,46
66529,3907,381
66536,11434,118
66550,3530,614
66551,6619,268
66565,15424,16
66585,28225,850
66598,100435,6
66599,4473,354
66608,108549,42
66618,339,2540
66624,3509,1002
66646,172497,1
66653,148427,1
66703,66433,8
66708,3628,2641
66713,7251,4287
66751,8432,2311
66804,34884,1
66811,107849,36
66849,37657,21
66856,84840,6
66870,12394,81
66872,3201,3429
66887,83217,36
66895,1104,9838
66919,139120,83
66943,24888,108
66951,2614,1639
66974,3420,3161
66981,12944,43
66993,2766,1637
67023,113620,1
67027,13328,293
67034,5285,2571
67044,25610,22
67071,9667,219
67088,102911,6
67092,2007,1375
67094,1380,2392
67108,154034,1
67111,18901,132
67158,6454,129
67194,46900,28
67204,4584,4819
67205,11367,632
67212,492,2731
67268,22143,105
67285,7299,143
67290,7035,503
67294,82828,3
67315,387,2479
67318,2208,14378
67373,83065,19
67376,4187,1996
67390,2559,420
67418,111396,3
67447,28532,11
67470,54457,22
67490,26523,36
67503,44659,3
67529,5779,201
67539,1361,11514
67540,109267,2
67553,66648,87
67595,20126,15
67600,98406,7
67619,146512,2
67621,33264,41
67637,14994,11
67645,3634,8036
67648,18037,443
67655,14081,117
67657,96603,17
